ARMA_MAT_TXT_FN008
2281 10
3.320788090000000011e+03	2.253599499999999978e+02	3.665379999999999860e+00	2.127972000000000037e+02	7.667318071332569485e-01	-3.281603959872157576e-03	6.418985550074700619e-01	3.487337550809379980e-05	1.583008934015637192e-04	-6.237899538512847958e-05
3.322620120000000043e+03	2.267644999999999982e+02	3.659260000000000179e+00	2.139730199999999911e+02	7.664940701891973518e-01	-3.603468023942890501e-03	6.416979322982371281e-01	-2.944072740352566739e-04	-5.096751220667353156e-04	-1.566378430212455285e-04
3.324200200000000223e+03	2.279755199999999888e+02	3.653290000000000148e+00	2.149869799999999884e+02	7.665330967571420961e-01	-3.725269339225526811e-03	6.418709162974127747e-01	3.438054917770138382e-04	3.555040480924772967e-04	3.755938442055676142e-04
3.325794919999999820e+03	2.291983799999999860e+02	3.647590000000000110e+00	2.160109099999999955e+02	7.671136679332677399e-01	-3.555811551564037366e-03	6.421839773664881346e-01	3.843112636729859792e-04	-1.429804857598643427e-04	1.702814470188767265e-05
3.327655270000000201e+03	2.306259300000000110e+02	3.640899999999999803e+00	2.172058100000000138e+02	7.674820027875501882e-01	-3.543672549129625766e-03	6.425116827697365807e-01	1.167320621968486945e-05	1.560307208601516900e-04	3.352769626686637173e-04
3.329539060000000063e+03	2.320713800000000049e+02	3.634409999999999918e+00	2.184162800000000004e+02	7.669535584063260636e-01	-3.395166413435737711e-03	6.423757114428014781e-01	-5.727170393688728930e-04	1.636679108951435855e-06	-4.796362882145786409e-04
3.331426759999999831e+03	2.335188799999999958e+02	3.628000000000000114e+00	2.196287499999999966e+02	7.670519408674050243e-01	-3.398212005679204350e-03	6.426017427036809782e-01	6.769523109469180412e-04	-4.863454807915833374e-06	7.191142358541220128e-04
3.333296879999999874e+03	2.349538400000000138e+02	3.621659999999999879e+00	2.208310899999999890e+02	7.671902762972222511e-01	-3.369498710738874723e-03	6.428880292225844784e-01	-5.290094732496878000e-04	3.557089063056830523e-05	-4.129450928007015421e-04
3.335145509999999831e+03	2.363715699999999913e+02	3.615499999999999936e+00	2.220191499999999962e+02	7.668338208513467702e-01	-3.290473357180684691e-03	6.426171874008528295e-01	1.433666503208924560e-04	4.992523737578423806e-05	1.199261309407279226e-04
3.336951169999999820e+03	2.377564999999999884e+02	3.609599999999999920e+00	2.231797599999999875e+02	7.671842812011500090e-01	-3.266637173281091051e-03	6.429439621717354392e-01	2.448131286001479210e-04	-2.352360705823393054e-05	2.420188319896898830e-04
3.338464840000000095e+03	2.389176899999999932e+02	3.604659999999999975e+00	2.241528000000000134e+02	7.668526697437347828e-01	-3.239695582536417442e-03	6.424337994170280508e-01	-6.829686808873745288e-04	5.912131427931729082e-05	-9.160927777074077743e-04
3.340188479999999799e+03	2.402390699999999981e+02	3.599180000000000046e+00	2.252600899999999911e+02	7.667486577093650668e-01	-3.109515327277928044e-03	6.431630954987648252e-01	5.622798660888275561e-04	9.193140584612857942e-05	1.762320623123983130e-03
3.341636719999999968e+03	2.413492599999999868e+02	3.594759999999999955e+00	2.261923700000000110e+02	7.658317580480982212e-01	-3.003479719298751075e-03	6.435969261358918114e-01	-1.828505990580312889e-03	5.450234543703533430e-05	-1.163206336642548869e-03
3.343311520000000201e+03	2.426318799999999953e+02	3.589770000000000127e+00	2.272705499999999859e+02	7.673718544235630379e-01	-2.977061527642794071e-03	6.450794763273361987e-01	3.667646634793911113e-03	-2.295446908648152222e-05	2.933626913958071493e-03
3.344740229999999883e+03	2.437259200000000021e+02	3.585519999999999818e+00	2.281915700000000129e+02	7.598974551085611040e-01	-2.953613663920169607e-03	6.416998027143088201e-01	-1.413079075081954093e-02	5.577829438710835261e-05	-7.664711057035341994e-03
3.346399409999999989e+03	2.449947400000000073e+02	3.580719999999999903e+00	2.292677799999999877e+02	7.861093156142239247e-01	-2.818031792533317974e-03	6.688780306726455072e-01	4.572695331987330913e-02	1.076540895457291178e-04	4.042574718130758499e-02
3.347728520000000117e+03	2.460637399999999957e+02	3.576869999999999994e+00	2.301791699999999992e+02	8.102861313721958503e-01	-3.125504134678961862e-03	6.925223082789655482e-01	-9.346494579860094298e-03	-5.703281227643697878e-04	-4.846633930609548120e-03
3.349245120000000043e+03	2.472877000000000010e+02	3.571790000000000020e+00	2.312270499999999913e+02	8.076413874452645913e-01	-3.365305268704027637e-03	6.914513692828561098e-01	5.858766864006869149e-03	2.540929466796045867e-04	3.434344604340931664e-03
3.350708979999999883e+03	2.484778599999999926e+02	3.566879999999999828e+00	2.322392999999999859e+02	8.195147227960308811e-01	-3.517805377860614910e-03	6.890647278200094927e-01	1.036318790047549912e-02	-4.624463536401116981e-04	-6.695095581684311695e-03
3.351920900000000074e+03	2.494797499999999957e+02	3.562460000000000182e+00	2.330665400000000034e+02	8.347803219153971943e-01	-3.625481510323454344e-03	6.736864324604819876e-01	1.482923258827634726e-02	2.847512376872063139e-04	-1.868330457595808458e-02
3.353861330000000180e+03	2.511278700000000015e+02	3.554930000000000145e+00	2.343395099999999900e+02	8.641262081548106710e-01	-4.667056410552990198e-03	6.388280440996543241e-01	1.541755419549004601e-02	-1.358301842686592507e-03	-1.724521473246914960e-02
3.355505860000000212e+03	2.525661900000000060e+02	3.547410000000000174e+00	2.353680699999999888e+02	8.828959208038150708e-01	-3.267208315703248878e-03	6.128534554788738209e-01	7.409287089258793577e-03	3.060731223542782937e-03	-1.434385767214492458e-02
3.356756840000000011e+03	2.536759900000000130e+02	3.544490000000000141e+00	2.361255800000000136e+02	8.910071595972433034e-01	-2.382550173745116157e-03	5.998648143457876447e-01	5.558528213031386882e-03	-1.646387042247679554e-03	-6.421687953026193260e-03
3.358351560000000063e+03	2.551048900000000117e+02	3.539789999999999992e+00	2.370701300000000060e+02	9.016116244520824274e-01	-2.763814016370783923e-03	5.822857719261887999e-01	7.740941104264221703e-03	1.168229318477168478e-03	-1.562486870845455032e-02
3.359597659999999905e+03	2.562344699999999875e+02	3.537490000000000023e+00	2.377840700000000140e+02	9.114305252557366455e-01	-7.375135461981097151e-04	5.639822449855734776e-01	8.018469542803273106e-03	2.083998384231973162e-03	-1.375243157341308163e-02
3.360696289999999863e+03	2.572402000000000157e+02	3.537240000000000162e+00	2.383942600000000027e+02	9.190547011388549015e-01	-3.524128943366757068e-04	5.458196858601692680e-01	5.860954618413233633e-03	-1.382942247295154041e-03	-1.931158292720103892e-02
3.362022460000000137e+03	2.584659700000000271e+02	3.536150000000000126e+00	2.391004800000000046e+02	9.308840833363862810e-01	-8.439131782544001276e-04	5.187438369837736873e-01	1.197896363871676570e-02	6.417095487457630948e-04	-2.152156648258801014e-02
3.363395509999999831e+03	2.597512199999999893e+02	3.535219999999999807e+00	2.397916999999999916e+02	9.381722810582626693e-01	-7.846959071562251056e-04	4.875456037962406231e-01	-1.362893252528608271e-03	-5.554530087826325220e-04	-2.392212921318428998e-02
3.364615229999999883e+03	2.609021900000000187e+02	3.533959999999999990e+00	2.403719900000000109e+02	9.553904259525939358e-01	-1.190931531895847353e-03	4.667681352886533519e-01	2.959583998510757069e-02	-1.106599101489336758e-04	-1.014711374025805725e-02
3.366047849999999926e+03	2.623079500000000053e+02	3.532140000000000057e+00	2.410313400000000001e+02	1.011772754811327113e+00	-1.350069197826449848e-03	4.544542422222850320e-01	4.911635007049903329e-02	-1.115032118661127812e-04	-7.043618018851722888e-03
3.367285159999999905e+03	2.635571299999999724e+02	3.530199999999999783e+00	2.415740999999999872e+02	9.748485911746409549e-01	-1.934632080143489433e-03	4.114329532910271925e-01	-1.088009297420233917e-01	-8.333899552739718226e-04	-6.249641468315283305e-02
3.368748050000000148e+03	2.650699200000000246e+02	3.526250000000000107e+00	2.421768500000000017e+02	1.232216399615013280e+00	-3.621560918706883368e-03	4.589274183633981208e-01	4.606630771903340582e-01	-1.472906264623783344e-03	1.274287952071334329e-01
3.369929689999999937e+03	2.666443800000000124e+02	3.521570000000000089e+00	2.427353500000000111e+02	1.260707066527895437e+00	-3.768447091875979336e-03	4.248022341292464477e-01	-4.124408319838630543e-01	1.224292180521819803e-03	-1.851878152710407788e-01
3.371183590000000095e+03	2.680358600000000138e+02	3.517220000000000013e+00	2.431724100000000135e+02	1.066330651739889834e+00	-3.638204309870786066e-03	3.121805063273015990e-01	1.024058773814525980e-01	-1.016551879054116477e-03	5.553509820955968880e-03
3.372695310000000063e+03	2.697167999999999779e+02	3.511010000000000186e+00	2.436327100000000030e+02	1.125750346473901820e+00	-4.278931217038916927e-03	2.849041219855847906e-01	-2.379383978981726433e-02	1.688725374192307047e-04	-4.164006598442195062e-02
3.374251949999999852e+03	2.714448199999999929e+02	3.504779999999999784e+00	2.440304299999999955e+02	1.097306841727967885e+00	-3.580204103141002708e-03	2.290981227995644576e-01	-1.275090369093349711e-02	7.288650433933001110e-04	-3.006051884704571964e-02
3.375875000000000000e+03	2.732317499999999768e+02	3.499249999999999972e+00	2.443638799999999947e+02	1.118645179392004030e+00	-3.652580563165605185e-03	1.825382244870842885e-01	3.904502607044622875e-02	-8.180507863150775737e-04	-2.731281938957781999e-02
3.377558590000000095e+03	2.750635399999999890e+02	3.493129999999999846e+00	2.446249400000000094e+02	9.939202799343614947e-01	-2.911475721647989803e-03	1.230998622442137508e-01	-1.872104338688239666e-01	1.698437152969160249e-03	-4.329625080312608787e-02
3.379563479999999799e+03	2.769450400000000059e+02	3.488370000000000193e+00	2.448114500000000078e+02	1.015194032592264373e+00	-3.002223667504811885e-03	7.628502858599264802e-02	2.084322990663221298e-01	-1.788963761268702992e-03	-3.404399764464137619e-03
3.381057620000000043e+03	2.785947300000000268e+02	3.483089999999999797e+00	2.449117400000000089e+02	1.126218547794994862e+00	-3.260487707145889435e-03	5.133994022704520266e-02	-5.981902962341548863e-02	1.443261163599094061e-03	-2.998616384931154788e-02
3.382592770000000201e+03	2.802705100000000016e+02	3.478800000000000114e+00	2.449592900000000100e+02	1.068298546230954216e+00	-2.970381355218632089e-03	1.325926497770540079e-02	-1.563939667243110024e-02	-1.065309364846885303e-03	-1.962550308790745809e-02
3.383666020000000117e+03	2.814057000000000244e+02	3.475239999999999885e+00	2.449624499999999898e+02	1.044933064745448448e+00	-3.438648810284408892e-03	-7.154010433764020072e-03	-2.790214814100045945e-02	1.926935622551068593e-04	-1.841460948879138082e-02
3.385335939999999937e+03	2.831285399999999868e+02	3.468919999999999781e+00	2.449262799999999913e+02	1.028501470656411954e+00	-4.637431105745814033e-03	-3.529567747204297168e-02	8.222649615276671903e-03	-1.628429759751434756e-03	-1.528960033956206117e-02
3.386458009999999831e+03	2.842859199999999760e+02	3.463960000000000150e+00	2.448769200000000126e+02	1.032789739316894995e+00	-3.072736435919033466e-03	-5.280102030915770350e-02	-5.791538253820091619e-04	4.417372820036315033e-03	-1.591227269352210941e-02
3.388442379999999957e+03	2.863342299999999909e+02	3.461390000000000189e+00	2.447456999999999994e+02	1.031660589521242066e+00	-2.122742300210547339e-03	-7.699038347479440769e-02	-5.588897810549750588e-04	-3.459896003002771708e-03	-8.467619328263321921e-03
3.390171879999999874e+03	2.881180699999999888e+02	3.454969999999999875e+00	2.445999300000000005e+02	1.031420577096966440e+00	-3.898736853100132939e-03	-9.155028508196616510e-02	2.813385532137989984e-04	1.406129535365106733e-03	-8.369503085350386840e-03
3.392207030000000032e+03	2.902171599999999785e+02	3.448910000000000142e+00	2.443991399999999885e+02	1.031126057555853848e+00	-2.566371037138456823e-03	-1.043659298030778504e-01	-5.707713135634499184e-04	-9.677561456165435446e-05	-4.224796815011448367e-03
3.394264650000000074e+03	2.923378299999999967e+02	3.445260000000000211e+00	2.441756599999999935e+02	1.030261694927011584e+00	-8.937653772144761588e-05	-1.127543854178610500e-01	-2.693863723479169160e-04	2.504406274661145643e-03	-3.928754972765695699e-03
3.396046879999999874e+03	2.941734299999999962e+02	3.443550000000000111e+00	2.439708400000000097e+02	1.029553554122774273e+00	-4.931377288014906872e-03	-1.157605725169967431e-01	-5.252818851016602050e-04	-7.938049239142727295e-03	5.552430252212813043e-04
3.397241210000000137e+03	2.954026499999999942e+02	3.436199999999999921e+00	2.438320300000000032e+02	1.028845666433332751e+00	-3.859154305984676455e-03	-1.174829041230332216e-01	-6.601320112943685585e-04	9.733571384663634168e-03	-3.439423454476339421e-03
3.399342770000000201e+03	2.975642399999999839e+02	3.438619999999999788e+00	2.435810999999999922e+02	1.028695805487913173e+00	9.450430726309637548e-04	-1.196254475575025122e-01	5.175132467387288850e-04	-5.161541674719122980e-03	1.400420585684362430e-03
3.401443360000000212e+03	2.997241200000000276e+02	3.436139999999999972e+00	2.433306699999999978e+02	1.026741057465812457e+00	-1.080678029441277388e-05	-1.198766179914852181e-01	-2.378655137446215352e-03	4.251464169898694009e-03	-1.639563335085916394e-03
3.403262700000000223e+03	3.015775800000000118e+02	3.438709999999999933e+00	2.431126299999999958e+02	1.004943837290758646e+00	3.919846702266673033e-04	-1.182922773849069131e-01	-2.158302346584242692e-02	-3.808675630625026239e-03	3.381228561572786982e-03
3.405427729999999883e+03	3.037242100000000278e+02	3.436119999999999841e+00	2.428601500000000044e+02	9.879800895651515980e-01	-2.498856595948761514e-04	-1.169276409663409233e-01	5.912342019756449199e-03	3.215732041093570179e-03	-2.120611924790666465e-03
3.407576169999999820e+03	3.058548599999999738e+02	3.437749999999999861e+00	2.426066299999999956e+02	9.928473846405992953e-01	-6.785622752386263369e-04	-1.178724114824753894e-01	-1.381338058325852361e-03	-3.614790535297516053e-03	1.241117485909880606e-03
3.409711909999999989e+03	3.079731800000000135e+02	3.432350000000000012e+00	2.423550299999999993e+02	9.913110495868049377e-01	-2.367942034792523513e-03	-1.189943342158946427e-01	-5.735303122093773215e-05	2.032781714416918416e-03	-2.291734820809394977e-03
3.411824219999999968e+03	3.100666200000000003e+02	3.431859999999999911e+00	2.420996700000000033e+02	9.906384309629301388e-01	1.893030918156538185e-03	-1.222649437003796580e-01	-5.795029452927242739e-04	2.001638378229618227e-03	-8.049787150684495785e-04
3.413643549999999777e+03	3.118687100000000214e+02	3.435900000000000176e+00	2.418760200000000111e+02	9.908222439332254883e-01	1.054910866026080975e-03	-1.235274609981744931e-01	7.815696075203142990e-04	-2.922988602906335595e-03	-5.829138583458816835e-04
3.415455080000000180e+03	3.136637900000000059e+02	3.437170000000000059e+00	2.416497799999999927e+02	9.904054282750129889e-01	2.640913577074443727e-03	-1.270838132211768723e-01	-1.241750402994114223e-03	4.673997651664026608e-03	-3.343438145762896770e-03
3.417287110000000212e+03	3.154771099999999819e+02	3.442169999999999952e+00	2.414144900000000007e+02	9.896884608732845479e-01	-1.375640264329887428e-03	-1.280636430071358245e-01	4.590477161073235296e-04	-9.058809954305644188e-03	2.273772489677645080e-03
3.419433590000000095e+03	3.176015899999999874e+02	3.436339999999999950e+00	2.411383500000000026e+02	9.893823945275095344e-01	4.325333654844681734e-03	-1.322565157648563638e-01	-7.442274948844460059e-04	1.437073824543799033e-02	-6.180515396875267166e-03
3.421285159999999905e+03	3.194330699999999865e+02	3.448630000000000084e+00	2.408894799999999918e+02	9.893734513719716350e-01	-2.042050483399560079e-03	-1.329959117470494445e-01	7.345674166395992207e-04	-2.124855991920121881e-02	5.381846178651642117e-03
3.423142580000000180e+03	3.212710599999999772e+02	3.433769999999999989e+00	2.406449399999999912e+02	9.891886572687796919e-01	-1.831826425305778383e-04	-1.339735634557294719e-01	-9.335467570062961316e-04	2.325011889979656729e-02	-6.434544769901742560e-03
3.424387700000000223e+03	3.225023800000000165e+02	3.441510000000000069e+00	2.404757999999999925e+02	9.889540670842016379e-01	4.540576197269077102e-03	-1.355739682473113272e-01	5.567313744276362279e-04	-1.566248262409704328e-02	3.863861154536465774e-03
3.426259770000000117e+03	3.243542199999999980e+02	3.437279999999999891e+00	2.402245900000000063e+02	9.891520862209266518e-01	-1.199113152322886858e-03	-1.350338478051135993e-01	-3.451803782307895688e-04	9.530565174864603223e-03	-3.286830977034810395e-03
3.428462889999999788e+03	3.265328400000000215e+02	3.443620000000000125e+00	2.399231900000000053e+02	9.887142866137761388e-01	5.329480130903709034e-04	-1.367296155803581215e-01	-5.225562811530332709e-05	-7.958194023575960660e-03	1.747407091595259889e-03
3.430677729999999883e+03	3.287226299999999810e+02	3.434750000000000192e+00	2.396218700000000013e+02	9.886990795218322248e-01	-4.267244676844043384e-03	-1.366137162847295139e-01	3.852362766021190805e-05	3.623621151554318187e-03	-1.642750054853457826e-03
3.432899409999999989e+03	3.309192199999999957e+02	3.434210000000000207e+00	2.393147099999999909e+02	9.886792807065581945e-01	3.780048114282934506e-03	-1.397149381571971549e-01	-5.634691028774128826e-05	3.620709977255046584e-03	-1.149030824901930070e-03
3.435090819999999894e+03	3.330857199999999807e+02	3.439939999999999998e+00	2.390086799999999982e+02	9.886018461591428164e-01	-3.683061602668461637e-03	-1.382605683746515046e-01	-1.432407087540666233e-05	-1.043194997063986995e-02	2.476367820302780715e-03
3.437228520000000117e+03	3.351989100000000121e+02	3.427020000000000177e+00	2.387139699999999891e+02	9.884148363769058587e-01	3.846761255448683664e-04	-1.397151007501218345e-01	-1.606394714709233557e-04	1.423766426938422730e-02	-3.837206455724192881e-03
3.438838870000000043e+03	3.367904700000000275e+02	3.435039999999999871e+00	2.384862699999999904e+02	9.882948575146214276e-01	2.707687788526490051e-03	-1.416736740994970489e-01	1.162979992813764515e-05	-1.135256269148907440e-02	1.404724884171055588e-03
3.440159180000000106e+03	3.380952100000000087e+02	3.432199999999999918e+00	2.383002899999999897e+02	9.880245523461710366e-01	-4.373954523686761700e-03	-1.401625632612256145e-01	-4.210869250735314352e-04	6.253208888625506846e-04	8.842994181084985186e-04
3.442098629999999957e+03	3.400116600000000062e+02	3.425520000000000120e+00	2.380286399999999958e+02	9.887821372268199571e-01	-2.191306568318506908e-03	-1.407288481772056565e-01	1.202323750615753081e-03	1.625469753194137531e-03	-1.468263857490866107e-03
3.443954099999999926e+03	3.418486300000000142e+02	3.424269999999999925e+00	2.377653999999999996e+02	9.914087289252706547e-01	8.535566851301343728e-04	-1.427973729336280972e-01	1.628863709651307261e-03	1.656570111043703317e-03	-7.613865884042435870e-04
3.445476560000000063e+03	3.433592199999999934e+02	3.427119999999999944e+00	2.375471300000000099e+02	9.925528251559811999e-01	2.647766855367074661e-03	-1.439256336057644636e-01	-1.259063502326449794e-04	7.004181451164299011e-04	-7.207681770887825433e-04
3.447194340000000011e+03	3.450640599999999836e+02	3.428539999999999921e+00	2.373000600000000020e+02	9.924035535575091993e-01	-3.417170806043109618e-03	-1.430226456978778149e-01	-4.788959391828253025e-05	-7.761785329983371569e-03	1.772111082334671024e-03
3.448906250000000000e+03	3.467627299999999764e+02	3.420690000000000008e+00	2.370553600000000074e+02	9.920317299035579239e-01	-2.784837311544698102e-04	-1.442908279869543064e-01	-3.865066698471428708e-04	1.142866860642741296e-02	-3.253710335889441196e-03
3.450621090000000095e+03	3.484639300000000048e+02	3.425549999999999873e+00	2.368063699999999869e+02	9.924056542134341852e-01	-7.399506353530831484e-04	-1.442202064069615652e-01	8.226106910690134154e-04	-1.196687264202092420e-02	3.336075547795819968e-03
3.452101560000000063e+03	3.499334699999999998e+02	3.418239999999999945e+00	2.365948199999999986e+02	9.924313945476690435e-01	-4.474664241669202604e-03	-1.427104993169829028e-01	-7.878374984544375551e-04	6.921564589421141077e-03	-1.296578509721877390e-03
3.453859379999999874e+03	3.516773400000000152e+02	3.416900000000000048e+00	2.363430500000000052e+02	9.920217507410766800e-01	5.789725742572771191e-04	-1.431250588894057429e-01	3.217558671241442015e-04	-1.171673456168560636e-03	8.249038531326023096e-04
3.455384770000000117e+03	3.531910100000000057e+02	3.415459999999999940e+00	2.361259499999999889e+02	9.926612539353576459e-01	-3.096378281913063097e-03	-1.413518064411949937e-01	5.167224161751123339e-04	-3.647226439818373502e-03	1.500078542465230463e-03
3.457202150000000074e+03	3.549951199999999858e+02	3.409469999999999779e+00	2.358698599999999885e+02	9.923027914612494449e-01	-3.809057890767240592e-04	-1.413944195907925749e-01	-9.112051045599346049e-04	6.635564038819576939e-03	-1.546973687781670690e-03
3.458786129999999957e+03	3.565667399999999816e+02	3.412529999999999841e+00	2.356453199999999981e+02	9.927066959262853540e-01	1.302038936358840011e-03	-1.412564942198961115e-01	1.421191928934046255e-03	-4.510606999670486485e-03	1.721124082226631194e-03
3.459861330000000180e+03	3.576343699999999899e+02	3.412469999999999892e+00	2.354941100000000063e+02	9.927009235800423603e-01	-3.465862639804683084e-04	-1.403151896524897635e-01	-1.431929180129977745e-03	1.443967862135205451e-03	2.981447321636253179e-05
3.461462889999999788e+03	3.592234500000000139e+02	3.412920000000000176e+00	2.352695899999999938e+02	9.923676058666528466e-01	3.798000883808361401e-04	-1.399584447035122914e-01	1.015687873666835418e-03	-5.368693427397632596e-04	4.156823535994487754e-04
3.463279300000000148e+03	3.610269200000000183e+02	3.413530000000000175e+00	2.350159500000000037e+02	9.929705086156404015e-01	7.354690356670677033e-04	-1.393748673037580599e-01	-3.518479377630079471e-04	9.284868159822154583e-04	2.268789621322301882e-04
3.465023439999999937e+03	3.627584499999999821e+02	3.415200000000000014e+00	2.347732399999999870e+02	9.926760461901356081e-01	5.918322644141916404e-04	-1.389203409956792645e-01	1.418877564874513506e-05	-1.093194661972667460e-03	2.943249642485274830e-04
3.466465819999999894e+03	3.641902499999999918e+02	3.415639999999999787e+00	2.345732899999999859e+02	9.926323780155028587e-01	5.198906497122660411e-04	-1.382467330220741863e-01	-7.473894222443018022e-05	9.934406239217687985e-04	6.396979334692493241e-04
3.468083009999999831e+03	3.657957499999999982e+02	3.417149999999999910e+00	2.343502300000000105e+02	9.931099139266943432e-01	9.580826692789517780e-04	-1.378156145962774470e-01	6.653138421329359269e-04	-4.515228287749981648e-04	-1.065281441473213246e-04
3.469638669999999820e+03	3.673406699999999887e+02	3.418070000000000164e+00	2.341359099999999955e+02	9.925512045647220116e-01	2.092092550194434106e-04	-1.375895882028224104e-01	-1.383606222180477907e-03	-5.112497748267063463e-04	3.971139963966187954e-04
3.470923830000000180e+03	3.686158100000000104e+02	3.418359999999999843e+00	2.339593000000000131e+02	9.923965848310114524e-01	5.870588812682091262e-04	-1.373437343066213900e-01	1.142982901021244663e-03	1.099269361879928958e-03	-1.450965732449583187e-05
3.472164060000000063e+03	3.698472300000000246e+02	3.419649999999999856e+00	2.337888000000000090e+02	9.931874861334519800e-01	1.264597777235712105e-03	-1.377270358229385483e-01	1.324277928670872088e-04	-6.667351014901025655e-06	-6.036039446964549344e-04
3.473556639999999788e+03	3.712300700000000120e+02	3.420949999999999935e+00	2.335967400000000112e+02	9.925501830406000536e-01	2.760040944490763223e-04	-1.378756629158700009e-01	-1.047711787829067173e-03	-1.413134287363979752e-03	3.901482108334488903e-04
3.474893549999999777e+03	3.725575600000000236e+02	3.421829999999999927e+00	2.334121900000000096e+02	9.944616855822867585e-01	2.367311350740251060e-03	-1.386360760716475737e-01	3.907294769011941324e-03	4.541702786801027868e-03	-1.527716417784706930e-03
3.476314449999999852e+03	3.739673199999999724e+02	3.428490000000000038e+00	2.332148099999999999e+02	9.847803872339542242e-01	6.100234864002415137e-03	-1.383783533583390624e-01	-1.753428941794129767e-02	7.126057687088177897e-04	1.890476236643885786e-03
3.477452150000000074e+03	3.750558500000000208e+02	3.434610000000000163e+00	2.330621500000000026e+02	9.107572819043865398e-01	3.531986401885009192e-03	-1.268676930635296018e-01	-1.125933458629817807e-01	-5.227413647968555746e-03	1.834448956243706075e-02
3.479091800000000148e+03	3.764640499999999861e+02	3.439519999999999911e+00	2.328674499999999910e+02	8.473177539615199816e-01	6.205216144195314920e-03	-1.175384472826032922e-01	3.521155347696789534e-02	8.488145807039314608e-03	-6.964931997193372741e-03
3.480660159999999905e+03	3.778192399999999793e+02	3.454779999999999962e+00	2.326791800000000023e+02	8.699951484779644417e-01	1.012306038107700992e-02	-1.195891218472715373e-01	-6.292944845725264962e-03	-3.492042569412365672e-03	4.349876060203706520e-03
3.482192379999999957e+03	3.791496300000000019e+02	3.465689999999999937e+00	2.325010699999999986e+02	8.696590793857781332e-01	3.790330205886553640e-03	-1.128835346026937636e-01	5.854275343713506372e-03	-4.774042164098801430e-03	4.402897359510892644e-03
3.483690430000000106e+03	3.804571199999999749e+02	3.470990000000000020e+00	2.323371099999999956e+02	8.746807417075413982e-01	6.609014457508435511e-03	-1.058776618954887505e-01	8.499899635364081005e-04	8.537179911999877302e-03	4.950425569903079207e-03
3.485115229999999883e+03	3.817047099999999773e+02	3.483299999999999841e+00	2.321975999999999942e+02	8.769069309560827419e-01	6.619511403720568059e-03	-8.551785012062268487e-02	2.274924759290165681e-03	-8.522445287895252797e-03	2.362875996472529189e-02
3.486346680000000106e+03	3.827849699999999871e+02	3.487480000000000135e+00	2.321123800000000017e+02	8.764635130892972636e-01	2.191577280600081473e-03	-5.112203430612718286e-02	-2.995080456696318141e-03	1.331030089357454352e-03	3.223354189810190978e-02
3.487666990000000169e+03	3.839387199999999893e+02	3.490899999999999892e+00	2.320762799999999970e+02	8.705936165678177519e-01	2.509061558259888334e-03	-1.061256058317697898e-03	-5.896613950646262432e-03	-8.501062492596113190e-04	4.359831311747335708e-02
3.488941409999999905e+03	3.850426299999999742e+02	3.493500000000000050e+00	2.321087499999999864e+02	8.611875585130639443e-01	1.644004341572801635e-03	5.077600134191245784e-02	-8.864701871069941008e-03	-5.074638087860336867e-04	3.775203825843235356e-02
3.490299799999999777e+03	3.862030899999999747e+02	3.495909999999999851e+00	2.322129400000000032e+02	8.465179678969276811e-01	2.379135542966637901e-03	1.029102857260809356e-01	-1.273379431358622610e-02	1.589820424182061690e-03	3.900689604493176588e-02
3.491499020000000201e+03	3.872081299999999828e+02	3.500599999999999934e+00	2.323645199999999988e+02	8.288336268777024562e-01	6.021082896553377195e-03	1.499869813206837488e-01	-1.675927788203929181e-02	4.484039840966042891e-03	3.950529620434060224e-02
3.493187500000000000e+03	3.885849299999999857e+02	3.514069999999999805e+00	2.326720699999999908e+02	8.027054216138729270e-01	8.104996344849551421e-03	2.131123027120840341e-01	-1.418951068973251135e-02	-2.015649989387790445e-03	3.526647650414015817e-02
3.494833979999999883e+03	3.898697799999999916e+02	3.524599999999999955e+00	2.330619000000000085e+02	7.473557537884127910e-01	4.635756508755884200e-03	2.550397391603704822e-01	-5.304442816827257406e-02	-2.198479348464979673e-03	1.566330879333005868e-02
3.496727539999999863e+03	3.912299199999999928e+02	3.529910000000000103e+00	2.335839499999999873e+02	7.104033243760294880e-01	1.222688497148292572e-03	3.021836974263074627e-01	1.401484430255552083e-02	-1.406442609759347984e-03	3.413068586851065317e-02
3.498504879999999957e+03	3.925030800000000113e+02	3.531330000000000080e+00	2.341701799999999878e+02	7.157254675332822558e-01	1.201326581621270416e-03	3.548084795837408434e-01	-8.025958487514696718e-03	1.382404535415642215e-03	2.508677635867212832e-02
3.499976560000000063e+03	3.935488899999999717e+02	3.533679999999999932e+00	2.347179600000000050e+02	7.063245861612579279e-01	1.370561858105186692e-03	3.885653921436786895e-01	-4.749755488381758248e-03	-1.152415303403378759e-03	2.078856686802846299e-02
3.501444340000000011e+03	3.945803500000000099e+02	3.535369999999999902e+00	2.353088099999999940e+02	6.990408525247396865e-01	1.558818483743625678e-03	4.152528039272859184e-01	-5.175074713035974876e-03	1.408934162685349925e-03	1.557575446569758187e-02
3.502923830000000180e+03	3.956087299999999800e+02	3.537170000000000147e+00	2.359388999999999896e+02	6.910191583236643398e-01	-5.099825830031578730e-04	4.356220363085093195e-01	-5.668789322644364817e-03	-4.205574987221571102e-03	1.195972381563063965e-02
