ARMA_MAT_TXT_FN008
2671 10
2.267347409999999854e+03	6.170233999999999952e+01	3.351840000000000153e+00	-7.111812700000000405e+02	4.642234623140393257e-01	2.410661248249376491e-03	8.614548648976972922e-01	-2.690559319979474260e-03	8.022774450891661559e-04	1.903370468218441598e-03
2.269581709538807900e+03	6.273296330981620628e+01	3.358323773584514615e+00	-7.092517995017224166e+02	4.583795230906798635e-01	2.988193671029381465e-03	8.656691477542846069e-01	-2.540555955170324676e-03	-2.853078868462219451e-04	1.868982149135254428e-03
2.269800540000000183e+03	6.283321000000000112e+01	3.358969999999999789e+00	-7.090623199999999997e+02	4.578251795377802358e-01	2.914104742750792121e-03	8.660777694649930414e-01	-2.525864413176321342e-03	-3.918275345655916901e-04	1.865614108461256066e-03
2.273066890000000058e+03	6.431522999999999968e+01	3.364209999999999923e+00	-7.062240000000000464e+02	4.496455452710734768e-01	-3.755751154258518817e-04	8.716707019997220751e-01	-2.482560444360111182e-03	-1.622457436840883454e-03	1.558962274797946008e-03
2.275515379999999823e+03	6.540841000000000349e+01	3.359080000000000066e+00	-7.040850199999999859e+02	4.431614427056207450e-01	-3.548070941906488526e-03	8.755244807203550472e-01	-2.813848824579774557e-03	-9.689322167668021389e-04	1.588919661116294573e-03
2.275537897142857219e+03	6.541838801610869325e+01	3.358999861801644560e+00	-7.040653052874270088e+02	4.430980742953219420e-01	-3.569907612253613895e-03	8.755602529241194310e-01	-2.814610407591012099e-03	-9.706273877016664007e-04	1.588410961231858601e-03
2.277967770000000201e+03	6.648667000000000371e+01	3.347280000000000033e+00	-7.019331700000000183e+02	4.361590804720641978e-01	-6.150656477992548325e-03	8.793531958052870356e-01	-2.896794452839875685e-03	-1.153556894741284127e-03	1.533516072948233350e-03
2.280422360000000026e+03	6.754798999999999864e+01	3.330270000000000064e+00	-6.997707500000000209e+02	4.283824085069403154e-01	-7.072555141730839205e-03	8.823213456398284471e-01	-3.439638079782155345e-03	4.023938379877266486e-04	8.849324944636428316e-04
2.281494084746906992e+03	6.800518868415892371e+01	3.322991450614326325e+00	-6.988245069989890226e+02	4.248808948688971854e-01	-6.444823634957457838e-03	8.836313148747725332e-01	-3.094714417253382598e-03	7.690478191822449575e-04	1.559667648855833687e-03
2.283699459999999817e+03	6.893525999999999954e+01	3.311259999999999870e+00	-6.968708500000000186e+02	4.188385511424895791e-01	-3.916813690536811651e-03	8.886020021634835064e-01	-2.384936919120150909e-03	1.523541562942503378e-03	2.948125101371369423e-03
2.287450272350956311e+03	7.048926621477288279e+01	3.306350398249374489e+00	-6.935171238623759109e+02	4.097313416209638071e-01	1.049537382089376540e-03	8.996668937331858684e-01	-2.471189524637214252e-03	1.124605349210923942e-03	2.951872304193630704e-03
2.288624760000000151e+03	7.096877999999999531e+01	3.308330000000000215e+00	-6.924584399999999960e+02	4.068130996581695302e-01	2.297014887916934856e-03	9.031345203429036461e-01	-2.498197705905415462e-03	9.996869017005944637e-04	2.953045661595017114e-03
2.293406459955005630e+03	7.288353527307978652e+01	3.325614464996442976e+00	-6.881104613509794490e+02	3.936486375029776275e-01	3.860002802972943743e-03	9.145574196014383261e-01	-3.007987240480179333e-03	-3.459495573405101327e-04	1.824710937949540522e-03
2.294319820000000163e+03	7.324181000000000097e+01	3.328959999999999919e+00	-6.872744099999999889e+02	3.908567926036637941e-01	3.426644855806783470e-03	9.161256117067322347e-01	-3.105362942974756839e-03	-6.029816982822477174e-04	1.609185943981878298e-03
2.299218989999999849e+03	7.511919000000000324e+01	3.341120000000000090e+00	-6.827664800000000014e+02	3.755043218441543873e-01	2.069924459157296281e-03	9.242316638403951234e-01	-3.162013269530787422e-03	4.912445444315884362e-05	1.699967293674094519e-03
2.299362647559055404e+03	7.517310138531529162e+01	3.341417860245795790e+00	-6.826336896060578283e+02	3.750496370221695352e-01	2.076836374354977879e-03	9.244756176385542368e-01	-3.168107121961817683e-03	4.710320309358655762e-05	1.696356572092658829e-03
2.304922610000000077e+03	7.720817999999999870e+01	3.353289999999999882e+00	-6.774681399999999485e+02	3.567794227086769632e-01	2.121255307020181689e-03	9.335188070073771049e-01	-3.403956811041427243e-03	-3.112506182482742748e-05	1.556611218562548981e-03
2.305318835163104723e+03	7.734927822472542402e+01	3.354128826077205083e+00	-6.770981355354016387e+02	3.554340269731111612e-01	2.114787447910934388e-03	9.341252285786961762e-01	-3.387109788686390194e-03	-1.522330171017072887e-06	1.504383527795302884e-03
2.310637940000000071e+03	7.919302000000000419e+01	3.367230000000000167e+00	-6.721114499999999907e+02	3.380191246255863646e-01	3.163597174259190608e-03	9.402625155667858614e-01	-3.160947781725980711e-03	3.958780567486584051e-04	8.032555115855818462e-04
2.311275022767154496e+03	7.940773613068783732e+01	3.369329190769960292e+00	-6.715122474995903303e+02	3.360592352219145540e-01	3.431716480193737658e-03	9.408422753655880655e-01	-2.991751693809186711e-03	4.458314345694663438e-04	1.016789947787848786e-03
2.315554200000000037e+03	8.082187000000000410e+01	3.389120000000000132e+00	-6.674725300000000061e+02	3.256885596098143543e-01	6.057400934850487931e-03	9.482620575920674977e-01	-1.855290177931175327e-03	7.813598275745136084e-04	2.451064652637558339e-03
2.317231210371203815e+03	8.136537472909772362e+01	3.400267505330461404e+00	-6.658791923190402713e+02	3.224529123588429913e-01	7.171770536560454108e-03	9.517387710606549645e-01	-2.003537777496164785e-03	5.476356525310246406e-04	1.695258504674345117e-03
2.320458009999999831e+03	8.239494000000000540e+01	3.425479999999999858e+00	-6.628018200000000206e+02	3.155276769418067229e-01	8.213306762607671535e-03	9.548627028471334821e-01	-2.288786639077641620e-03	9.791805136340301242e-05	2.409830633490670469e-04
2.323187397975253134e+03	8.324776408304040842e+01	3.447881313204065101e+00	-6.601944346131024304e+02	3.094476078160544041e-01	8.062105953857531121e-03	9.558468848213845792e-01	-2.166475259105322872e-03	-2.087127131125145446e-04	4.801910483375864671e-04
2.326201419999999871e+03	8.417081000000000301e+01	3.470720000000000027e+00	-6.573109100000000353e+02	3.031213505442983402e-01	6.922755655630396382e-03	9.576922738640223365e-01	-2.031408644737490131e-03	-5.473204471447472384e-04	7.443448226590158607e-04
2.329143585579302908e+03	8.505378291626537646e+01	3.488972438431230394e+00	-6.544901351553343147e+02	2.970752656890929266e-01	5.570870679258110164e-03	9.597435358869976785e-01	-2.078546891237220001e-03	-3.716522890481159394e-04	6.500444240951400946e-04
2.331947270000000117e+03	8.587846000000000402e+01	3.503350000000000186e+00	-6.517968799999999874e+02	2.911847060247587660e-01	4.763543122948918698e-03	9.614400831217242427e-01	-2.123466445819726257e-03	-2.042524385662911480e-04	5.601825345472014224e-04
2.335099773183352227e+03	8.678599596674399663e+01	3.517287101062602783e+00	-6.487631375831688274e+02	2.846113773161733085e-01	4.057757062373153027e-03	9.632211624188770083e-01	-2.046761672139484067e-03	-2.435098757133038355e-04	5.697635391369895415e-04
2.337724119999999857e+03	8.752594000000000563e+01	3.527060000000000084e+00	-6.462333399999999983e+02	2.793237523542601020e-01	3.375820316242075791e-03	9.647268852416629459e-01	-1.982907675197481592e-03	-2.761902963868077799e-04	5.777393848167902690e-04
2.341055960787402000e+03	8.844557083969576183e+01	3.537228863536518553e+00	-6.430159802931227659e+02	2.726943830103770727e-01	2.864547357291919415e-03	9.665046341210720149e-01	-1.996495763855834094e-03	-3.071089822207376881e-05	4.893877637136115387e-04
2.342682369999999992e+03	8.888643999999999323e+01	3.541900000000000048e+00	-6.414434199999999464e+02	2.694418699959948427e-01	2.912044072591473982e-03	9.672655069365380109e-01	-2.003128671604338402e-03	8.911774310668296609e-05	4.462596853692025914e-04
2.347012148391451319e+03	9.003557525392076855e+01	3.555329854851181359e+00	-6.372526571157299031e+02	2.616611738304790435e-01	3.288207374757393976e-03	9.681823598003480580e-01	-1.590910312412911580e-03	8.463863338991243026e-05	-2.274938949798591559e-05
2.347672610000000077e+03	9.020805000000000007e+01	3.557519999999999794e+00	-6.366132199999999557e+02	2.606312034019870882e-01	3.343882315647415601e-03	9.681437092167106684e-01	-1.528030789266314731e-03	8.395539287713112868e-05	-9.429173185489271027e-05
2.352968335995500638e+03	9.156991281785499837e+01	3.577067585093583801e+00	-6.314859754942347081e+02	2.542714954694117457e-01	4.163533726316540409e-03	9.685184047310060329e-01	-8.737958679205577077e-04	2.255966539491321499e-04	2.358003803815822831e-04
2.353501459999999952e+03	9.170534999999999570e+01	3.579320000000000057e+00	-6.309696000000000140e+02	2.538232102859792061e-01	4.287605655629347576e-03	9.686529735831113097e-01	-8.079336345936283421e-04	2.398557671225092869e-04	2.690309570539149231e-04
2.358505130000000008e+03	9.296608999999999412e+01	3.602899999999999991e+00	-6.261201800000000048e+02	2.502640734165864633e-01	4.962332120331952590e-03	9.695388636439965513e-01	-6.146769170185664233e-04	2.983686436701701156e-05	8.506516074981652009e-05
2.358924523599550412e+03	9.307099516473816436e+01	3.604983724211854756e+00	-6.257135540396914166e+02	2.500067984259138343e-01	4.974343813907104034e-03	9.695751494748733323e-01	-6.122134835427722440e-04	2.744437973411603562e-05	8.797434636519911729e-05
2.364359129999999823e+03	9.442079999999999984e+01	3.632270000000000110e+00	-6.204428100000000086e+02	2.467664002719948679e-01	5.039250267925309869e-03	9.701556921797112043e-01	-5.802917008808892736e-04	-3.558030204612377236e-06	1.256722959342969912e-04
2.364880711203599731e+03	9.454942944503129354e+01	3.634897424301895441e+00	-6.199367779340770994e+02	2.464617884562215755e-01	5.034691478960671464e-03	9.702212286030197363e-01	-5.877404815323943694e-04	-1.392261876499653447e-05	1.256267265627492209e-04
2.370239990000000034e+03	9.586148000000000025e+01	3.661169999999999813e+00	-6.147352899999999636e+02	2.431068326601720786e-01	4.674703310748438805e-03	9.708932425725322890e-01	-6.642771587153968463e-04	-1.204194007074847988e-04	1.251584984804953490e-04
2.370836898807649504e+03	9.600647394274743363e+01	3.663936511662874818e+00	-6.141557327902195311e+02	2.427086820860746008e-01	4.590725616006118004e-03	9.709688806097737102e-01	-6.697643866433009192e-04	-1.609558903458072868e-04	1.282739731869931600e-04
2.376139889999999923e+03	9.728391000000000588e+01	3.684330000000000105e+00	-6.090047600000000330e+02	2.390276696221572961e-01	2.782295377261193806e-03	9.717225048677928800e-01	-7.185134099433261893e-04	-5.210856870015544021e-04	1.559521289066359356e-04
2.376793086411698823e+03	9.743988708014026656e+01	3.686041302899118133e+00	-6.083700009005617630e+02	2.385507450785518124e-01	2.465265594383934337e-03	9.718251823659205257e-01	-7.417657191628238261e-04	-4.496170823314721808e-04	1.584326297624504844e-04
2.382051509999999780e+03	9.868317000000000405e+01	3.695440000000000058e+00	-6.032574499999999489e+02	2.341580699820843270e-01	1.613687983696692396e-03	9.727107903501044373e-01	-9.289536600216236669e-04	1.257262445595403930e-04	1.784013925685578900e-04
2.382749274015748142e+03	9.884632740437881182e+01	3.696595838272216383e+00	-6.025786832873267258e+02	2.334947073493647551e-01	1.698226786834049467e-03	9.728382643284070319e-01	-9.724417050235176435e-04	1.165872059175179548e-04	1.869770890541326211e-04
2.387988769999999931e+03	1.000548799999999972e+02	3.706780000000000186e+00	-5.974786400000000413e+02	2.275441219896831013e-01	2.129305150975054246e-03	9.739866280074096494e-01	-1.298992561771276748e-03	4.796234825207604745e-05	2.513718217778320514e-04
2.388705461619797916e+03	1.002176234062890217e+02	3.708320287123851866e+00	-5.967805266896542662e+02	2.266049935411560967e-01	2.171691642467121937e-03	9.741697061873260122e-01	-1.321739766009426839e-03	7.032141653929985790e-05	2.595262405375262527e-04
2.393091309999999794e+03	1.011983199999999954e+02	3.718960000000000043e+00	-5.925053100000000086e+02	2.205027811975031893e-01	2.780164151950590030e-03	9.754173793112439483e-01	-1.460942996668286760e-03	2.071494199949354821e-04	3.094278206882378852e-04
2.394661649223847235e+03	1.015427953574109097e+02	3.723577513788207671e+00	-5.909731984059898195e+02	2.182325014977237188e-01	3.098393021787519339e-03	9.758916410655611440e-01	-1.430508309269491567e-03	1.981501038331026437e-04	2.945967710876613290e-04
2.398210939999999937e+03	1.023084999999999951e+02	3.735780000000000101e+00	-5.875076900000000251e+02	2.132772870561125966e-01	3.765588516636049314e-03	9.768777623657145526e-01	-1.361719633791479318e-03	1.778097917783498256e-04	2.610755377461043084e-04
2.400617836827896554e+03	1.028180266126692715e+02	3.745314810021814100e+00	-5.851557025067472750e+02	2.101674261359317009e-01	4.139198752761545988e-03	9.774902905464890601e-01	-1.222405189621621766e-03	1.326399390079863996e-04	2.479019752698862497e-04
2.404184569999999894e+03	1.035602999999999980e+02	3.760780000000000012e+00	-5.816677200000000312e+02	2.061756042854777926e-01	4.492918029667371249e-03	9.783396764980483162e-01	-1.015957848956833926e-03	6.570362067984603842e-05	2.283803315774292288e-04
2.406574024431946327e+03	1.040503211603726044e+02	3.771696304762508500e+00	-5.793294441007142268e+02	2.040923457715059508e-01	4.641269227974147323e-03	9.787922911523055935e-01	-7.277527538646073706e-04	5.846798629734196973e-05	1.504631803188377279e-04
2.410184330000000045e+03	1.047833600000000018e+02	3.788809999999999789e+00	-5.757949800000000096e+02	2.022510052394497770e-01	4.832621585485063695e-03	9.791229929130684795e-01	-2.922941631329458085e-04	4.753542748797566004e-05	3.273558473266546267e-05
2.412530212035995646e+03	1.052571120544638745e+02	3.800165275717338975e+00	-5.734979789744720620e+02	2.016923389018374368e-01	4.800543701383001155e-03	9.792047880093590617e-01	-1.840011740068716716e-04	-7.488367740835181888e-05	3.699946164678076911e-05
2.416200440000000071e+03	1.059965100000000007e+02	3.816850000000000076e+00	-5.699038100000000213e+02	2.013279337907559752e-01	4.174224751377154756e-03	9.793528265301242319e-01	-1.457238308837987826e-05	-2.664133516309540213e-04	4.367047069375410838e-05
2.418486399640045420e+03	1.064567096486610751e+02	3.825780847051158950e+00	-5.676649498950425823e+02	2.013079980105797195e-01	3.676534230878905803e-03	9.794329276729777378e-01	-2.869552304580569309e-06	-1.690191133869991332e-04	2.641050663426295031e-05
2.422229249999999865e+03	1.072102000000000004e+02	3.838729999999999976e+00	-5.639989600000000110e+02	2.013331166335113886e-01	3.342349030456244399e-03	9.794788915725025635e-01	1.629174155394104564e-05	-9.553454727494473992e-06	-1.849599782832736826e-06
2.424442587244094739e+03	1.076558612566659150e+02	3.845983539240519722e+00	-5.618310515227128690e+02	2.013736020856478626e-01	3.157461468405415878e-03	9.794692368129693794e-01	2.029143368925515845e-05	-1.575133242228020293e-04	-6.874565103181497501e-06
2.427406489999999849e+03	1.082528099999999966e+02	3.854359999999999786e+00	-5.589280400000000100e+02	2.014416812964888170e-01	2.396981465606109508e-03	9.794388892449708006e-01	2.564746272380808559e-05	-3.556479131249281602e-04	-1.360354804558884711e-05
2.430398774848144058e+03	1.088557033296819441e+02	3.860272251079125638e+00	-5.559973325960735338e+02	2.015260636834164121e-01	1.665631919916335264e-03	9.794063620534898540e-01	3.075250667074330420e-05	-1.331755664601462844e-04	-8.137157222670895657e-06
2.433477049999999963e+03	1.094762099999999947e+02	3.865130000000000177e+00	-5.529824800000000096e+02	2.016288115252834467e-01	1.607936542855855667e-03	9.793899689545162435e-01	3.600425599558757141e-05	9.569004342254851616e-05	-2.513676874214934964e-06
2.436354962452193831e+03	1.100565636012813115e+02	3.870108601265525916e+00	-5.501638844191051021e+02	2.016640805441675399e-01	1.836237909056473439e-03	9.793904521778773464e-01	-1.149411576725078518e-05	6.296757385596224270e-05	2.849492066003481528e-06
2.439537350000000060e+03	1.106981899999999968e+02	3.876209999999999933e+00	-5.470470599999999877e+02	2.015439266408502184e-01	1.979048715499437654e-03	9.794089570635060582e-01	-6.401768253659361645e-05	2.678315844652592688e-05	8.780069293646842118e-06
2.442311150056243150e+03	1.112569712989820374e+02	3.881706140373415437e+00	-5.443303289998557375e+02	2.013501515892782145e-01	1.949100789025597948e-03	9.794469421694159683e-01	-7.570042810075872401e-05	-4.837658685996543476e-05	1.860842673317766589e-05
2.445634030000000166e+03	1.119255899999999997e+02	3.887750000000000039e+00	-5.410756199999999581e+02	2.010753556861740177e-01	1.638758825523994791e-03	9.795283373698699947e-01	-8.969579912103328994e-05	-1.384143708360352531e-04	3.038232937709264231e-05
2.448267337660292924e+03	1.124547637260380384e+02	3.891672434956565230e+00	-5.384961288964800588e+02	2.008294079888598704e-01	1.373366512339050088e-03	9.795927231303224181e-01	-9.710174149509017273e-05	-6.315137644579966840e-05	1.851872493052028729e-05
2.450849369999999908e+03	1.129729800000000068e+02	3.895090000000000163e+00	-5.359667399999999589e+02	2.005693131346178992e-01	1.305581363928869131e-03	9.796255212044147065e-01	-1.043634766140679588e-04	1.064610966988223801e-05	6.886126579617428552e-06
2.454223525264342243e+03	1.136493347416146094e+02	3.899843766233784592e+00	-5.326613225957073610e+02	2.003921720922547944e-01	1.597504335576674112e-03	9.796217233640026611e-01	-6.352732864396511332e-07	1.623885901453940778e-04	-9.137262116905167322e-06
2.456829099999999926e+03	1.141715599999999995e+02	3.904689999999999994e+00	-5.301088899999999740e+02	2.004948707838075661e-01	2.173277810208532144e-03	9.795817954949102013e-01	7.946524515200596706e-05	2.795664739349495260e-04	-2.151077000152819521e-05
2.460179712868391562e+03	1.148437052959261280e+02	3.913356255398403594e+00	-5.268267648221579975e+02	2.006881915275105510e-01	2.944491046247668491e-03	9.795514043740960464e-01	3.592901332930681629e-05	1.807751210696293548e-04	3.370136029292413848e-06
2.461833250000000135e+03	1.151755899999999997e+02	3.918449999999999989e+00	-5.252070300000000316e+02	2.007298381507020002e-01	3.203101297155214362e-03	9.795671287442109243e-01	1.444375713386101061e-05	1.320213029888595761e-04	1.564893504488096664e-05
2.466135900472441335e+03	1.160390235859190255e+02	3.932920917313453835e+00	-5.209921631067658154e+02	2.005336943304704134e-01	3.399546245803586070e-03	9.796254460664606256e-01	-1.056172426344186081e-04	-4.070784403763087913e-05	1.145869204378817360e-05
2.467468750000000000e+03	1.163062000000000040e+02	3.937399999999999789e+00	-5.196864600000000110e+02	2.003681369126841250e-01	3.309630418586386943e-03	9.796398537403291362e-01	-1.428090265927794728e-04	-9.421485407352803566e-05	1.016066343557687899e-05
2.472092088076490654e+03	1.172308392264657755e+02	3.951448097504846046e+00	-5.151570134312993332e+02	1.995754323827368393e-01	2.714087722783972874e-03	9.797723124898278790e-01	-2.001053425631845882e-04	-1.634096959591450167e-04	4.713938570961155209e-05
2.475139650000000074e+03	1.178380700000000019e+02	3.958889999999999798e+00	-5.121708399999999983e+02	1.989080488539359537e-01	2.146585219703673556e-03	9.799531152038296611e-01	-2.378733076178431356e-04	-2.090208024681300056e-04	7.151461938664319140e-05
2.478048275680539973e+03	1.184158000122551044e+02	3.964270705906213443e+00	-5.093203044738509107e+02	1.984092140437379581e-01	1.560551690633007246e-03	9.800747114934748039e-01	-1.051304783525785136e-04	-1.939416914626027706e-04	1.209620098039773371e-05
2.482301030000000083e+03	1.192592199999999991e+02	3.969219999999999970e+00	-5.051524400000000128e+02	1.983748193394974657e-01	7.826465005234784725e-04	9.799414209352512728e-01	8.895521796514887776e-05	-1.718942499882942165e-04	-7.478054538929801269e-05
2.484004463284589747e+03	1.195972239721302515e+02	3.970412459274565542e+00	-5.034832304814044619e+02	1.984499887758028047e-01	6.812107733236116543e-04	9.799076952066348989e-01	-6.988277849501363121e-07	5.279862338815831911e-05	3.518318760440356126e-05
2.488970949999999903e+03	1.205817399999999964e+02	3.977139999999999898e+00	-4.986147799999999961e+02	1.977974154937552909e-01	2.570229063224826246e-03	9.808785783865927588e-01	-2.620918809962474120e-04	7.079074443598596961e-04	3.557906478617536990e-04
2.489960650888639066e+03	1.207773666833697348e+02	3.980009424403633478e+00	-4.976438379654708797e+02	1.975221575640935812e-01	3.207086931545167878e-03	9.812045876848859427e-01	-2.941528042848132814e-04	5.790629436247763870e-04	3.030130412842035751e-04
2.495303469999999834e+03	1.218276699999999977e+02	4.002100000000000435e+00	-4.923984699999999748e+02	1.954881894060011005e-01	4.442799280903427135e-03	9.820624053435029754e-01	-4.672310702946101115e-04	-1.164935308850908091e-04	1.809745889835976849e-05
2.495916838492688839e+03	1.219474915945326643e+02	4.004804703630568063e+00	-4.917961003911144644e+02	1.952172045434426018e-01	4.378898456951618896e-03	9.820738347853280592e-01	-4.163645685049237604e-04	-9.186677686944556820e-05	1.917032371954320078e-05
2.501561040000000048e+03	1.230451900000000052e+02	4.029259999999999842e+00	-4.862527200000000107e+02	1.941881061396581454e-01	4.499913579982852893e-03	9.822098970751020897e-01	5.170770696254807785e-05	1.347479967814130004e-04	2.904279893312574569e-05
2.501873026096738158e+03	1.231057759645995731e+02	4.030670020461165848e+00	-4.859462826870005188e+02	1.941990345209988755e-01	4.537646328941423793e-03	9.822196079408286318e-01	1.834914143542240502e-05	1.071393780283946037e-04	3.320911439207235264e-05
2.507661380000000008e+03	1.242267200000000003e+02	4.055869999999999642e+00	-4.802598600000000033e+02	1.925140120142757039e-01	3.675324396299421877e-03	9.826355500584138536e-01	-6.005604349686835585e-04	-4.050900379409015455e-04	1.105077780221299614e-04
2.507829213700787477e+03	1.242590218030860854e+02	4.056481182430126786e+00	-4.800949390614034655e+02	1.924118294819887054e-01	3.608131240607410830e-03	9.826544778090972043e-01	-6.171036194803964812e-04	-3.956210871399870924e-04	1.150458574458182394e-04
2.513370120000000043e+03	1.253128899999999959e+02	4.072000000000000064e+00	-4.746476099999999860e+02	1.874794024654707625e-01	2.282104479365252431e-03	9.837070091767314839e-01	-1.163264699405947879e-03	-8.301063468884219284e-05	2.648672148195853619e-04
2.513785401304837251e+03	1.253906438960925698e+02	4.072940155192212863e+00	-4.742390718690559197e+02	1.869783519752182821e-01	2.244726312500508383e-03	9.838181687128079167e-01	-1.249800778939522605e-03	-9.700308819905054049e-05	2.704785124352369788e-04
2.519741588908886570e+03	1.264748144419027653e+02	4.083402914427313846e+00	-4.683739926618266622e+02	1.758380520337741726e-01	1.069292157332845002e-03	9.856688671955875503e-01	-2.490947727326598121e-03	-2.976903745684901341e-04	3.509587577814061022e-04
2.520124269999999797e+03	1.265419200000000046e+02	4.083789999999999587e+00	-4.679967700000000264e+02	1.748695553961395477e-01	9.529045302702457594e-04	9.858041618600690281e-01	-2.570690593068051741e-03	-3.105843992073711326e-04	3.561295600041557369e-04
2.525697776512936343e+03	1.274662112280932433e+02	4.085540684053355243e+00	-4.624915544066813027e+02	1.549344931078238952e-01	-9.796239892270665762e-05	9.906409069548887114e-01	-4.582817612958022327e-03	-6.650924076732255214e-05	1.379490586341077830e-03
2.526675049999999828e+03	1.276153800000000018e+02	4.085420000000000051e+00	-4.615227399999999989e+02	1.502834301913323067e-01	-1.420480330490585859e-04	9.920767269458643511e-01	-4.935629327554275775e-03	-2.371245195212404348e-05	1.558929436266494198e-03
2.531653964116985662e+03	1.282965010969848265e+02	4.083345751991723560e+00	-4.565702292012256862e+02	1.221235786996817535e-01	-9.066923175955184187e-04	9.960565758827633065e-01	-6.376014468662935877e-03	-2.834405804481877618e-04	3.975206069748641984e-05
2.534539789999999812e+03	1.286212199999999939e+02	4.079340000000000188e+00	-4.536968400000000088e+02	1.025188795182861434e-01	-1.941869877431027722e-03	9.949007658139552568e-01	-7.210875368861946466e-03	-4.339814691137911114e-04	-8.407775665057665767e-04
2.537610151721034981e+03	1.288974653829160388e+02	4.071341441297446018e+00	-4.506436503311476827e+02	7.594706451045848961e-02	-3.265280513814843282e-03	9.947106839021273572e-01	-1.009771392586714632e-02	-4.280737260881790625e-04	7.169602908240565618e-04
2.543566339325084755e+03	1.291375941288735305e+02	4.044367371623889262e+00	-4.446883820932126810e+02	-8.746498670639951678e-04	-5.780837737814573801e-03	1.007980392813246029e+00	-1.569788536831535908e-02	-4.166133090513230298e-04	3.738812358813889403e-03
2.549522526929134074e+03	1.288208220127040704e+02	4.002613457051444001e+00	-4.386004751095425718e+02	-1.110520359706403670e-01	-8.228134567921955786e-03	1.039248819552994973e+00	-2.129805681076314336e-02	-4.051528920144679188e-04	6.760664426803490550e-03
2.555478714533183847e+03	1.277484763959480603e+02	3.946486269292053706e+00	-4.322727256401167324e+02	-2.545850938002874320e-01	-1.060717100413736437e-02	1.088515964121378854e+00	-2.689822825321136132e-02	-3.936924749776118861e-04	9.782516494793324149e-03
2.555992920000000140e+03	1.276139900000000011e+02	3.940980000000000150e+00	-4.317117000000000075e+02	-2.685406113066513001e-01	-1.080935545142365853e-02	1.093613260656887798e+00	-2.738169837911159227e-02	-3.927030821840841340e-04	1.004339693653998403e-02
2.560509520000000066e+03	1.262500100000000032e+02	3.892069999999999919e+00	-4.270216699999999719e+02	-3.070606359511617867e-01	-9.981274100477999234e-03	9.052875336141430473e-01	1.032460913299234478e-02	7.593865834663193369e-04	-9.343609367423993950e-02
2.561434902137233166e+03	1.259697931815119318e+02	3.883226111373648592e+00	-4.262213755245438165e+02	-2.990918414400045022e-01	-9.059850603056222515e-03	8.271347947952796265e-01	6.898101767790871912e-03	1.232057729856692822e-03	-7.547302111057888063e-02
2.564784670000000006e+03	1.249834100000000063e+02	3.862989999999999924e+00	-4.237524999999999977e+02	-2.967592733803086635e-01	-2.066999108477976087e-03	6.832254828516575174e-01	-5.505427316750453361e-03	2.943068297415116046e-03	-1.044893995615368137e-02
2.567391089741282485e+03	1.241898883207713737e+02	3.863297874825464717e+00	-4.220145655237474216e+02	-3.126534905397659880e-01	6.529277708069150185e-04	6.475360313487642516e-01	-6.690779539507201064e-03	-8.559701710430676815e-04	-1.693686512935600394e-02
2.568174320000000080e+03	1.239429200000000009e+02	3.863430000000000142e+00	-4.215127899999999954e+02	-3.180334043902860452e-01	-4.645667735553948938e-04	6.335070637119245562e-01	-7.046978394740097996e-03	-1.997582872711948631e-03	-1.888648944790390430e-02
2.571335450000000037e+03	1.229412800000000061e+02	3.855879999999999974e+00	-4.196447800000000257e+02	-3.033791103753195606e-01	-3.078716173984730707e-03	5.356304700619334280e-01	1.631853256363967677e-02	3.436493739761351234e-04	-4.303857763253413071e-02
2.573347277345332259e+03	1.223429630240834314e+02	3.850690589012253806e+00	-4.186224336025073853e+02	-3.018561035978106766e-01	-1.926603642718163669e-03	4.965363311236275501e-01	-1.480447940093409555e-02	8.016899951696940078e-04	4.174269490972330049e-03
2.575469729999999799e+03	1.216442899999999980e+02	3.848770000000000024e+00	-4.175217599999999720e+02	-3.681226270429882597e-01	2.877587567190302564e-04	5.582546027815746825e-01	-4.763886726166323415e-02	1.284917114362320182e-03	5.398323194701819261e-02
2.578782229999999799e+03	1.202149399999999986e+02	3.846859999999999946e+00	-4.154703400000000215e+02	-4.793585323892567418e-01	-4.433472804854978605e-03	6.519708778452718567e-01	-1.952243407948000414e-02	-4.135472019463608088e-03	2.600179412195205257e-03
2.579303464949381578e+03	1.199623451262433349e+02	3.844080968560918521e+00	-4.151300813711980595e+02	-4.900204717161387724e-01	-6.050165502373447239e-03	6.537601820061209601e-01	-2.138786688759033647e-02	-2.067844544155083945e-03	4.265454455876810380e-03
2.581781739999999900e+03	1.186731800000000021e+02	3.832800000000000207e+00	-4.134886799999999880e+02	-5.540159290360674449e-01	1.006843606441530127e-03	6.741423362434967315e-01	-3.025729437403957764e-02	7.762942113776563798e-03	1.218320747314548431e-02
2.584191159999999854e+03	1.172519000000000062e+02	3.846089999999999787e+00	-4.118329200000000014e+02	-6.251709844500432656e-01	5.181769656095474089e-03	6.986462835004512151e-01	-2.880675872917791078e-02	-4.297439171446855097e-03	8.156913599108375768e-03
2.585259652553430897e+03	1.165679043041595975e+02	3.849618635700512659e+00	-4.110826180087588568e+02	-6.547186546815019215e-01	1.839680415423837912e-03	7.049679390668205370e-01	-2.650044979853318286e-02	-1.958269827066675892e-03	3.675935485463552570e-03
