ARMA_MAT_TXT_FN008
1781 10
2.578782229999999799e+03	1.202149399999999986e+02	3.846859999999999946e+00	-4.154703400000000215e+02	-4.793585323892567418e-01	-4.433472804854978605e-03	6.519708778452718567e-01	-1.952243407948000414e-02	-4.135472019463608088e-03	2.600179412195205257e-03
2.581781739999999900e+03	1.186731800000000021e+02	3.832800000000000207e+00	-4.134886799999999880e+02	-5.540159290360674449e-01	1.006843606441530127e-03	6.741423362434967315e-01	-3.025729437403957764e-02	7.762942113776563798e-03	1.218320747314548431e-02
2.584191159999999854e+03	1.172519000000000062e+02	3.846089999999999787e+00	-4.118329200000000014e+02	-6.251709844500432656e-01	5.181769656095474089e-03	6.986462835004512151e-01	-2.880675872917791078e-02	-4.297439171446855097e-03	8.156913599108375768e-03
2.586859620000000177e+03	1.154879300000000057e+02	3.851550000000000029e+00	-4.099528500000000122e+02	-6.943557827314106312e-01	1.508604898395019597e-03	7.054815496230071314e-01	-2.304696835038032993e-02	1.544417010575034740e-03	-3.033909227631900740e-03
2.589432130000000143e+03	1.136017300000000034e+02	3.858480000000000132e+00	-4.081257899999999950e+02	-7.812857514352793409e-01	3.077877338975328406e-03	7.236132149079124165e-01	-4.453680679830315098e-02	-3.243848703071019286e-04	1.713038720820769800e-02
2.591538090000000011e+03	1.118943399999999997e+02	3.863539999999999974e+00	-4.065964999999999918e+02	-8.227578136059809921e-01	1.393930217013628677e-03	7.132527758815325747e-01	5.151384310977329128e-03	-1.274835553596300516e-03	-2.696954752120548499e-02
2.594096190000000206e+03	1.097981599999999958e+02	3.863210000000000033e+00	-4.048485400000000141e+02	-8.193586971204338543e-01	-1.544288000200445344e-03	6.579018920889532218e-01	-2.493852169507568099e-03	-1.022352372766117045e-03	-1.630544860292961959e-02
2.596785890000000109e+03	1.075884700000000009e+02	3.855030000000000179e+00	-4.031345499999999902e+02	-8.225419025523680316e-01	-4.660207503364018414e-03	6.178508131954003613e-01	1.268927079064683392e-04	-1.294574796184833499e-03	-1.347562653076891589e-02
2.599189210000000003e+03	1.056120599999999996e+02	3.840800000000000214e+00	-4.016856399999999780e+02	-8.221683555644447861e-01	-6.886874193358785874e-03	5.891270491362081696e-01	1.839664268931440238e-04	-5.584174728387387206e-04	-1.042777714347629774e-02
2.600428960000000188e+03	1.045929100000000034e+02	3.832199999999999829e+00	-4.009630399999999781e+02	-8.219600231841943661e-01	-6.690749890229467575e-03	5.767881624920079275e-01	1.521213008751136039e-04	8.748107829888317113e-04	-9.477666122018172518e-03
2.601681880000000092e+03	1.035632899999999950e+02	3.823630000000000084e+00	-4.002474399999999832e+02	-8.215042430179846367e-01	-7.686599310516133328e-03	5.657984639449396003e-01	5.754274112690193742e-04	-2.464456443185399689e-03	-8.064872183810132752e-03
2.603386230000000069e+03	1.021635299999999944e+02	3.810239999999999849e+00	-3.992955000000000041e+02	-8.213420014456503937e-01	-6.095755799926671353e-03	5.508822907795334345e-01	-3.850421355518831310e-04	4.331260222443749155e-03	-9.438778082163885169e-03
2.604692379999999957e+03	1.010913500000000056e+02	3.802779999999999827e+00	-3.985825500000000261e+02	-8.196760275049423949e-01	-7.771452242724714334e-03	5.419221381965134698e-01	2.936010922763164672e-03	-6.897116276952323065e-03	-4.281166155512660353e-03
2.606016110000000026e+03	1.000068600000000032e+02	3.789250000000000007e+00	-3.978690799999999967e+02	-8.203960272149014576e-01	-1.055548844843732723e-02	5.359428860089845426e-01	-4.023845617087413139e-03	2.690765728558814750e-03	-4.752779116602582135e-03
2.607365479999999934e+03	9.890237000000000478e+01	3.777820000000000178e+00	-3.971532000000000266e+02	-8.120612713176431630e-01	-6.116301246171847866e-03	5.229080418913456541e-01	1.637739712224741198e-02	3.888878405023202169e-03	-1.456711700920404300e-02
2.609223629999999957e+03	9.741217000000000326e+01	3.767149999999999999e+00	-3.961979699999999980e+02	-7.970346809173552982e-01	-8.607268825504301585e-03	5.099453447782845705e-01	-2.036862805095882554e-04	-6.570004879562313556e-03	6.148557675810315936e-04
2.610640139999999974e+03	9.628276999999999930e+01	3.752759999999999874e+00	-3.954760400000000118e+02	-7.977214844564891605e-01	-8.608535040994159948e-03	5.086358621604474273e-01	-7.660259546792866185e-04	6.568217083514482982e-03	-2.463741575428814168e-03
2.612068850000000111e+03	9.514284999999999570e+01	3.742630000000000123e+00	-3.947502400000000193e+02	-7.976096374333264682e-01	-8.745905351843330511e-03	5.085204306720032541e-01	9.225965997544049134e-04	-6.760516865624438716e-03	2.302153165682918265e-03
2.613990969999999834e+03	9.361115999999999815e+01	3.722729999999999873e+00	-3.937694700000000125e+02	-7.962933713072781750e-01	-7.070382142342378391e-03	5.115095389575096130e-01	4.470016834416342170e-04	8.503928525147459380e-03	8.080670968466831120e-04
2.615442379999999957e+03	9.245650000000000546e+01	3.717309999999999892e+00	-3.930251200000000154e+02	-7.943685800431581345e-01	-3.233478415350800762e-03	5.149328905624281916e-01	2.205303680473469276e-03	-3.216788809985994448e-03	3.909210040444963119e-03
2.616893309999999929e+03	9.130652000000000612e+01	3.709290000000000198e+00	-3.922734100000000126e+02	-7.906066403036805523e-01	-7.781843271778709006e-03	5.215634192393937552e-01	2.980252810160312609e-03	-3.052796706100927709e-03	5.230484744232149520e-03
2.618834719999999834e+03	8.977679999999999438e+01	3.691980000000000040e+00	-3.912522599999999784e+02	-7.855080172558005502e-01	-8.221548674000806953e-03	5.297469806225703071e-01	2.272242075392000640e-03	2.599821392053795234e-03	3.200049128753958833e-03
2.620297849999999926e+03	8.863054999999999950e+01	3.680899999999999839e+00	-3.904728400000000192e+02	-7.809158857046611946e-01	-8.177259721121626912e-03	5.362868295106176797e-01	4.004891947065789513e-03	-2.539281381420183201e-03	5.739483090593478984e-03
2.622254879999999957e+03	8.710882999999999754e+01	3.665099999999999802e+00	-3.894146999999999821e+02	-7.747850923271704104e-01	-5.381130388350971634e-03	5.438701288843026393e-01	2.260513670109771944e-03	5.396804600553881635e-03	2.010320820112823040e-03
2.623737059999999929e+03	8.596353000000000577e+01	3.657900000000000151e+00	-3.886052900000000250e+02	-7.702445566485006667e-01	-7.810385914504455220e-03	5.490527132345295325e-01	3.866320693691949282e-03	-8.674754007715669915e-03	4.982870762862398606e-03
2.625728759999999966e+03	8.443601999999999919e+01	3.637280000000000069e+00	-3.875045799999999758e+02	-7.641745376741542195e-01	-6.799368804217311747e-03	5.548778553977985473e-01	2.228993835952568746e-03	9.689984323814610986e-03	8.665464819724140672e-04
2.627239009999999780e+03	8.328489000000000431e+01	3.632400000000000073e+00	-3.866644299999999816e+02	-7.599687567575252878e-01	-3.412171115457810714e-03	5.584858164581959494e-01	3.340654787294292018e-03	-5.204372420143143878e-03	3.911418835555152684e-03
2.629268309999999929e+03	8.175007999999999697e+01	3.620350000000000179e+00	-3.855246300000000019e+02	-7.524266050993672073e-01	-5.709065833467721202e-03	5.640741829946234187e-01	4.092599692730894932e-03	2.940641362133244747e-03	1.596260202957684900e-03
2.630813230000000203e+03	8.059729000000000099e+01	3.612340000000000106e+00	-3.846542099999999778e+02	-7.368512554421623451e-01	-6.407599613555631582e-03	5.608420288445141733e-01	1.607070929052028044e-02	-3.844939034618273434e-03	-5.780495179666795408e-03
2.632398929999999837e+03	7.944095000000000084e+01	3.601449999999999818e+00	-3.837668499999999767e+02	-7.267291301661513714e-01	-4.739229173608239948e-03	5.617033214668575303e-01	-3.303949782399947816e-03	5.949208997344863914e-03	6.866819985548816736e-03
2.634517580000000180e+03	7.789879000000000531e+01	3.598110000000000142e+00	-3.825621600000000058e+02	-7.267342287252721578e-01	-1.553114231500310645e-03	5.751554266434630858e-01	3.299136756066506967e-03	-2.941524913510901520e-03	5.831931744659815849e-03
2.637704589999999826e+03	7.559668999999999528e+01	3.587180000000000035e+00	-3.807003199999999765e+02	-7.188042119240241057e-01	-2.495077329522324850e-03	5.929853519857437583e-01	1.677325069436895163e-03	2.350398372946472820e-03	5.357192445275433049e-03
2.639296139999999923e+03	7.445564000000000249e+01	3.584670000000000023e+00	-3.797495999999999867e+02	-7.145541588771827657e-01	-1.611470450773809168e-03	6.018305160050572145e-01	3.663447192623544083e-03	-1.240025618400952259e-03	5.757964501490728249e-03
2.641432369999999992e+03	7.293591999999999587e+01	3.581339999999999968e+00	-3.784524499999999989e+02	-7.090130603071889137e-01	-1.290318754903045390e-04	6.118325365998725784e-01	1.524288744044012978e-03	2.627927272514467109e-03	3.606215006160652572e-03
2.643031010000000151e+03	7.180580000000000496e+01	3.580290000000000195e+00	-3.774685999999999808e+02	-7.039699348761538911e-01	-3.812915937616483640e-03	6.197405019019683881e-01	4.784980923966855593e-03	-7.236699806825895240e-03	6.287150982548507863e-03
2.644636230000000069e+03	7.068156000000000461e+01	3.571400000000000130e+00	-3.764663400000000024e+02	-6.969957807722482190e-01	-3.180465539594571223e-03	6.285992909842276211e-01	3.904362722270115008e-03	8.024691979888710566e-03	4.750325602916011941e-03
2.646792240000000220e+03	6.918971999999999412e+01	3.572210000000000107e+00	-3.750990600000000086e+02	-6.860518886609601186e-01	-1.162645027729568119e-03	6.401949100963593153e-01	6.247623689005543483e-03	-6.152882005106718143e-03	6.006228505952664054e-03
2.648410159999999905e+03	6.808754000000000417e+01	3.566819999999999879e+00	-3.740556300000000078e+02	-6.766483818252306826e-01	-2.691588204400627467e-03	6.495132977301472099e-01	5.376568898676493437e-03	4.262871155779981470e-03	5.512743549266006446e-03
2.650038570000000163e+03	6.699406000000000461e+01	3.564740000000000020e+00	-3.729914600000000178e+02	-6.655858121722990628e-01	-1.919633382467022913e-03	6.569923900779686132e-01	8.210389733277013991e-03	-3.314762482984454257e-03	3.673017220835293403e-03
2.651682369999999992e+03	6.590801999999999339e+01	3.559450000000000003e+00	-3.719032000000000266e+02	-6.576424397395627119e-01	-3.090789130253867624e-03	6.691138995371301856e-01	1.454256127213657051e-03	1.889825449541252672e-03	1.107513883119378914e-02
2.653870120000000043e+03	6.447477000000000658e+01	3.555190000000000072e+00	-3.704139099999999871e+02	-6.516812806121892176e-01	-1.727272653897158608e-03	6.918788438413814301e-01	3.995323694405346869e-03	-6.433242712926613184e-04	9.736146100128894101e-03
2.655507079999999860e+03	6.341456999999999766e+01	3.551950000000000163e+00	-3.692691300000000183e+02	-6.428994187142456074e-01	-1.956742631300635929e-03	7.062722008091208981e-01	6.734152771659046750e-03	3.629631416334108381e-04	7.849325710717077950e-03
2.657144040000000132e+03	6.237109000000000236e+01	3.548979999999999801e+00	-3.681023900000000140e+02	-6.320626533666191538e-01	-1.826609132504102180e-03	7.192751444378264747e-01	6.505957368631164368e-03	-2.039690320687147880e-04	8.037371128183638802e-03
2.658782709999999952e+03	6.134436000000000178e+01	3.545819999999999972e+00	-3.669131499999999733e+02	-6.208942679399036546e-01	-1.964842212405483023e-03	7.320690959379196894e-01	7.125079297344082824e-03	3.525528262386506669e-05	7.577672169239877895e-03
2.660967529999999897e+03	6.000488000000000000e+01	3.541510000000000158e+00	-3.652961700000000178e+02	-6.052494643563861576e-01	-2.026936468678201732e-03	7.478766304984239000e-01	7.196286841301596619e-03	-9.209681306822230815e-05	6.892659080478334699e-03
2.664847659999999905e+03	5.771195999999999771e+01	3.533059999999999867e+00	-3.623455799999999840e+02	-5.762792256737614416e-01	-2.300739514873131539e-03	7.721821174194396509e-01	7.736325562213036168e-03	-4.903404914254329782e-05	5.635522666533099995e-03
2.668760740000000169e+03	5.551496999999999815e+01	3.523149999999999782e+00	-3.592837799999999788e+02	-5.469212585305618379e-01	-2.900179647515326638e-03	7.919677309673879284e-01	7.268717597240631142e-03	-2.573436035720217275e-04	4.477029874149391318e-03
2.672180179999999837e+03	5.368876999999999811e+01	3.512300000000000200e+00	-3.565531599999999912e+02	-5.207771266069880500e-01	-3.278757742176325370e-03	8.040830462409109813e-01	8.022752306355468085e-03	3.591664789446304796e-05	2.609110121595064734e-03
2.675645750000000135e+03	5.192517000000000138e+01	3.501770000000000049e+00	-3.537397799999999961e+02	-4.990227171817923635e-01	-2.620103960916959213e-03	8.227390875802294001e-01	4.531840112896686444e-03	3.441961654432041762e-04	8.157396594077570909e-03
2.677969239999999900e+03	5.077879999999999683e+01	3.496750000000000025e+00	-3.518070999999999913e+02	-4.873678056823518290e-01	-1.641289181285920723e-03	8.404463245356815770e-01	5.500405775350498960e-03	4.983422398274339879e-04	7.084534256026312968e-03
2.681426509999999780e+03	4.912778999999999741e+01	3.494099999999999984e+00	-3.488600200000000200e+02	-4.674145226006439779e-01	1.216243164383383956e-04	8.641501990555909840e-01	6.042391334339270066e-03	5.214875667681284719e-04	6.627946701440327708e-03
2.684890870000000177e+03	4.754440000000000310e+01	3.496579999999999799e+00	-3.458287700000000200e+02	-4.467911549450510611e-01	1.001023848437293702e-03	8.851625177184380133e-01	5.863627471783958850e-03	-1.380387800665186653e-05	5.502616324829800315e-03
2.687213870000000043e+03	4.652192999999999756e+01	3.499049999999999994e+00	-3.437581799999999816e+02	-4.336802951403796458e-01	1.203826230632307594e-03	8.973129481945728569e-01	5.424241494787068740e-03	1.884077369778318974e-04	4.958365574555007038e-03
2.690139160000000174e+03	4.527685000000000315e+01	3.503439999999999888e+00	-3.411134900000000130e+02	-4.174516811214392109e-01	1.818891643037527520e-03	9.103554338798798273e-01	5.671146667712822706e-03	2.321081177956724076e-04	3.958689271498894158e-03
2.694243410000000040e+03	4.361097000000000179e+01	3.513090000000000046e+00	-3.373426799999999730e+02	-3.944089015545290122e-01	2.939565727691635134e-03	9.274375639296345009e-01	5.557594060513273114e-03	3.139960837778890115e-04	4.365428435636471531e-03
2.698387450000000172e+03	4.202698999999999785e+01	3.526940000000000186e+00	-3.334648700000000190e+02	-3.693902424284659647e-01	3.496710000268406920e-03	9.433474041039120461e-01	6.516931825367286782e-03	-4.510665579130890941e-05	3.312991740943406829e-03
2.702553960000000188e+03	4.054663000000000039e+01	3.540519999999999889e+00	-3.295099200000000224e+02	-3.406952237657469018e-01	2.878516317258606339e-03	9.540744576151598544e-01	7.257195039907901775e-03	-2.516374696325100486e-04	1.836187553597057060e-03
2.706173830000000180e+03	3.936084000000000316e+01	3.549679999999999946e+00	-3.260437600000000202e+02	-3.144787903599038925e-01	2.289847670590591973e-03	9.611391520224343843e-01	7.227542481518629651e-03	-7.360550686554967871e-05	2.067098701033300706e-03
2.709845949999999903e+03	3.825439999999999685e+01	3.557209999999999983e+00	-3.225013099999999895e+02	-2.882373292717290147e-01	1.707208532169482949e-03	9.679902981939397799e-01	7.064725248390462710e-03	-2.437257014942822335e-04	1.664340452102148083e-03
2.714172849999999926e+03	3.706987000000000165e+01	3.561469999999999914e+00	-3.182971800000000258e+02	-2.600880347805771819e-01	6.648705717605734797e-05	9.752976989491106696e-01	5.946573598891244025e-03	-5.146562694287419581e-04	1.713320577813478435e-03
2.718556880000000092e+03	3.598264000000000351e+01	3.558349999999999902e+00	-3.140106499999999983e+02	-2.368524491563760437e-01	-1.139861738175334052e-03	9.789295437497582686e-01	4.653529787353965011e-03	-3.568156829196060157e-05	-5.646841181668185234e-05
2.723007320000000163e+03	3.497256999999999749e+01	3.550190000000000179e+00	-3.096543300000000158e+02	-2.175289738142139051e-01	-3.141456902213397677e-03	9.788211550006788997e-01	4.030319603790198484e-03	-8.638228240998171254e-04	7.759183479985202729e-06
2.729489500000000135e+03	3.364363000000000170e+01	3.516900000000000137e+00	-3.033040199999999800e+02	-1.930477682926446392e-01	-6.324212545676131947e-03	9.813021476909868923e-01	3.523066917895231222e-03	-1.181787998793834782e-04	7.577217782668115020e-04
2.735431399999999940e+03	3.254784000000000077e+01	3.480529999999999902e+00	-2.974630700000000161e+02	-1.776236457713018524e-01	-5.363284844702657927e-03	9.841760056861559303e-01	1.668579700642035821e-03	4.416200227116445667e-04	2.095977643606498669e-04
2.742114009999999780e+03	3.139551000000000158e+01	3.451159999999999783e+00	-2.908813200000000165e+02	-1.676392920607515380e-01	-3.933985649253715980e-03	9.856689426188975922e-01	1.319580228053635756e-03	-1.385326827019911996e-05	2.372147633020592501e-04
2.748942869999999857e+03	3.028096999999999994e+01	3.424809999999999910e+00	-2.841451099999999883e+02	-1.588578031220703457e-01	-3.660598329836409637e-03	9.871499067160460772e-01	1.252295293975263894e-03	9.392148446362078820e-05	1.965220821298623184e-04
2.755920169999999871e+03	2.920102999999999938e+01	3.403610000000000024e+00	-2.772529000000000110e+02	-1.509904215356245027e-01	-2.121736343619895059e-03	9.884288044735594081e-01	1.002841101606356117e-03	3.471838101966377385e-04	1.700660701678682006e-04
2.765235599999999977e+03	2.782163999999999859e+01	3.391980000000000217e+00	-2.680405900000000088e+02	-1.469175856126495316e-01	-1.119009316397925674e-03	9.891408547029149068e-01	-1.284132066031349825e-04	-1.319007739391685381e-04	-1.719063031046548298e-05
2.772555659999999989e+03	2.674830000000000041e+01	3.383439999999999781e+00	-2.607985800000000154e+02	-1.455846695546844649e-01	-7.791918892740541756e-04	9.897937660909277291e-01	4.925949367979748665e-04	2.247463044741288853e-04	1.955802577214238946e-04
2.780034909999999854e+03	2.567613000000000056e+01	3.383049999999999891e+00	-2.533910999999999945e+02	-1.407306078849009101e-01	5.614840822728982446e-04	9.908934251768288792e-01	8.054126628366616763e-04	1.337591530375137371e-04	9.847572005740701879e-05
2.787673099999999977e+03	2.462293999999999983e+01	3.391490000000000116e+00	-2.458196399999999926e+02	-1.352690136737136339e-01	1.681114389881048932e-03	9.916279727137332634e-01	6.246628422731067328e-04	1.594072404688360331e-04	9.385977746341791475e-05
2.797843989999999849e+03	2.327968999999999866e+01	3.414649999999999963e+00	-2.357290999999999883e+02	-1.288429264906152394e-01	2.658375054047007469e-03	9.925667449803103892e-01	6.389605344615614281e-04	3.276093049082849000e-05	9.074004941061446369e-05
2.805831049999999777e+03	2.227082000000000050e+01	3.435649999999999871e+00	-2.277985700000000122e+02	-1.238050392122914956e-01	2.440176582455126728e-03	9.932710423994564053e-01	6.225517812901241186e-04	-8.739892534547664081e-05	8.561956705545731283e-05
2.816416259999999966e+03	2.100743999999999900e+01	3.455449999999999910e+00	-2.172781099999999981e+02	-1.137448146034853586e-01	1.193818184149378608e-03	9.946536880086471744e-01	1.278255970054621108e-03	-1.480916125476262988e-04	1.756214681607859267e-04
2.826405519999999797e+03	1.994637000000000171e+01	3.463799999999999990e+00	-2.073311899999999923e+02	-9.755803073315008622e-02	8.597197050443483157e-04	9.970998031140105855e-01	1.962581463416038317e-03	8.120007521552445053e-05	3.141275433502987643e-04
2.839136469999999917e+03	1.885623000000000005e+01	3.480789999999999829e+00	-1.946170299999999997e+02	-7.426405110824832456e-02	1.767312492620678674e-03	9.998443230366159673e-01	1.696843736573204735e-03	6.138045295815020713e-05	1.170295851601825505e-04
2.857439940000000206e+03	1.780803999999999832e+01	3.514619999999999855e+00	-1.763128499999999974e+02	-3.880281159166826949e-02	1.448487613885444687e-03	9.993567015527506925e-01	2.177966833944789456e-03	-9.621809617391519195e-05	-1.703114474371359018e-04
2.912855469999999968e+03	1.891331999999999880e+01	3.402200000000000113e+00	-1.212252500000000026e+02	7.709496404900809119e-02	-6.317006399119217720e-03	9.882525808171302995e-01	2.004895827142340325e-03	-1.840460829471613391e-04	-2.304469946681896194e-04
2.926330570000000080e+03	2.013120999999999938e+01	3.317590000000000039e+00	-1.079258999999999986e+02	1.034443152067598959e-01	-4.962933475037054933e-03	9.859197620450768085e-01	1.905925043612099329e-03	3.850201646359282864e-04	-1.157944094109786666e-04
2.938003659999999854e+03	2.147403999999999868e+01	3.286929999999999907e+00	-9.643461999999999534e+01	1.270964879301444417e-01	-2.009822501415285245e-04	9.821108980137156497e-01	2.146501987000188055e-03	4.308651279293851865e-04	-5.367944134904433255e-04
2.947832759999999780e+03	2.283164000000000016e+01	3.294849999999999834e+00	-8.680467000000000155e+01	1.496193697571091275e-01	7.017681454997667153e-04	9.776325118998705488e-01	2.436396106816111039e-03	-2.471757981552853310e-04	-3.744560802159852290e-04
2.954760249999999814e+03	2.392716000000000065e+01	3.292170000000000041e+00	-8.003988999999999976e+01	1.667451207345780340e-01	-1.707975875459667465e-03	9.755692459980357389e-01	2.507891355877821509e-03	-4.485290014068712841e-04	-2.212188040017865564e-04
2.960728520000000117e+03	2.496762000000000015e+01	3.277870000000000061e+00	-7.422257999999999356e+01	1.820216481549327137e-01	-2.433589764135786655e-03	9.736403692478170502e-01	2.611356741260513481e-03	2.053718088951107606e-04	-4.251583706966035377e-04
2.967717529999999897e+03	2.630575999999999937e+01	3.266150000000000109e+00	-6.742999000000000365e+01	2.012216688015522614e-01	-8.812487136520205655e-04	9.698926091350923429e-01	2.882989567192371927e-03	2.388516363378521696e-04	-6.473140145839766752e-04
2.973736330000000180e+03	2.756877000000000066e+01	3.267380000000000173e+00	-6.160448000000000235e+01	2.184130585365369748e-01	1.656776331982702175e-03	9.658196836497718873e-01	2.829574310983972146e-03	6.045141660262746573e-04	-7.060871568522689027e-04
2.980807130000000143e+03	2.918300999999999945e+01	3.285699999999999843e+00	-5.479616999999999649e+01	2.380601759254132588e-01	2.322060082219602143e-03	9.594876398026661590e-01	2.727680140811126770e-03	-4.163363784387588522e-04	-1.084953134799542885e-03
2.986893549999999777e+03	3.068216999999999928e+01	3.296180000000000110e+00	-4.897308999999999912e+01	2.545155909584955745e-01	1.788477033514682037e-03	9.545260196424563137e-01	2.679575695323513623e-03	2.410007792836061269e-04	-5.454371965315831785e-04
2.992983150000000023e+03	3.227685000000000315e+01	3.309169999999999945e+00	-4.316944999999999766e+01	2.684182961372326703e-01	2.088681862677673438e-03	9.517324598615470865e-01	1.886473036526390909e-03	-1.424048684970259519e-04	-3.720482806455702998e-04
2.997056639999999788e+03	3.338539999999999708e+01	3.317130000000000134e+00	-3.929576000000000136e+01	2.757340962214271940e-01	1.974973663912963761e-03	9.501462977424887102e-01	1.705434681030277124e-03	8.657647625120415587e-05	-4.067247709923996614e-04
3.003197749999999814e+03	3.511133999999999844e+01	3.330499999999999794e+00	-3.346925000000000239e+01	2.864359117140968802e-01	2.315607373409548850e-03	9.472707037932956986e-01	1.779868624941951475e-03	2.435907432404479776e-05	-5.297814792434964518e-04
3.007283449999999903e+03	3.629735000000000156e+01	3.339799999999999880e+00	-2.960388000000000019e+01	2.943417203763231127e-01	2.147718523425937425e-03	9.447595216084436753e-01	2.090121174713464088e-03	-1.065427148182602584e-04	-6.994728394055128992e-04
3.013447270000000117e+03	3.815268999999999977e+01	3.354429999999999801e+00	-2.379493000000000080e+01	3.078896828406617048e-01	3.153502324348196606e-03	9.399174787493015382e-01	2.305841869093183585e-03	4.328935170552575544e-04	-8.716447010618859305e-04
3.017568119999999908e+03	3.944084000000000145e+01	3.370120000000000005e+00	-1.992968000000000117e+01	3.172494470630427554e-01	4.223451444724572734e-03	9.358828860827108631e-01	2.236795801475539771e-03	8.639212565264548340e-05	-1.086491443952258395e-03
3.023774899999999889e+03	4.145331999999999795e+01	3.397710000000000008e+00	-1.414066000000000045e+01	3.312763882806283866e-01	4.620405727886045880e-03	9.296849095534914786e-01	2.283081241882084847e-03	4.151776745182205879e-05	-9.106718288621756677e-04
3.027925540000000183e+03	4.284839999999999804e+01	3.417720000000000091e+00	-1.028848999999999947e+01	3.410451631117082938e-01	5.135855719732461064e-03	9.267919394932198074e-01	2.424036133307879131e-03	2.068535641242140910e-04	-4.833156334430439524e-04
3.034157960000000003e+03	4.502114000000000260e+01	3.449720000000000120e+00	-4.523679999999999701e+00	3.562128546693603681e-01	4.487015892190163342e-03	9.228363123432283821e-01	2.443316053371620122e-03	-4.150679744310665185e-04	-7.860555417959682462e-04
3.037274660000000040e+03	4.614343000000000217e+01	3.461819999999999897e+00	-1.651469999999999994e+00	3.640343398104557426e-01	3.319723650961530891e-03	9.202168740093246146e-01	2.575765116516533226e-03	-3.339885540950151112e-04	-8.948494756288334889e-04
3.040400149999999940e+03	4.729377000000000209e+01	3.470730000000000093e+00	1.220229999999999926e+00	3.720593250895726234e-01	2.434750646834494669e-03	9.173644700371379468e-01	2.559420265050674735e-03	-2.323053736584341968e-04	-9.304028670032753667e-04
3.044570070000000214e+03	4.886733000000000260e+01	3.479979999999999851e+00	5.037060000000000315e+00	3.826243334489974335e-01	2.269650047286075889e-03	9.131844565440885297e-01	2.507827240620488177e-03	1.531189146623826111e-04	-1.074438229731860747e-03
3.047700200000000223e+03	5.007723000000000013e+01	3.488030000000000186e+00	7.890119999999999578e+00	3.904268204450158652e-01	2.936393358124312139e-03	9.097613815463543308e-01	2.477580391662138979e-03	2.728974558003358693e-04	-1.112739298188352658e-03
3.050837889999999788e+03	5.131441999999999837e+01	3.498330000000000162e+00	1.073897999999999975e+01	3.981583037115593582e-01	3.547088678930628621e-03	9.060675641923378043e-01	2.450556719744357865e-03	1.163668251237839045e-04	-1.241742727771541271e-03
3.053980959999999868e+03	5.257815999999999690e+01	3.509599999999999831e+00	1.358064000000000071e+01	4.060478359580826924e-01	3.479946834157284299e-03	9.021262527816206189e-01	2.569714700569622999e-03	-1.590905600538637145e-04	-1.266194677833232252e-03
3.057129879999999957e+03	5.386939000000000277e+01	3.519120000000000026e+00	1.641414999999999935e+01	4.140230429487673502e-01	2.360364359125355100e-03	8.972475647749398320e-01	2.495645480498401379e-03	-5.519992580627587284e-04	-1.832447400517830125e-03
3.060289549999999963e+03	5.519160999999999717e+01	3.524000000000000021e+00	1.924250999999999934e+01	4.234144601620755122e-01	7.847342892425608228e-04	8.938321744422866866e-01	3.448910256846442462e-03	-4.453391158071652893e-04	-3.294178149337798349e-04
3.064509770000000117e+03	5.700838000000000250e+01	3.525279999999999969e+00	2.300836999999999932e+01	4.373688255846034378e-01	2.801511139910705652e-04	8.900428578361146981e-01	3.164188312672380245e-03	2.062126364997016561e-04	-1.466373213103682252e-03
3.067663570000000163e+03	5.840312999999999732e+01	3.526920000000000055e+00	2.580826000000000064e+01	4.470055705170480898e-01	6.745438951238046099e-04	8.855755840861467831e-01	2.947007661989623894e-03	4.389376284884815156e-05	-1.366573549511530296e-03
3.070803469999999834e+03	5.982115999999999900e+01	3.529209999999999958e+00	2.858221999999999952e+01	4.562110848247069583e-01	7.699689664418561197e-04	8.813589452669863267e-01	2.916563985298439680e-03	1.688847309373697444e-05	-1.319269196538202030e-03
3.073968750000000000e+03	6.127947000000000344e+01	3.531579999999999941e+00	3.136524999999999963e+01	4.651240431319572655e-01	6.795804715959707660e-04	8.770798137374558046e-01	2.715138933400569263e-03	-7.400095277697553030e-05	-1.384524167417146593e-03
3.077142330000000129e+03	6.276888999999999896e+01	3.533180000000000209e+00	3.414177999999999713e+01	4.733992425448828034e-01	2.707505033772487327e-04	8.727041017318268867e-01	2.499917509433869593e-03	-1.836449664805854824e-04	-1.373063166526561308e-03
3.081367429999999786e+03	6.479077999999999804e+01	3.532799999999999940e+00	3.781712999999999880e+01	4.835478732868159213e-01	-4.233579318436832360e-04	8.671466704968259220e-01	2.304054345402156354e-03	-1.449192971917480984e-04	-1.257611248280978084e-03
3.084530270000000201e+03	6.633128999999999564e+01	3.530930000000000124e+00	4.055342000000000269e+01	4.904568424497389723e-01	-6.978282121436738851e-04	8.631065568252280773e-01	2.064784522781026432e-03	-2.864008633695060984e-05	-1.297126690784640868e-03
3.087718260000000100e+03	6.790487000000000251e+01	3.528179999999999872e+00	4.329872000000000298e+01	4.965838944937753796e-01	-1.146528898826585600e-03	8.592691278349068318e-01	1.779049393910356585e-03	-2.528543265582753772e-04	-1.110301808251758660e-03
3.091971919999999955e+03	7.003208999999999662e+01	3.520910000000000206e+00	4.694393999999999778e+01	5.033235326348602934e-01	-2.296513188427208325e-03	8.547056546068311222e-01	1.389816073045282811e-03	-2.878491098238814493e-04	-1.035367205292195931e-03
