# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2561.8778672; 107.1102778; -403.3439960; 0.9963516; 0.0105283; 22.3482895; 4.5432636
2563.8777718; 105.4205633; -402.2738833; 1.0154987; 0.0086171; 22.7512249; 4.5157299
2565.8776765; 103.7128315; -401.2331543; 1.0308193; 0.0067039; 23.1447681; 4.4883632
2567.8775811; 101.9914315; -400.2154885; 1.0423091; 0.0047868; 23.5294048; 4.4611623
2569.8774858; 100.2600943; -399.2141886; 1.0499634; 0.0028665; 23.9055786; 4.4341262
2571.8773904; 98.5231940; -398.2229147; 1.0537732; 0.0009433; 24.2736966; 4.4072540
2573.8772951; 96.7844698; -397.2349426; 1.0537348; -0.0009819; 24.6341333; 4.3805447
2575.8771998; 95.0475790; -396.2434946; 1.0498447; -0.0029084; 24.9872341; 4.3539972
2577.8771044; 93.3165506; -395.2420049; 1.0421165; -0.0048061; 25.3333185; 4.3276106
2579.8770091; 91.5951943; -394.2239094; 1.0306358; -0.0066741; 25.6726828; 4.3013839
2581.8769137; 89.8875080; -393.1831280; 1.0157327; -0.0082302; 26.0056024; 4.2753161
2583.8768184; 88.1971093; -392.1144680; 0.9980538; -0.0091153; 26.3323339; 4.2494064
2585.8767230; 86.5263735; -391.0152372; 0.9796022; -0.0093371; 26.6531165; 4.2236536
2587.8766277; 84.8764292; -389.8851481; 0.9609095; -0.0093574; 26.9681744; 4.0925900
2589.8765324; 83.2478952; -388.7243607; 0.9421689; -0.0093874; 27.2699837; 3.8922683
2591.8764370; 81.6414428; -387.5332050; 0.9233558; -0.0094271; 27.5539533; 3.6923918
2593.8763417; 80.0577388; -386.3119800; 0.9044603; -0.0094699; 27.8206615; 3.4976763
2595.8762463; 78.4974429; -385.0609778; 0.8854755; -0.0095162; 28.0709680; 3.3074954
2597.8761510; 76.9612507; -383.7805191; 0.8663948; -0.0095661; 28.3056283; 3.1216195
2599.8760557; 75.4498167; -382.4708902; 0.8472107; -0.0096193; 28.5253304; 2.9399347
2601.8759603; 73.9638663; -381.1324370; 0.8279167; -0.0096762; 28.7307093; 2.7620609
2603.8758650; 72.5041096; -379.7654944; 0.8085055; -0.0097367; 28.9223334; 2.5878477
2605.8757696; 71.0712214; -378.3703618; 0.7889686; -0.0098016; 29.1007263; 2.4163664
2607.8756743; 69.6659706; -376.9474262; 0.7693001; -0.0098668; 29.2663164; 2.2511958
2609.8755789; 68.2890771; -375.4970474; 0.7495030; -0.0099320; 29.4197489; 2.0922284
2611.8754836; 66.9412402; -374.0196013; 0.7295920; -0.0099805; 29.5616329; 1.9540941
2613.8753883; 65.6231561; -372.5155684; 0.7096314; -0.0099309; 29.6935371; 1.9079177
2615.8752929; 64.3351841; -370.9856592; 0.6899185; -0.0097835; 29.8217614; 1.9516703
2617.8751976; 63.0773638; -369.4308695; 0.6705544; -0.0095821; 29.9523582; 2.0441865
2619.8751022; 61.8495664; -367.8522595; 0.6515898; -0.0093839; 30.0885380; 2.1328916
2621.8750069; 60.6516060; -366.2508813; 0.6330187; -0.0091886; 30.2299732; 2.2183390
2623.8749116; 59.4832743; -364.6277693; 0.6148436; -0.0089878; 30.3763759; 2.3086493
2625.8748162; 58.3443020; -362.9839150; 0.5970681; -0.0087880; 30.5279932; 2.3979122
2627.8747209; 57.2343925; -361.3202930; 0.5796926; -0.0085888; 30.6846796; 2.4866306
2629.8746255; 56.1532270; -359.6378582; 0.5627109; -0.0083942; 30.8463224; 2.5713085
2631.8745302; 55.1004543; -357.9375059; 0.5461159; -0.0082018; 31.0125838; 2.6544160
2633.8744348; 54.0757104; -356.2201098; 0.5299038; -0.0080114; 31.1832889; 2.7363717
2635.8743395; 53.0786177; -354.4865223; 0.5140702; -0.0078233; 31.3582920; 2.8171031
2637.8742442; 52.1087673; -352.7375423; 0.4986108; -0.0076371; 31.5374436; 2.8970594
2639.8741488; 51.1657404; -350.9739495; 0.4835220; -0.0074527; 31.7206247; 2.9765833
2641.8740535; 50.2491065; -349.1965033; 0.4688004; -0.0072699; 31.9077389; 3.0558774
2643.8739581; 49.3584095; -347.4059137; 0.4544426; -0.0070887; 32.0987029; 3.1351811
2645.8738628; 48.4931848; -345.6028737; 0.4404458; -0.0069090; 32.2934491; 3.2147835
2647.8737675; 47.6529576; -343.7880558; 0.4268073; -0.0067305; 32.4919278; 3.2948786
2649.8736721; 46.8372325; -341.9620890; 0.4135243; -0.0065533; 32.6941013; 3.3756462
2651.8735768; 46.0455069; -340.1255858; 0.4005948; -0.0063771; 32.8999423; 3.4573387
2653.8734814; 45.2772690; -338.2791382; 0.3880163; -0.0062020; 33.1094382; 3.5401407
2655.8733861; 44.5319911; -336.4233010; 0.3757871; -0.0060279; 33.3225867; 3.6175837
2657.8732907; 43.8091390; -334.5586123; 0.3639052; -0.0058547; 33.5389986; 3.5956600
2659.8731954; 43.1081702; -332.6855900; 0.3523690; -0.0056822; 33.7527241; 3.5738691
2661.8731001; 42.4285304; -330.8047208; 0.3411770; -0.0055105; 33.9638216; 3.5522103
2663.8730047; 41.7696592; -328.9164751; 0.3303278; -0.0053394; 34.1723476; 3.5306828
2665.8729094; 41.1309887; -327.0213021; 0.3198201; -0.0051689; 34.3783566; 3.5092858
2667.8728140; 40.5119428; -325.1196269; 0.3096528; -0.0049990; 34.5819010; 3.4880184
2669.8727187; 39.9119396; -323.2118579; 0.2998248; -0.0048296; 34.7830315; 3.4668799
2671.8726234; 39.3303904; -321.2983816; 0.2903352; -0.0046606; 34.9817973; 3.4458695
2673.8725280; 38.7667012; -319.3795676; 0.2811832; -0.0044920; 35.1782456; 3.4249864
2675.8724327; 38.2202724; -317.4557680; 0.2723680; -0.0043237; 35.3724222; 3.4042299
2677.8723373; 37.6904985; -315.5273127; 0.2638889; -0.0041558; 35.5643716; 3.3835992
2679.8722420; 37.1767706; -313.5945215; 0.2557454; -0.0039882; 35.7541365; 3.3630935
2681.8721466; 36.6784752; -311.6576958; 0.2479369; -0.0038207; 35.9417586; 3.3427121
2683.8720513; 36.1949928; -309.7171153; 0.2404630; -0.0036535; 36.1272781; 3.3160903
2685.8719560; 35.7257029; -307.7730552; 0.2333233; -0.0034865; 36.3103835; 3.2868385
2687.8718606; 35.2699802; -305.8257720; 0.2265174; -0.0033197; 36.4909671; 3.2578900
2689.8717653; 34.8271945; -303.8755015; 0.2200451; -0.0031530; 36.6690826; 3.2292404
2691.8716699; 34.3967158; -301.9224795; 0.2139060; -0.0029864; 36.8447820; 3.2008852
2693.8715746; 33.9779095; -299.9669236; 0.2081001; -0.0028199; 37.0181157; 3.1728201
2695.8714792; 33.5701371; -298.0090316; 0.2026270; -0.0026534; 37.1891324; 3.1450410
2697.8713839; 33.1727607; -296.0490056; 0.1974867; -0.0024871; 37.3578791; 3.1175437
2699.8712886; 32.7851387; -294.0870297; 0.1926791; -0.0023208; 37.5244016; 3.0903243
2701.8711932; 32.4066260; -292.1232703; 0.1882040; -0.0021545; 37.6887439; 3.0633788
2703.8710979; 32.0365789; -290.1579007; 0.1840614; -0.0019883; 37.8509491; 3.0367035
2705.8710025; 31.6743501; -288.1910774; 0.1802512; -0.0018221; 38.0110587; 3.0102947
2707.8709072; 31.3192899; -286.2229422; 0.1767734; -0.0016559; 38.1691131; 2.9841486
2709.8708119; 30.9707499; -284.2536443; 0.1736279; -0.0014896; 38.3251512; 2.9582618
2711.8707165; 30.6280783; -282.2833185; 0.1708155; -0.0013230; 38.4792113; 2.9326308
2713.8706212; 30.2906193; -280.3120892; 0.1683378; -0.0011548; 38.6313301; 2.9072522
2715.8705258; 29.9577148; -278.3400877; 0.1661944; -0.0009906; 38.7815435; 2.8821226
2717.8704305; 29.6287186; -276.3674311; 0.1643734; -0.0008305; 38.9298865; 2.8572389
2719.8703351; 29.3030987; -274.3942121; 0.1627203; -0.0008235; 39.0763927; 2.8325978
2721.8702398; 28.9807308; -272.4204602; 0.1610736; -0.0008296; 39.2210954; 2.8081963
2723.8701445; 28.6616402; -270.4461767; 0.1593959; -0.0008483; 39.3640264; 2.7840312
2725.8700491; 28.3458984; -268.4713531; 0.1576817; -0.0008660; 39.5052169; 2.7600995
2727.8699538; 28.0335772; -266.4959865; 0.1559322; -0.0008836; 39.6446975; 2.7363984
2729.8698584; 27.7247474; -264.5200720; 0.1541475; -0.0009012; 39.7824975; 2.7129250
2731.8697631; 27.4194791; -262.5436023; 0.1523275; -0.0009189; 39.9186459; 2.6896764
2733.8696678; 27.1178436; -260.5665759; 0.1504722; -0.0009365; 40.0531707; 2.6679791
2735.8695724; 26.8199115; -258.5889889; 0.1485816; -0.0009542; 40.1861654; 2.6484854
2737.8694771; 26.5257534; -256.6108352; 0.1466557; -0.0009718; 40.3177545; 2.6291450
2739.8693817; 26.2354405; -254.6321145; 0.1446946; -0.0009895; 40.4479592; 2.6099565
2741.8692864; 25.9490439; -252.6528240; 0.1426981; -0.0010071; 40.5768004; 2.5909183
2743.8691910; 25.6666341; -250.6729590; 0.1406663; -0.0010248; 40.7042985; 2.5720290
2745.8690957; 25.3882827; -248.6925203; 0.1385992; -0.0010424; 40.8304732; 2.5532874
2747.8690004; 25.1140607; -246.7115063; 0.1364968; -0.0010601; 40.9553440; 2.5346919
2749.8689050; 24.8440391; -244.7299138; 0.1343590; -0.0010778; 41.0789299; 2.5162412
2751.8688097; 24.5782895; -242.7477448; 0.1321858; -0.0010955; 41.2012496; 2.4979340
2753.8687143; 24.3168832; -240.7649991; 0.1299773; -0.0011131; 41.3223212; 2.4797689
2755.8686190; 24.0598913; -238.7816748; 0.1277335; -0.0011308; 41.4421625; 2.4617447
2757.8685237; 23.8073857; -236.7977752; 0.1254542; -0.0011485; 41.5607909; 2.4438600
2759.8684283; 23.5594377; -234.8133015; 0.1231395; -0.0011662; 41.6782235; 2.4261136
2761.8683330; 23.3161187; -232.8282535; 0.1207894; -0.0011840; 41.7944770; 2.4085043
2763.8682376; 23.0775007; -230.8426357; 0.1184039; -0.0012017; 41.9095677; 2.3910307
2765.8681423; 22.8436553; -228.8564508; 0.1159830; -0.0012194; 42.0235117; 2.3736917
2767.8680469; 22.6146542; -226.8697003; 0.1135266; -0.0012371; 42.1363246; 2.3564861
2769.8679516; 22.3905692; -224.8823900; 0.1110347; -0.0012549; 42.2480218; 2.3394126
2771.8678563; 22.1714725; -222.8945241; 0.1085074; -0.0012726; 42.3586183; 2.3224701
2773.8677609; 21.9574356; -220.9061059; 0.1059445; -0.0012904; 42.4681290; 2.3056574
2775.8676656; 21.7485308; -218.9171426; 0.1033461; -0.0013081; 42.5765684; 2.2889734
2777.8675702; 21.5448303; -216.9276401; 0.1007122; -0.0013259; 42.6839505; 2.2724169
2779.8674749; 21.3464058; -214.9376034; 0.0980428; -0.0013437; 42.7902894; 2.2559869
2781.8673796; 21.1533299; -212.9470412; 0.0953377; -0.0013615; 42.8955986; 2.2396822
2783.8672842; 20.9656747; -210.9559611; 0.0925971; -0.0013793; 42.9998917; 2.2235017
2785.8671889; 20.7835124; -208.9643701; 0.0898208; -0.0013971; 43.1031816; 2.2074443
2787.8670935; 20.6069155; -206.9722784; 0.0870089; -0.0014149; 43.2054814; 2.1915090
2789.8669982; 20.4359565; -204.9796953; 0.0841614; -0.0014328; 43.3068036; 2.1756947
2791.8669028; 20.2707075; -202.9866298; 0.0812781; -0.0014506; 43.4071608; 2.1600004
2793.8668075; 20.1112414; -200.9930937; 0.0783592; -0.0014685; 43.5065650; 2.1444250
2795.8667122; 19.9576306; -198.9990981; 0.0754045; -0.0014863; 43.6050282; 2.1289675
2797.8666168; 19.8099477; -197.0046542; 0.0724141; -0.0015042; 43.7025623; 2.1136269
2799.8665215; 19.6682654; -195.0097754; 0.0693878; -0.0015221; 43.7991787; 2.0984023
2801.8664261; 19.5326565; -193.0144747; 0.0663258; -0.0015400; 43.8948888; 2.0832925
2803.8663308; 19.4031936; -191.0187654; 0.0632279; -0.0015580; 43.9897038; 2.0682967
2805.8662355; 19.2799496; -189.0226627; 0.0600942; -0.0015759; 44.0836345; 2.0471414
2807.8661401; 19.1629973; -187.0261815; 0.0569245; -0.0015939; 44.1764078; 2.0254577
2809.8660448; 19.0524095; -185.0293375; 0.0537189; -0.0016119; 44.2680071; 2.0040229
2811.8659494; 18.9482594; -183.0321476; 0.0504774; -0.0016299; 44.3584508; 1.9828335
2813.8658541; 18.8506197; -181.0346287; 0.0471998; -0.0016479; 44.4477571; 1.9618862
2815.8657587; 18.7595635; -179.0367990; 0.0438862; -0.0016659; 44.5359437; 1.9411779
2817.8656634; 18.6751638; -177.0386770; 0.0405366; -0.0016839; 44.6230280; 1.9207053
2819.8655681; 18.5974937; -175.0402820; 0.0371508; -0.0017020; 44.7090268; 1.9004654
2821.8654727; 18.5266262; -173.0416345; 0.0337289; -0.0017201; 44.7939570; 1.8804549
2823.8653774; 18.4626345; -171.0427549; 0.0302708; -0.0017382; 44.8778346; 1.8606710
2825.8652820; 18.4055918; -169.0436647; 0.0267764; -0.0017563; 44.9606758; 1.8411106
2827.8651867; 18.3555712; -167.0443870; 0.0232458; -0.0017745; 45.0424962; 1.8217709
2829.8650913; 18.3126458; -165.0449441; 0.0196789; -0.0017926; 45.1233110; 1.8026489
2831.8649960; 18.2768890; -163.0453600; 0.0160756; -0.0018108; 45.2031354; 1.7837418
2833.8649007; 18.2483738; -161.0456600; 0.0124359; -0.0018291; 45.2819840; 1.7650469
2835.8648053; 18.2271736; -159.0458688; 0.0087597; -0.0018473; 45.3598713; 1.7465615
2837.8647100; 18.2133616; -157.0460127; 0.0050470; -0.0018656; 45.4368115; 1.7282827
2839.8646146; 18.2070110; -155.0461196; 0.0012978; -0.0018839; 45.5128184; 1.7102081
2841.8645193; 18.2081951; -153.0462165; -0.0024880; -0.0019022; 45.5879057; 1.6923350
2843.8644240; 18.2169872; -151.0463320; -0.0063106; -0.0019205; 45.6620867; 1.6746608
2845.8643286; 18.2334604; -149.0464969; -0.0101698; -0.0019389; 45.7353746; 1.6571830
2847.8642333; 18.2576880; -147.0467402; -0.0140658; -0.0019573; 45.8077822; 1.6398992
2849.8641379; 18.2897434; -145.0470933; -0.0179986; -0.0019757; 45.8793220; 1.6228069
2851.8640426; 18.3296996; -143.0475896; -0.0219683; -0.0019942; 45.9500066; 1.6059037
2853.8639472; 18.3776299; -141.0482607; -0.0259750; -0.0020127; 46.0198481; 1.5891873
2855.8638519; 18.4336075; -139.0491405; -0.0300188; -0.0020312; 46.0888583; 1.5726553
2857.8637566; 18.4977055; -137.0502652; -0.0340996; -0.0020498; 46.1570491; 1.5563054
2859.8636612; 18.5699971; -135.0516690; -0.0382175; -0.0020684; 46.2244320; 1.5401354
2861.8635659; 18.6505554; -133.0533883; -0.0423727; -0.0020870; 46.2910181; 1.5241431
2863.8634705; 18.7394534; -131.0554625; -0.0465652; -0.0021057; 46.3568187; 1.5083263
2865.8633752; 18.8367643; -129.0579282; -0.0507950; -0.0021244; 46.4218446; 1.4926827
2867.8632799; 18.9425609; -127.0608248; -0.0550623; -0.0021431; 46.4861066; 1.4772104
2869.8631845; 19.0569161; -125.0641944; -0.0593671; -0.0021619; 46.5496151; 1.4619072
2871.8630892; 19.1799029; -123.0680765; -0.0637096; -0.0021807; 46.6123805; 1.4467710
2873.8629938; 19.3115942; -121.0725133; -0.0680897; -0.0021996; 46.6744129; 1.4317999
2875.8628985; 19.4520624; -119.0775501; -0.0725075; -0.0022185; 46.7357224; 1.4169918
2877.8628031; 19.6013806; -117.0832291; -0.0769633; -0.0022374; 46.7963187; 1.4023447
2879.8627078; 19.7596213; -115.0895956; -0.0814569; -0.0022564; 46.8562115; 1.3878568
2881.8626125; 19.9268568; -113.0966979; -0.0859886; -0.0022755; 46.9154102; 1.3735261
2883.8625171; 20.1031597; -111.1045811; -0.0905584; -0.0022946; 46.9739243; 1.3593507
2885.8624218; 20.2886025; -109.1132938; -0.0951665; -0.0023137; 47.0317627; 1.3453287
2887.8623264; 20.4832572; -107.1228872; -0.0998128; -0.0023329; 47.0889346; 1.3314584
2889.8622311; 20.6871962; -105.1334098; -0.1044976; -0.0023521; 47.1454488; 1.3177379
2891.8621358; 20.9004915; -103.1449131; -0.1092209; -0.0023714; 47.2013140; 1.3041655
2893.8620404; 21.1232148; -101.1574517; -0.1139828; -0.0023907; 47.2565388; 1.2907394
2895.8619451; 21.3554382; -99.1710773; -0.1187834; -0.0024101; 47.3111315; 1.2774578
2897.8618497; 21.5972333; -97.1858446; -0.1236229; -0.0024296; 47.3651006; 1.2643191
2899.8617544; 21.8486715; -95.2018116; -0.1285013; -0.0024491; 47.4184541; 1.2513216
2901.8616590; 22.1098244; -93.2190332; -0.1334188; -0.0024686; 47.4712001; 1.2384636
2903.8615637; 22.3807633; -91.2375679; -0.1383755; -0.0024883; 47.5233464; 1.2257435
2905.8614684; 22.6615590; -89.2574765; -0.1433715; -0.0025080; 47.5749009; 1.2131596
2907.8613730; 22.9522829; -87.2788178; -0.1484070; -0.0025279; 47.6258712; 1.2007105
2909.8612777; 23.2530063; -85.3016538; -0.1534826; -0.0025479; 47.6762647; 1.1883944
2911.8611823; 23.5638007; -83.3260488; -0.1585987; -0.0025684; 47.7260890; 1.1762099
2913.8610870; 23.8847388; -81.3520658; -0.1637551; -0.0025874; 47.7753512; 1.1641555
2915.8609917; 24.2158868; -79.3797696; -0.1689471; -0.0026049; 47.8240586; 1.1522296
2917.8608963; 24.5573005; -77.4092253; -0.1741673; -0.0026155; 47.8722183; 1.1404308
2919.8608010; 24.9090166; -75.4404934; -0.1794081; -0.0026249; 47.9198371; 1.1287575
2921.8607056; 25.2710630; -73.4736346; -0.1846660; -0.0026333; 47.9669220; 1.1172084
2923.8606103; 25.6434614; -71.5087103; -0.1899396; -0.0026406; 48.0134796; 1.1054450
2925.8605149; 26.0262315; -69.5457797; -0.1952280; -0.0026480; 48.0595026; 1.0929928
2927.8604196; 26.4193913; -67.5849033; -0.2005311; -0.0026554; 48.1049639; 1.0806862
2929.8603243; 26.8229589; -65.6261432; -0.2058493; -0.0026630; 48.1498712; 1.0685235
2931.8602289; 27.2369526; -63.6695598; -0.2111826; -0.0026706; 48.1942319; 1.0565029
2933.8601336; 27.6613903; -61.7152151; -0.2165311; -0.0026783; 48.2380534; 1.0446224
2935.8600382; 28.0962898; -59.7631725; -0.2218951; -0.0026860; 48.2813430; 1.0328805
2937.8599429; 28.5416690; -57.8134939; -0.2272748; -0.0026939; 48.3241080; 1.0212753
2939.8598475; 28.9975456; -55.8662429; -0.2326701; -0.0027018; 48.3663552; 1.0098051
2941.8597522; 29.4639370; -53.9214840; -0.2380814; -0.0027098; 48.4080917; 0.9984683
2943.8596569; 29.9408607; -51.9792809; -0.2435087; -0.0027178; 48.4493243; 0.9872632
2945.8595615; 30.4283341; -50.0396986; -0.2489523; -0.0027260; 48.4900597; 0.9761882
2947.8594662; 30.9263742; -48.1028031; -0.2544122; -0.0027342; 48.5303045; 0.9652415
2949.8593708; 31.4349981; -46.1686597; -0.2598887; -0.0027425; 48.5700653; 0.9544218
2951.8592755; 31.9542229; -44.2373351; -0.2653819; -0.0027509; 48.6093483; 0.9437273
2953.8591802; 32.4840652; -42.3088965; -0.2708920; -0.0027594; 48.6481600; 0.9331566
2955.8590848; 33.0245416; -40.3834111; -0.2764192; -0.0027680; 48.6865066; 0.9227080
2957.8589895; 33.5756687; -38.4609472; -0.2819635; -0.0027766; 48.7243941; 0.9123802
2959.8588941; 34.1374627; -36.5415733; -0.2875253; -0.0027854; 48.7618286; 0.9021715
2961.8587988; 34.7099398; -34.6253587; -0.2931046; -0.0027942; 48.7988160; 0.8920807
2963.8587034; 35.2931160; -32.7123732; -0.2987016; -0.0028031; 48.8353621; 0.8821061
2965.8586081; 35.8870072; -30.8026868; -0.3043165; -0.0028121; 48.8714727; 0.8722464
2967.8585128; 36.4916289; -28.8963708; -0.3099496; -0.0028212; 48.9071535; 0.8625003
2969.8584174; 37.1069966; -26.9934966; -0.3156009; -0.0028304; 48.9424101; 0.8528662
2971.8583221; 37.7331256; -25.0941358; -0.3212706; -0.0028396; 48.9772478; 0.8433428
2973.8582267; 38.3700310; -23.1983617; -0.3269589; -0.0028490; 49.0116722; 0.8339288
2975.8581314; 39.0177275; -21.3062474; -0.3326661; -0.0028585; 49.0456886; 0.8246229
2977.8580361; 39.6762301; -19.4178663; -0.3383923; -0.0028680; 49.0793022; 0.8154237
2979.8579407; 40.3455530; -17.5332935; -0.3441376; -0.0028776; 49.1125182; 0.8063300
2981.8578454; 41.0257104; -15.6526041; -0.3499023; -0.0028874; 49.1453417; 0.7973404
2983.8577500; 41.7167167; -13.7758731; -0.3556866; -0.0028972; 49.1777777; 0.7884538
2985.8576547; 42.4185852; -11.9031776; -0.3614907; -0.0029071; 49.2098312; 0.7796688
2987.8575593; 43.1313295; -10.0345949; -0.3673147; -0.0029172; 49.2415070; 0.7709843
2989.8574640; 43.8549633; -8.1702013; -0.3731589; -0.0029273; 49.2728100; 0.7623990
2991.8573687; 44.5894989; -6.3100763; -0.3790218; -0.0029343; 49.3037448; 0.7539118
2993.8572733; 45.3349366; -4.4542941; -0.3848936; -0.0029379; 49.3343162; 0.7455214
2995.8571780; 46.0912552; -2.6029185; -0.3907560; -0.0029247; 49.3645288; 0.7372268
2997.8570826; 46.8583895; -0.7559990; -0.3965924; -0.0029127; 49.3943870; 0.7290267
2999.8569873; 47.6362694; 1.0864204; -0.4024069; -0.0029021; 49.4238954; 0.7209200
3001.8568920; 48.4248297; 2.9242943; -0.4082007; -0.0028919; 49.4530583; 0.7129056
3003.8567966; 49.2240064; 4.7575766; -0.4139742; -0.0028819; 49.4818802; 0.7049825
3005.8567013; 50.0337357; 6.5862225; -0.4197276; -0.0028719; 49.5103652; 0.6971494
3007.8566059; 50.8539544; 8.4101877; -0.4254611; -0.0028620; 49.5385176; 0.6894054
3009.8565106; 51.6845994; 10.2294283; -0.4311749; -0.0028522; 49.5663416; 0.6817494
3011.8564152; 52.5256079; 12.0439016; -0.4368692; -0.0028424; 49.5938412; 0.6741803
3013.8563199; 53.3769172; 13.8535644; -0.4425442; -0.0028328; 49.6210205; 0.6666972
3015.8562246; 54.2384653; 15.6583755; -0.4482000; -0.0028233; 49.6478835; 0.6592989
3017.8561292; 55.1101902; 17.4582935; -0.4538368; -0.0028138; 49.6744341; 0.6519845
3019.8560339; 55.9920300; 19.2532770; -0.4594549; -0.0028045; 49.7006763; 0.6447530
3021.8559385; 56.8839235; 21.0432866; -0.4650543; -0.0027952; 49.7266137; 0.6376034
3023.8558432; 57.7858096; 22.8282826; -0.4706353; -0.0027860; 49.7522502; 0.6305348
3025.8557479; 58.6976273; 24.6082254; -0.4761980; -0.0027770; 49.7775896; 0.6235461
3027.8556525; 59.6193161; 26.3830771; -0.4817427; -0.0027680; 49.8026353; 0.6166365
3029.8555572; 60.5508158; 28.1527994; -0.4872694; -0.0027590; 49.8273912; 0.6098050
3031.8554618; 61.4920662; 29.9173550; -0.4927783; -0.0027502; 49.8518607; 0.6030507
3033.8553665; 62.4430077; 31.6767070; -0.4982697; -0.0027414; 49.8760474; 0.5963727
3035.8552711; 63.4035806; 33.4308187; -0.5037436; -0.0027328; 49.8999548; 0.5897701
3037.8551758; 64.3737241; 35.1796559; -0.5091969; -0.0027207; 49.9235861; 0.5832420
3039.8550805; 65.3533682; 36.9231887; -0.5146236; -0.0027038; 49.9469449; 0.5767875
3041.8549851; 66.3424248; 38.6613990; -0.5200089; -0.0026818; 49.9700345; 0.5704058
3043.8548898; 67.3407905; 40.3942800; -0.5253509; -0.0026604; 49.9928581; 0.5640960
3045.8547944; 68.3483617; 42.1218244; -0.5306501; -0.0026391; 50.0154190; 0.5578573
3047.8546991; 69.3650365; 43.8440266; -0.5359068; -0.0026179; 50.0377204; 0.5516888
3049.8546038; 70.3907146; 45.5608830; -0.5411213; -0.0025968; 50.0597654; 0.5455898
3051.8545084; 71.4252950; 47.2723891; -0.5462938; -0.0025758; 50.0815572; 0.5395593
3053.8544131; 72.4686782; 48.9785426; -0.5514242; -0.0025549; 50.1030987; 0.5335967
3055.8543177; 73.5207658; 50.6793434; -0.5565129; -0.0025341; 50.1243931; 0.5277012
3057.8542224; 74.5814594; 52.3747900; -0.5615605; -0.0025139; 50.1454434; 0.5218719
3059.8541270; 75.6506637; 54.0648820; -0.5665685; -0.0024943; 50.1662524; 0.5161080
3061.8540317; 76.7282856; 55.7496202; -0.5715369; -0.0024743; 50.1868231; 0.5104089
3063.8539364; 77.8142309; 57.4290051; -0.5764652; -0.0024541; 50.2071584; 0.5047738
3065.8538410; 78.9084053; 59.1030397; -0.5813527; -0.0024336; 50.2272610; 0.4992018
3067.8537457; 80.0107148; 60.7717295; -0.5861998; -0.0024137; 50.2471339; 0.4936924
3069.8536503; 81.1210664; 62.4350787; -0.5910070; -0.0023938; 50.2667797; 0.4882448
3071.8535550; 82.2393681; 64.0930929; -0.5957747; -0.0023741; 50.2862011; 0.4828582
3073.8534596; 83.3655297; 65.7457793; -0.6005029; -0.0023544; 50.3054009; 0.4775319
3075.8533643; 84.4994604; 67.3931446; -0.6051918; -0.0023348; 50.3243818; 0.4722653
3077.8532690; 85.6410706; 69.0351972; -0.6098415; -0.0023152; 50.3431462; 0.4670577
3079.8531736; 86.7902719; 70.6719467; -0.6144522; -0.0022957; 50.3616969; 0.4619083
3081.8530783; 87.9469753; 72.3034027; -0.6190238; -0.0022762; 50.3800363; 0.4568166
3083.8529829; 89.1110935; 73.9295763; -0.6235565; -0.0022568; 50.3981670; 0.4517818
3085.8528876; 90.2825392; 75.5504794; -0.6280504; -0.0022374; 50.4160915; 0.4468033
3087.8527923; 91.4612260; 77.1661247; -0.6325056; -0.0022180; 50.4338121; 0.4418804
3089.8526969; 92.6470679; 78.7765255; -0.6369222; -0.0021987; 50.4513314; 0.4370126
3091.8526016; 93.8399799; 80.3816964; -0.6413002; -0.0021795; 50.4686518; 0.4321991
3093.8525062; 95.0398770; 81.9816525; -0.6456397; -0.0021603; 50.4857755; 0.4274394
3095.8524109; 96.2466752; 83.5764096; -0.6499409; -0.0021411; 50.5027049; 0.4227328
3097.8523155; 97.4602912; 85.1659847; -0.6542037; -0.0021220; 50.5194423; 0.4180787
3099.8522202; 98.6806419; 86.7503952; -0.6584284; -0.0021029; 50.5359900; 0.4134766
3101.8521249; 99.9076452; 88.3296596; -0.6626148; -0.0020838; 50.5523502; 0.4089257
3103.8520295; 101.1412194; 89.9037967; -0.6667633; -0.0020648; 50.5685252; 0.4044257
3105.8519342; 102.3812832; 91.4728266; -0.6708737; -0.0020458; 50.5845170; 0.3999757
3107.8518388; 103.6277563; 93.0367697; -0.6749461; -0.0020269; 50.6003280; 0.3955754
3109.8517435; 104.8805585; 94.5956474; -0.6789807; -0.0020079; 50.6159601; 0.3912241
3111.8516482; 106.1396106; 96.1494817; -0.6829775; -0.0019890; 50.6314155; 0.3869212
3113.8515528; 107.4048339; 97.6982954; -0.6869366; -0.0019702; 50.6466963; 0.3826662
3115.8514575; 108.6761498; 99.2421118; -0.6908579; -0.0019514; 50.6618046; 0.3784586
3117.8513621; 109.9534810; 100.7809551; -0.6947417; -0.0019326; 50.6767422; 0.3742978
3119.8512668; 111.2367503; 102.3148502; -0.6985879; -0.0019138; 50.6915114; 0.3701833
3121.8511714; 112.5258809; 103.8438223; -0.7023966; -0.0018951; 50.7061139; 0.3661146
3123.8510761; 113.8207970; 105.3678977; -0.7061678; -0.0018764; 50.7205518; 0.3620911
3125.8509808; 115.1214233; 106.8871034; -0.7099016; -0.0018577; 50.7348270; 0.3581123
