# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2749.8706540; 25.2265472; -245.8463712; 0.1358258; -0.0009939; 42.2794750; 3.0117018
2751.8705600; 24.9577209; -243.8646144; 0.1338249; -0.0010071; 42.4216954; 2.9944573
2753.8704659; 24.6928869; -241.8823242; 0.1317977; -0.0010203; 42.5626304; 2.9773234
2755.8703718; 24.4320978; -239.8994922; 0.1297438; -0.0010336; 42.7022979; 2.9602991
2757.8702777; 24.1754083; -237.9161272; 0.1276634; -0.0010469; 42.8407152; 2.9433834
2759.8701837; 23.9228722; -235.9322315; 0.1255564; -0.0010602; 42.9778997; 2.9265754
2761.8700896; 23.6745427; -233.9478015; 0.1234228; -0.0010735; 43.1138680; 2.9098742
2763.8699955; 23.4304743; -231.9628443; 0.1212626; -0.0010868; 43.2486365; 2.8932789
2765.8699015; 23.1907207; -229.9773623; 0.1190759; -0.0011001; 43.3822214; 2.8767886
2767.8698074; 22.9553358; -227.9913561; 0.1168625; -0.0011134; 43.5146383; 2.8604025
2769.8697133; 22.7243739; -226.0048316; 0.1146225; -0.0011267; 43.6459027; 2.8441197
2771.8696193; 22.4978887; -224.0177916; 0.1123558; -0.0011400; 43.7760295; 2.8279393
2773.8695252; 22.2759344; -222.0302403; 0.1100627; -0.0011534; 43.9050337; 2.8118605
2775.8694311; 22.0585654; -220.0421827; 0.1077423; -0.0011671; 44.0329297; 2.7934128
2777.8693370; 21.8458363; -218.0536210; 0.1053959; -0.0011791; 44.1596199; 2.7680471
2779.8692430; 21.6377975; -216.0645663; 0.1030252; -0.0011938; 44.2848021; 2.7429474
2781.8691489; 21.4345105; -214.0750202; 0.1006159; -0.0012156; 44.4085011; 2.7181102
2783.8690548; 21.2360638; -212.0849813; 0.0981568; -0.0012453; 44.5307410; 2.6935317
2785.8689608; 21.0425742; -210.0944588; 0.0956347; -0.0012765; 44.6515455; 2.6692085
2787.8688667; 20.8541666; -208.1034491; 0.0930517; -0.0013066; 44.7709375; 2.6451371
2789.8687726; 20.6709620; -206.1119493; 0.0904083; -0.0013369; 44.8889396; 2.6213141
2791.8686786; 20.4930831; -204.1199729; 0.0877045; -0.0013672; 45.0055737; 2.5977362
2793.8685845; 20.3206512; -202.1275160; 0.0849400; -0.0013975; 45.1208612; 2.5744001
2795.8684904; 20.1537881; -200.1345802; 0.0821149; -0.0014278; 45.2348233; 2.5513026
2797.8683963; 19.9926168; -198.1411823; 0.0792292; -0.0014580; 45.3474803; 2.5284406
2799.8683023; 19.8372586; -196.1473217; 0.0762829; -0.0014884; 45.4588523; 2.5058111
2801.8682082; 19.6878357; -194.1530021; 0.0732760; -0.0015187; 45.5689590; 2.4834109
2803.8681141; 19.5444712; -192.1582447; 0.0702084; -0.0015491; 45.6778196; 2.4612371
2805.8680201; 19.4072871; -190.1630514; 0.0670800; -0.0015795; 45.7854528; 2.4392869
2807.8679260; 19.2764055; -188.1674286; 0.0638909; -0.0016099; 45.8918770; 2.4175573
2809.8678319; 19.1519502; -186.1714026; 0.0606408; -0.0016403; 45.9971102; 2.3960456
2811.8677379; 19.0340435; -184.1749776; 0.0573299; -0.0016708; 46.1011701; 2.3747490
2813.8676438; 18.9228080; -182.1781629; 0.0539578; -0.0017014; 46.2040738; 2.3536649
2815.8675497; 18.8183681; -180.1809900; 0.0505246; -0.0017319; 46.3058382; 2.3327904
2817.8674556; 18.7208461; -178.1834656; 0.0470308; -0.0017621; 46.4064798; 2.3121232
2819.8673616; 18.6303642; -176.1855994; 0.0434752; -0.0017940; 46.5060150; 2.2916605
2821.8672675; 18.5470514; -174.1874366; 0.0398557; -0.0018235; 46.6044594; 2.2713999
2823.8671734; 18.4710236; -172.1889802; 0.0361868; -0.0018456; 46.7018288; 2.2513389
2825.8670794; 18.4023687; -170.1902472; 0.0324804; -0.0018592; 46.7981383; 2.2314751
2827.8669853; 18.3411464; -168.1912824; 0.0287505; -0.0018712; 46.8934028; 2.2118061
2829.8668912; 18.2874054; -166.1921019; 0.0249953; -0.0018842; 46.9876370; 2.1923294
2831.8667972; 18.2411980; -164.1927192; 0.0212139; -0.0018972; 47.0808553; 2.1730429
2833.8667031; 18.2025774; -162.1931937; 0.0174067; -0.0019102; 47.1730718; 2.1539443
2835.8666090; 18.1715957; -160.1935322; 0.0135736; -0.0019231; 47.2643002; 2.1350313
2837.8665150; 18.1483047; -158.1937486; 0.0097145; -0.0019361; 47.3545541; 2.1163016
2839.8664209; 18.1327573; -156.1939123; 0.0058295; -0.0019491; 47.4438469; 2.0977533
2841.8663268; 18.1250054; -154.1940268; 0.0019185; -0.0019621; 47.5321914; 2.0793840
2843.8662327; 18.1251012; -152.1941052; -0.0020186; -0.0019752; 47.6196007; 2.0611918
2845.8661387; 18.1330968; -150.1942262; -0.0059818; -0.0019882; 47.7060871; 2.0431745
2847.8660446; 18.1490444; -148.1943904; -0.0099711; -0.0020013; 47.7916631; 2.0253302
2849.8659505; 18.1729964; -146.1946099; -0.0139867; -0.0020144; 47.8763407; 2.0076568
2851.8658565; 18.2050041; -144.1949728; -0.0180285; -0.0020276; 47.9601319; 1.9901524
2853.8657624; 18.2451201; -142.1954768; -0.0220966; -0.0020408; 48.0430483; 1.9717389
2855.8656683; 18.2933970; -140.1961337; -0.0261912; -0.0020540; 48.1250566; 1.9525258
2857.8655743; 18.3498854; -138.1970400; -0.0303122; -0.0020672; 48.2061283; 1.9335171
2859.8654802; 18.4146381; -136.1981913; -0.0344596; -0.0020805; 48.2862766; 1.9147103
2861.8653861; 18.4877080; -134.1995994; -0.0386337; -0.0020938; 48.3655145; 1.8961027
2863.8652920; 18.5691446; -132.2013673; -0.0428345; -0.0021074; 48.4438546; 1.8776920
2865.8651980; 18.6590028; -130.2034908; -0.0470635; -0.0021218; 48.5213093; 1.8594756
2867.8651039; 18.7573398; -128.2059819; -0.0513216; -0.0021365; 48.5978910; 1.8414511
2869.8650098; 18.8642088; -126.2089495; -0.0556092; -0.0021513; 48.6736117; 1.8236162
2871.8649158; 18.9796689; -124.2123899; -0.0599261; -0.0021659; 48.7484830; 1.8059685
2873.8648217; 19.1037784; -122.2163158; -0.0642725; -0.0021807; 48.8225166; 1.7885057
2875.8647276; 19.2365895; -120.2208405; -0.0686486; -0.0021954; 48.8957239; 1.7712256
2877.8646336; 19.3781605; -118.2259634; -0.0730531; -0.0022094; 48.9681160; 1.7541260
2879.8645395; 19.5285458; -116.2316968; -0.0774830; -0.0022199; 49.0397039; 1.7372046
2881.8644454; 19.6877801; -114.2381568; -0.0819320; -0.0022289; 49.1104984; 1.7204592
2883.8643513; 19.8558990; -112.2453422; -0.0863972; -0.0022365; 49.1805100; 1.7038879
2885.8642573; 20.0329369; -110.2532690; -0.0908855; -0.0022536; 49.2497492; 1.6874884
2887.8641632; 20.2189482; -108.2620495; -0.0954126; -0.0022758; 49.3182261; 1.6712587
2889.8640691; 20.4140227; -106.2716914; -0.0999922; -0.0023041; 49.3859509; 1.6551969
2891.8639751; 20.6182693; -104.2822282; -0.1046288; -0.0023327; 49.4529334; 1.6393008
2893.8638810; 20.8317919; -102.2937659; -0.1093226; -0.0023614; 49.5191834; 1.6235685
2895.8637869; 21.0547029; -100.3063318; -0.1140738; -0.0023901; 49.5847102; 1.6079982
2897.8636929; 21.2871138; -98.3199644; -0.1188827; -0.0024189; 49.6495235; 1.5925878
2899.8635988; 21.5291287; -96.3347672; -0.1237492; -0.0024481; 49.7136322; 1.5773355
2901.8635047; 21.7808602; -94.3507767; -0.1286747; -0.0024777; 49.7770457; 1.5622394
2903.8634106; 22.0424254; -92.3680445; -0.1336668; -0.0025160; 49.8397727; 1.5472978
2905.8633166; 22.3139618; -90.3866679; -0.1387385; -0.0025563; 49.9018220; 1.5325088
2907.8632225; 22.5956251; -88.4067018; -0.1438922; -0.0025976; 49.9632023; 1.5178706
2909.8631284; 22.8875609; -86.4282163; -0.1491098; -0.0026170; 50.0239221; 1.5033816
2911.8630344; 23.1898462; -84.4512927; -0.1543582; -0.0026302; 50.0839897; 1.4890399
2913.8629403; 23.5025253; -82.4759861; -0.1596275; -0.0026394; 50.1434134; 1.4748439
2915.8628462; 23.8256273; -80.5023519; -0.1649148; -0.0026480; 50.2022012; 1.4607919
2917.8627522; 24.1591758; -78.5304615; -0.1702189; -0.0026558; 50.2603611; 1.4468823
2919.8626581; 24.5031925; -76.5603702; -0.1755364; -0.0026620; 50.3179009; 1.4331133
2921.8625640; 24.8576928; -74.5921345; -0.1808659; -0.0026677; 50.3748284; 1.4194836
2923.8624700; 25.2226883; -72.6258214; -0.1862067; -0.0026734; 50.4311511; 1.4059913
2925.8623759; 25.5981916; -70.6614878; -0.1915590; -0.0026792; 50.4868766; 1.3926351
2927.8622818; 25.9842151; -68.6991921; -0.1969230; -0.0026851; 50.5420121; 1.3794133
2929.8621877; 26.3807699; -66.7389995; -0.2022988; -0.0026910; 50.5965649; 1.3663244
2931.8620937; 26.7878682; -64.7809692; -0.2076866; -0.0026970; 50.6505421; 1.3533670
2933.8619996; 27.2055219; -62.8251624; -0.2130864; -0.0027031; 50.7039508; 1.3405395
2935.8619055; 27.6337424; -60.8716427; -0.2184986; -0.0027093; 50.7567979; 1.3278406
2937.8618115; 28.0725415; -58.9204715; -0.2239231; -0.0027155; 50.8090902; 1.3152687
2939.8617174; 28.5219304; -56.9717123; -0.2293603; -0.0027219; 50.8608344; 1.3028224
2941.8616233; 28.9819208; -55.0254282; -0.2348102; -0.0027283; 50.9120371; 1.2905005
2943.8615293; 29.4525240; -53.0816823; -0.2402730; -0.0027348; 50.9627048; 1.2783014
2945.8614352; 29.9337507; -51.1405406; -0.2457487; -0.0027412; 51.0128439; 1.2662238
2947.8613411; 30.4256118; -49.2020653; -0.2512372; -0.0027476; 51.0624608; 1.2542664
2949.8612470; 30.9281173; -47.2663213; -0.2567384; -0.0027540; 51.1115616; 1.2424278
2951.8611530; 31.4412762; -45.3333761; -0.2622526; -0.0027605; 51.1601526; 1.2307068
2953.8610589; 31.9650986; -43.4032921; -0.2677799; -0.0027671; 51.2082396; 1.2191021
2955.8609648; 32.4995941; -41.4761356; -0.2733204; -0.0027737; 51.2558288; 1.2076123
2957.8608708; 33.0447711; -39.5519760; -0.2788744; -0.0027805; 51.3029259; 1.1962363
2959.8607767; 33.6006398; -37.6308762; -0.2844420; -0.0027874; 51.3495368; 1.1849728
2961.8606826; 34.1672092; -35.7129041; -0.2900233; -0.0027943; 51.3956671; 1.1738205
2963.8605886; 34.7444872; -33.7981305; -0.2956187; -0.0028013; 51.4413225; 1.1627783
2965.8604945; 35.3324839; -31.8866195; -0.3012281; -0.0028084; 51.4865084; 1.1518449
2967.8604004; 35.9312077; -29.9784403; -0.3068519; -0.0028156; 51.5312305; 1.1410192
2969.8603063; 36.5406662; -28.0736651; -0.3124902; -0.0028229; 51.5754939; 1.1303001
2971.8602123; 37.1608690; -26.1723595; -0.3181431; -0.0028303; 51.6193042; 1.1196863
2973.8601182; 37.7918241; -24.2745943; -0.3238109; -0.0028378; 51.6626664; 1.1091768
2975.8600241; 38.4335386; -22.3804423; -0.3294937; -0.0028453; 51.7055857; 1.0987704
2977.8599301; 39.0860216; -20.4899714; -0.3351917; -0.0028530; 51.7480673; 1.0884660
2979.8598360; 39.7492805; -18.6032537; -0.3409051; -0.0028607; 51.7901161; 1.0782626
2981.8597419; 40.4233224; -16.7203628; -0.3466341; -0.0028686; 51.8317372; 1.0681590
2983.8596479; 41.1081553; -14.8413688; -0.3523789; -0.0028765; 51.8729353; 1.0581542
2985.8595538; 41.8037861; -12.9663457; -0.3581397; -0.0028845; 51.9137152; 1.0482471
2987.8594597; 42.5102219; -11.0953669; -0.3639165; -0.0028927; 51.9540819; 1.0384368
2989.8593656; 43.2274696; -9.2285060; -0.3697098; -0.0029009; 51.9940398; 1.0287221
2991.8592716; 43.9555355; -7.3658382; -0.3755196; -0.0029092; 52.0335937; 1.0199419
2993.8591775; 44.6944268; -5.5074364; -0.3813461; -0.0029176; 52.0727803; 1.0073063
2995.8590834; 45.4441484; -3.6533789; -0.3871885; -0.0029238; 52.1114525; 0.9740797
2997.8589894; 46.2046978; -1.8037376; -0.3930395; -0.0029274; 52.1488218; 0.9486160
2999.8588953; 46.9760549; 0.0414226; -0.3988843; -0.0029172; 52.1851885; 0.9609792
3001.8588012; 47.7581637; 1.8820513; -0.4047075; -0.0029061; 52.2220034; 0.9757718
3003.8587072; 48.5509578; 3.7181063; -0.4105077; -0.0028945; 52.2593584; 0.9706090
3005.8586131; 49.3543655; 5.5495379; -0.4162850; -0.0028831; 52.2964893; 0.9624843
3007.8585190; 50.1683206; 7.3763088; -0.4220396; -0.0028718; 52.3332834; 0.9544301
3009.8584249; 50.9927543; 9.1983756; -0.4277717; -0.0028606; 52.3697440; 0.9464459
3011.8583309; 51.8275972; 11.0156939; -0.4334814; -0.0028494; 52.4058746; 0.9385311
3013.8582368; 52.6727834; 12.8282266; -0.4391690; -0.0028384; 52.4416785; 0.9306848
3015.8581427; 53.5282452; 14.6359328; -0.4448346; -0.0028275; 52.4771589; 0.9229066
3017.8580487; 54.3939147; 16.4387714; -0.4504785; -0.0028166; 52.5123191; 0.9151957
3019.8579546; 55.2697262; 18.2367058; -0.4561007; -0.0028059; 52.5471624; 0.9075516
3021.8578605; 56.1556131; 20.0296976; -0.4617015; -0.0027952; 52.5816918; 0.8999737
3023.8577665; 57.0515091; 21.8177086; -0.4672811; -0.0027847; 52.6159105; 0.8924612
3025.8576724; 57.9573488; 23.6007029; -0.4728397; -0.0027741; 52.6498216; 0.8850136
3027.8575783; 58.8730665; 25.3786440; -0.4783771; -0.0027635; 52.6834281; 0.8776304
3029.8574843; 59.7985963; 27.1514972; -0.4838929; -0.0027525; 52.7167332; 0.8703108
3031.8573902; 60.7338713; 28.9192288; -0.4893868; -0.0027416; 52.7497397; 0.8630544
3033.8572961; 61.6788246; 30.6818055; -0.4948589; -0.0027308; 52.7824506; 0.8558605
3035.8572020; 62.6333899; 32.4391955; -0.5003095; -0.0027201; 52.8148688; 0.8487286
3037.8571080; 63.5975010; 34.1913666; -0.5057387; -0.0027094; 52.8469973; 0.8416581
3039.8570139; 64.5710920; 35.9382879; -0.5111465; -0.0026987; 52.8788389; 0.8346484
3041.8569198; 65.5540972; 37.6799293; -0.5165329; -0.0026879; 52.9103963; 0.8276990
3043.8568258; 66.5464502; 39.4162613; -0.5218976; -0.0026771; 52.9416724; 0.8208093
3045.8567317; 67.5480855; 41.1472559; -0.5272408; -0.0026664; 52.9726699; 0.8139787
3047.8566376; 68.5589367; 42.8728839; -0.5325627; -0.0026558; 53.0033916; 0.8072068
3049.8565436; 69.5789390; 44.5931189; -0.5378634; -0.0026452; 53.0338401; 0.8004930
3051.8564495; 70.6080279; 46.3079348; -0.5431431; -0.0026347; 53.0640181; 0.7938368
3053.8563554; 71.6461373; 48.0173029; -0.5484019; -0.0026243; 53.0939282; 0.7872376
3055.8562613; 72.6932041; 49.7211996; -0.5536399; -0.0026140; 53.1235731; 0.7806949
3057.8561673; 73.7491651; 51.4196009; -0.5588573; -0.0026037; 53.1529552; 0.7742083
3059.8560732; 74.8139539; 53.1124778; -0.5640543; -0.0025935; 53.1820772; 0.7677771
3061.8559791; 75.8875095; 54.7998102; -0.5692309; -0.0025834; 53.2109416; 0.7614010
3063.8558851; 76.9697701; 56.4815760; -0.5743874; -0.0025733; 53.2395507; 0.7550793
3065.8557910; 78.0606681; 58.1577461; -0.5795227; -0.0025622; 53.2679072; 0.7488116
3067.8556969; 79.1601409; 59.8283061; -0.5846333; -0.0025465; 53.2960134; 0.7425975
3069.8556029; 80.2681091; 61.4932490; -0.5897063; -0.0025259; 53.3238717; 0.7364364
3071.8555088; 81.3844606; 63.1525735; -0.5947195; -0.0024876; 53.3514845; 0.7303278
3073.8554147; 82.5090541; 64.8063250; -0.5996561; -0.0024490; 53.3788542; 0.7242713
3075.8553206; 83.6417390; 66.4545560; -0.6045150; -0.0024102; 53.4059830; 0.7182664
3077.8552266; 84.7823482; 68.0972965; -0.6092978; -0.0023729; 53.4328733; 0.7123127
3079.8551325; 85.9307428; 69.7346094; -0.6140060; -0.0023356; 53.4595274; 0.7064097
3081.8550384; 87.0867801; 71.3665510; -0.6186397; -0.0022984; 53.4859475; 0.7005569
3083.8549444; 88.2502948; 72.9931452; -0.6231991; -0.0022612; 53.5121357; 0.6947538
3085.8548503; 89.4211559; 74.6144642; -0.6276851; -0.0022258; 53.5380944; 0.6890001
3087.8547562; 90.5992350; 76.2305720; -0.6321024; -0.0021930; 53.5638257; 0.6832953
3089.8546622; 91.7843784; 77.8414648; -0.6364723; -0.0021772; 53.5893318; 0.6776390
3091.8545681; 92.9765319; 79.4471903; -0.6408131; -0.0021656; 53.6146147; 0.6720307
3093.8544740; 94.1756494; 81.0477644; -0.6451357; -0.0021569; 53.6396766; 0.6664699
3095.8543799; 95.3816305; 82.6431145; -0.6494381; -0.0021458; 53.6645196; 0.6609564
3097.8542859; 96.5944560; 84.2332877; -0.6537170; -0.0021323; 53.6891457; 0.6554896
3099.8541918; 97.8140707; 85.8182993; -0.6579664; -0.0021171; 53.7135569; 0.6500691
3101.8540977; 99.0403565; 87.3980961; -0.6621846; -0.0021014; 53.7377554; 0.6446945
3103.8540037; 100.2732799; 88.9727372; -0.6663716; -0.0020857; 53.7617430; 0.6393655
3105.8539096; 101.5127807; 90.5422467; -0.6705272; -0.0020701; 53.7855217; 0.6340815
3107.8538155; 102.7587396; 92.1065750; -0.6746516; -0.0020545; 53.8090936; 0.6288423
3109.8537215; 104.0111247; 93.6657820; -0.6787449; -0.0020392; 53.8324605; 0.6236473
3111.8536274; 105.2698781; 95.2198932; -0.6828081; -0.0020241; 53.8556244; 0.6184963
3113.8535333; 106.5348839; 96.7688611; -0.6868413; -0.0020093; 53.8785871; 0.6133889
3115.8534392; 107.8061124; 98.3127438; -0.6908448; -0.0019944; 53.9013505; 0.6083245
3117.8533452; 109.0835085; 99.8515674; -0.6948187; -0.0019796; 53.9239165; 0.6033029
3119.8532511; 110.3669591; 101.3852888; -0.6987628; -0.0019647; 53.9462869; 0.5983237
3121.8531570; 111.6564346; 102.9139651; -0.7026773; -0.0019499; 53.9684635; 0.5933865
3123.8530630; 112.9518801; 104.4376229; -0.7065622; -0.0019352; 53.9904481; 0.5884910
3125.8529689; 114.2531870; 105.9562258; -0.7104176; -0.0019204; 54.0122425; 0.5836367
3127.8528748; 115.5603242; 107.4698284; -0.7142435; -0.0019057; 54.0338484; 0.5788234
3129.8527808; 116.8732375; 108.9784579; -0.7180399; -0.0018909; 54.0552677; 0.5740506
3131.8526867; 118.1918232; 110.4820849; -0.7218069; -0.0018762; 54.0765019; 0.5693179
3133.8525926; 119.5160484; 111.9807613; -0.7255444; -0.0018615; 54.0975528; 0.5646252
3135.8524986; 120.8458590; 113.4745145; -0.7292527; -0.0018469; 54.1184221; 0.5599719
3137.8524045; 122.1811571; 114.9633228; -0.7329315; -0.0018321; 54.1391115; 0.5553577
3139.8523104; 123.5219073; 116.4472351; -0.7365809; -0.0018175; 54.1596226; 0.5507824
3141.8522163; 124.8680556; 117.9262782; -0.7402014; -0.0018030; 54.1799571; 0.5462455
3143.8521223; 126.2195104; 119.4004387; -0.7437921; -0.0017879; 54.2001165; 0.5417467
3145.8520282; 127.5762332; 120.8697630; -0.7473532; -0.0017737; 54.2201025; 0.5372858
3147.8519341; 128.9381702; 122.3342771; -0.7508867; -0.0017598; 54.2399166; 0.5328623
3149.8518401; 130.3052381; 123.7939741; -0.7543909; -0.0017446; 54.2595605; 0.5284759
3151.8517460; 131.6773929; 125.2488975; -0.7578603; -0.0017222; 54.2790356; 0.5241263
3153.8516519; 133.0545590; 126.6990955; -0.7612776; -0.0016947; 54.2983436; 0.5198132
3155.8515579; 134.4366193; 128.1446072; -0.7646351; -0.0016629; 54.3174859; 0.5155363
3157.8514638; 135.8234826; 129.5855181; -0.7679296; -0.0016322; 54.3364640; 0.5112953
3159.8513697; 137.2150493; 131.0219013; -0.7711640; -0.0016023; 54.3552794; 0.5070898
3161.8512756; 138.6112017; 132.4538083; -0.7743379; -0.0015718; 54.3739337; 0.5029195
3163.8511816; 140.0118507; 133.8813219; -0.7774509; -0.0015414; 54.3924282; 0.4987842
3165.8510875; 141.4169003; 135.3045177; -0.7805034; -0.0015112; 54.4107645; 0.4946834
3167.8509934; 142.8262362; 136.7234519; -0.7834954; -0.0014809; 54.4289439; 0.4906171
3169.8508994; 144.2397704; 138.1382079; -0.7864269; -0.0014507; 54.4469679; 0.4865847
3171.8508053; 145.6574095; 139.5488629; -0.7892980; -0.0014205; 54.4648378; 0.4825860
3173.8507112; 147.0790423; 140.9554771; -0.7921087; -0.0013903; 54.4825551; 0.4786208
3175.8506172; 148.5045827; 142.3581348; -0.7948590; -0.0013602; 54.5001211; 0.4746888
3177.8505231; 149.9339391; 143.7569153; -0.7975491; -0.0013300; 54.5175373; 0.4707896
3179.8504290; 151.3670035; 145.1518815; -0.8001789; -0.0012999; 54.5348048; 0.4669230
3181.8503349; 152.8036913; 146.5431191; -0.8027484; -0.0012697; 54.5519252; 0.4630887
3183.8502409; 154.2439129; 147.9307097; -0.8052573; -0.0012394; 54.5688997; 0.4592864
3185.8501468; 155.6875621; 149.3147187; -0.8077064; -0.0012098; 54.5857295; 0.4555158
3187.8500527; 157.1345574; 150.6952325; -0.8100957; -0.0011791; 54.6024161; 0.4517767
3189.8499587; 158.5848104; 152.0723364; -0.8124225; -0.0011482; 54.6189607; 0.4480689
3191.8498646; 160.0382152; 153.4460977; -0.8146913; -0.0011207; 54.6353646; 0.4443919
3193.8497705; 161.4946981; 154.8165984; -0.8169089; -0.0010992; 54.6516289; 0.4407456
3195.8496765; 162.9541963; 156.1838991; -0.8190894; -0.0010814; 54.6677551; 0.4371297
3197.8495824; 164.4166413; 157.5480331; -0.8212350; -0.0010643; 54.6837442; 0.4335439
3199.8494883; 165.8819884; 158.9090532; -0.8233460; -0.0010467; 54.6995976; 0.4299880
3201.8493942; 167.3501861; 160.2670072; -0.8254217; -0.0010290; 54.7153164; 0.4264617
3203.8493002; 168.8211691; 161.6219310; -0.8274621; -0.0010115; 54.7309018; 0.4229648
3205.8492061; 170.2948915; 162.9738780; -0.8294673; -0.0009939; 54.7463551; 0.4194970
3207.8491120; 171.7713024; 164.3228969; -0.8314374; -0.0009763; 54.7616773; 0.4160581
3209.8490180; 173.2503391; 165.6690256; -0.8333724; -0.0009587; 54.7768697; 0.4126477
3211.8489239; 174.7319557; 167.0123174; -0.8352721; -0.0009411; 54.7919334; -11.5877915
3213.8488298; 176.2161010; 168.3528209; -0.8371368; -0.0009236; 54.3673338; -12.6290354
3215.8487358; 177.7027158; 169.6905772; -0.8389662; -0.0009060; 53.9007719; -12.6693507
3217.8486417; 179.1917532; 171.0256389; -0.8407605; -0.0008884; 53.4286271; -12.7078293
3219.8485476; 180.6831623; 172.3580546; -0.8425197; -0.0008709; 52.9508194; -12.7444686
3221.8484535; 182.1768872; 173.6878686; -0.8442438; -0.0008533; 52.4672640; -12.7792673
3223.8483595; 183.6728802; 175.0151324; -0.8459327; -0.0008357; 51.9778715; -12.8122763
3225.8482654; 185.1710899; 176.3398944; -0.8475865; -0.0008182; 51.4825450; -12.8433971
3227.8481713; 186.6714646; 177.6622024; -0.8492054; -0.0008008; 50.9811854; -12.8721502
3229.8480773; 188.1739564; 178.9821071; -0.8507893; -0.0007829; 50.4737069; -12.9006114
3231.8479832; 189.6785112; 180.2996564; -0.8523367; -0.0007651; 49.9599346; -12.9266011
3233.8478891; 191.1850834; 181.6149017; -0.8538533; -0.0007516; 49.4397724; -12.9404977
3235.8477951; 192.6936319; 182.9278807; -0.8553451; -0.0007415; 48.9135108; -12.9433534
3237.8477010; 194.2041219; 184.2386175; -0.8568199; -0.0007334; 48.3814072; -12.9432021
3239.8476069; 195.7165375; 185.5471424; -0.8582775; -0.0007243; 47.8433923; -12.9417493
3241.8475129; 197.2308465; 186.8534748; -0.8597171; -0.0007154; 47.2993195; -12.9391935
3243.8474188; 198.7470161; 188.1576331; -0.8611391; -0.0007066; 46.7490244; -12.9359168
3245.8473247; 200.2650358; 189.4596550; -0.8625434; -0.0006977; 46.1923159; -12.9270069
3247.8472306; 201.7848707; 190.7595565; -0.8639313; -0.0006911; 45.6292062; -12.9134424
3249.8471366; 203.3064908; 192.0573473; -0.8653083; -0.0006865; 45.0596617; -12.8911238
3251.8470425; 204.8299049; 193.3530567; -0.8666808; -0.0006860; 44.4838290; -12.8681498
3253.8469484; 206.3550934; 194.6466731; -0.8680526; -0.0006859; 43.9014905; -12.8448117
3255.8468544; 207.8820422; 195.9381851; -0.8694244; -0.0006860; 43.3124005; -12.8214335
3257.8467603; 209.4107772; 197.2276141; -0.8707966; -0.0006862; 42.7162816; -12.7069559
3259.8466662; 210.9412856; 198.5149311; -0.8722012; -0.0007378; 42.1171614; -12.4636961
3261.8465722; 212.4736804; 199.7999743; -0.8737652; -0.0008674; 41.5211132; -11.6808809
3263.8464781; 214.0084261; 201.0822415; -0.8759591; -0.0013266; 40.9546275; -10.7026886
3265.8463840; 215.5465718; 202.3603863; -0.8791616; -0.0019301; 40.4286133; -9.6609807
3267.8462899; 217.0896412; 203.6325756; -0.8837090; -0.0026021; 39.9478494; -8.8569731
3269.8461959; 218.6392363; 204.8967388; -0.8894616; -0.0031506; 39.5019549; -8.4114544
3271.8461018; 220.1966808; 206.1511169; -0.8961770; -0.0034868; 39.0737790; -8.1995505
3273.8460077; 221.7630425; 207.3947850; -0.9033584; -0.0036802; 38.6518247; -8.1607995
3275.8459137; 223.3382951; 208.6267895; -0.9108012; -0.0037636; 38.2272401; -8.0965691
3277.8458196; 224.9228784; 209.8469747; -0.9184250; -0.0038681; 37.8012848; -8.0091306
3279.8457255; 226.5169126; 211.0549075; -0.9262799; -0.0039933; 37.3751537; -7.8550744
3281.8456315; 228.1204712; 212.2499840; -0.9344443; -0.0041719; 36.9524464; -7.7075019
3283.8455374; 229.7340149; 213.4316901; -0.9429683; -0.0043525; 36.5329268; -7.5640291
3285.8454433; 231.3576863; 214.5992347; -0.9518558; -0.0045371; 36.1164789; -7.4134404
3287.8453492; 232.9919868; 215.7520627; -0.9611269; -0.0047344; 35.7036088; -7.2881758
3289.8452552; 234.6371552; 216.8893855; -0.9707858; -0.0049191; 35.2930071; -7.1752388
3291.8451611; 236.2931972; 218.0103092; -0.9808017; -0.0051012; 34.8840471; -7.0414637
3293.8450670; 237.9608673; 219.1144501; -0.9912106; -0.0053076; 34.4779961; -6.7743915
3295.8449730; 239.6400752; 220.2007321; -1.0021069; -0.0056349; 34.0827804; -6.4244647
3297.8448789; 241.3311963; 221.2678753; -1.0137771; -0.0060447; 33.7036982; -6.0138856
3299.8447848; 243.0354127; 222.3146541; -1.0263416; -0.0065201; 33.3449376; -5.6415681
3301.8446908; 244.7530809; 223.3390956; -1.0398440; -0.0069734; 33.0048428; -5.2930382
3303.8445967; 246.4846310; 224.3393476; -1.0542295; -0.0074154; 32.6825411; -4.9440926
3305.8445026; 248.2311057; 225.3139643; -1.0695114; -0.0078667; 32.3785894; -4.6107970
3307.8444085; 249.9926396; 226.2609543; -1.0856918; -0.0083108; 32.0925339; -4.2852814
3309.8443145; 251.7694516; 227.1784245; -1.1027527; -0.0087537; 31.8243682; -3.9547957
3311.8442204; 253.5623243; 228.0647805; -1.1207116; -0.0092060; 31.5748630; -3.6222653
3313.8441263; 255.3711935; 228.9179668; -1.1395805; -0.0096635; 31.3445943; -3.3058380
