# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2705.1691180; 31.8752737; -289.2060051; 0.1827597; -0.0018348; 38.9004859; 3.4353759
2707.1685039; 31.5153858; -287.2392801; 0.1792731; -0.0016529; 39.0766566; 3.4109568
2709.1678898; 31.1619962; -285.2713658; 0.1761523; -0.0014686; 39.2507927; 3.3867504
2711.1672757; 30.8143897; -283.3024303; 0.1733926; -0.0013060; 39.4229320; 3.3627539
2713.1666616; 30.4719367; -281.3325959; 0.1709052; -0.0011822; 39.5931112; 3.3389644
2715.1660475; 30.1341485; -279.3619458; 0.1686485; -0.0010778; 39.7613658; 3.3153792
2717.1654334; 29.8006099; -277.3905849; 0.1665950; -0.0009761; 39.9277304; 3.2919957
2719.1648193; 29.4709179; -275.4185708; 0.1647459; -0.0008735; 40.0922386; 3.2711172
2721.1642052; 29.1447120; -273.4459777; 0.1630293; -0.0008551; 40.2550375; 3.2521831
2723.1635911; 28.8218794; -271.4728268; 0.1613218; -0.0008581; 40.4162441; 3.2333748
2725.1629770; 28.5024365; -269.4991241; 0.1595887; -0.0008755; 40.5758834; 3.2146912
2727.1623629; 28.1864493; -267.5248673; 0.1578210; -0.0008928; 40.7339800; 3.1961310
2729.1617488; 27.8739862; -265.5500478; 0.1560187; -0.0009101; 40.8905579; 3.1776932
2731.1611347; 27.5651169; -263.5746628; 0.1541819; -0.0009274; 41.0456404; 3.1593765
2733.1605205; 27.2599111; -261.5987105; 0.1523104; -0.0009447; 41.1992503; 3.1411799
2735.1599064; 26.9584377; -259.6221836; 0.1504044; -0.0009620; 41.3514097; 3.1231022
2737.1592923; 26.6607662; -257.6450804; 0.1484638; -0.0009792; 41.5021404; 3.1051423
2739.1586782; 26.3669666; -255.6673998; 0.1464884; -0.0009968; 41.6514635; 3.0872993
2741.1580641; 26.0771089; -253.6891361; 0.1444777; -0.0010147; 41.7993997; 3.0695720
2743.1574500; 25.7912652; -251.7102884; 0.1424309; -0.0010328; 41.9459692; 3.0519595
2745.1568359; 25.5095084; -249.7308561; 0.1403479; -0.0010508; 42.0911918; 3.0344606
2747.1562218; 25.2319109; -247.7508349; 0.1382288; -0.0010689; 42.2350866; 3.0170745
2749.1556077; 24.9585456; -245.7702249; 0.1360736; -0.0010870; 42.3776726; 2.9998001
2751.1549936; 24.6894856; -243.7890267; 0.1338822; -0.0011051; 42.5189681; 2.9826364
2753.1543795; 24.4248034; -241.8072378; 0.1316547; -0.0011231; 42.6589912; 2.9655826
2755.1537654; 24.1645722; -239.8248596; 0.1293910; -0.0011412; 42.7977595; 2.9486376
2757.1531513; 23.9088650; -237.8418935; 0.1270912; -0.0011593; 42.9352902; 2.9318005
2759.1525372; 23.6577549; -235.8583393; 0.1247551; -0.0011774; 43.0716003; 2.9150705
2761.1519231; 23.4113151; -233.8741996; 0.1223829; -0.0011955; 43.2067061; 2.8984466
2763.1513090; 23.1696188; -231.8894768; 0.1199744; -0.0012137; 43.3406239; 2.8819280
2765.1506949; 22.9327393; -229.9041731; 0.1175297; -0.0012318; 43.4733694; 2.8655137
2767.1500808; 22.7007500; -227.9182921; 0.1150487; -0.0012499; 43.6049583; 2.8492029
2769.1494667; 22.4737244; -225.9318375; 0.1125315; -0.0012681; 43.7354055; 2.8329948
2771.1488526; 22.2517360; -223.9448137; 0.1099779; -0.0012863; 43.8647261; 2.8168884
2773.1482385; 22.0348584; -221.9572259; 0.1073881; -0.0013044; 43.9929346; 2.8008831
2775.1476244; 21.8231650; -219.9690785; 0.1047619; -0.0013226; 44.1200451; 2.7759746
2777.1470103; 21.6167299; -217.9803789; 0.1020993; -0.0013408; 44.2456650; 2.7507984
2779.1463962; 21.4156269; -215.9911334; 0.0994002; -0.0013592; 44.3697948; 2.7258857
2781.1457821; 21.2199294; -214.0013476; 0.0966658; -0.0013759; 44.4924587; 2.7012327
2783.1451680; 21.0297064; -212.0110321; 0.0938986; -0.0013921; 44.6136806; 2.6768359
2785.1445539; 20.8450238; -210.0201952; 0.0910993; -0.0014080; 44.7334836; 2.6526919
2787.1439398; 20.6659462; -208.0288444; 0.0882682; -0.0014240; 44.8518903; 2.6287973
2789.1433256; 20.4925394; -206.0369935; 0.0854049; -0.0014401; 44.9689228; 2.6051486
2791.1427115; 20.3248685; -204.0446520; 0.0825095; -0.0014562; 45.0846029; 2.5817426
2793.1420974; 20.1629986; -202.0518284; 0.0795820; -0.0014722; 45.1989515; 2.5585762
2795.1414833; 20.0069956; -200.0585391; 0.0766224; -0.0014883; 45.3119893; 2.5356461
2797.1408692; 19.8569248; -198.0647949; 0.0736306; -0.0015044; 45.4237366; 2.5129492
2799.1402551; 19.7128514; -196.0706054; 0.0706066; -0.0015205; 45.5342131; 2.4904826
2801.1396410; 19.5748414; -194.0759897; 0.0675504; -0.0015366; 45.6434380; 2.4682432
2803.1390269; 19.4429601; -192.0809601; 0.0644620; -0.0015528; 45.7514303; 2.4462281
2805.1384128; 19.3172730; -190.0855271; 0.0613412; -0.0015689; 45.8582084; 2.4244345
2807.1377987; 19.1978461; -188.0897128; 0.0581882; -0.0015851; 45.9637905; 2.4028595
2809.1371846; 19.0847448; -186.0935306; 0.0550029; -0.0016012; 46.0681943; 2.3815004
2811.1365705; 18.9780346; -184.0969927; 0.0517853; -0.0016174; 46.1714371; 2.3603545
2813.1359564; 18.8777817; -182.1001237; 0.0485352; -0.0016336; 46.2735359; 2.3394190
2815.1353423; 18.7840516; -180.1029384; 0.0452528; -0.0016499; 46.3745073; 2.3186914
2817.1347282; 18.6969099; -178.1054506; 0.0419378; -0.0016661; 46.4743676; 2.2981691
2819.1341141; 18.6164227; -176.1076874; 0.0385905; -0.0016823; 46.5731328; 2.2778496
2821.1335000; 18.5426556; -174.1096653; 0.0352108; -0.0016985; 46.6708185; 2.2577303
2823.1328859; 18.4756747; -172.1113999; 0.0317972; -0.0017164; 46.7674400; 2.2378089
2825.1322718; 18.4155517; -170.1129203; 0.0283472; -0.0017348; 46.8630124; 2.2180829
2827.1316577; 18.3623609; -168.1142446; 0.0248599; -0.0017536; 46.9575504; 2.1985500
2829.1310436; 18.3161779; -166.1153905; 0.0213351; -0.0017723; 47.0510684; 2.1792079
2831.1304295; 18.2770781; -164.1163892; 0.0177730; -0.0017910; 47.1435806; 2.1600542
2833.1298154; 18.2451368; -162.1172610; 0.0141733; -0.0018097; 47.2351009; 2.1410868
2835.1292013; 18.2204292; -160.1180263; 0.0105362; -0.0018285; 47.3256429; 2.1223034
2837.1285872; 18.2030308; -158.1187183; 0.0068615; -0.0018473; 47.4152200; 2.1037018
2839.1279731; 18.1930170; -156.1193601; 0.0031492; -0.0018661; 47.5038452; 2.0852799
2841.1273590; 18.1904630; -154.1199744; -0.0006007; -0.0018850; 47.5915314; 2.0670356
2843.1267449; 18.1954442; -152.1205970; -0.0043884; -0.0019038; 47.6782914; 2.0489669
2845.1261308; 18.2080362; -150.1212535; -0.0082138; -0.0019228; 47.7641374; 2.0310717
2847.1255166; 18.2283141; -148.1219690; -0.0120770; -0.0019417; 47.8490816; 2.0133480
2849.1249025; 18.2563535; -146.1227821; -0.0159782; -0.0019606; 47.9331360; 1.9957937
2851.1242884; 18.2922295; -144.1237209; -0.0199172; -0.0019796; 48.0163124; 1.9779993
2853.1236743; 18.3360178; -142.1248132; -0.0238943; -0.0019987; 48.0986052; 1.9587246
2855.1230602; 18.3877934; -140.1261003; -0.0279094; -0.0020177; 48.1799576; 1.9396549
2857.1224461; 18.4476316; -138.1276129; -0.0319626; -0.0020368; 48.2603828; 1.9207879
2859.1218320; 18.5156080; -136.1293816; -0.0360541; -0.0020559; 48.3398939; 1.9021208
2861.1212179; 18.5917975; -134.1314504; -0.0401837; -0.0020751; 48.4185036; 1.8836513
2863.1206038; 18.6762753; -132.1338529; -0.0443517; -0.0020942; 48.4962244; 1.8653767
2865.1199897; 18.7691167; -130.1366225; -0.0485579; -0.0021133; 48.5730687; 1.8472948
2867.1193756; 18.8703959; -128.1398060; -0.0528022; -0.0021324; 48.6490484; 1.8294031
2869.1187615; 18.9801874; -126.1434399; -0.0570848; -0.0021515; 48.7241755; 1.8116993
2871.1181474; 19.0985658; -124.1475603; -0.0614056; -0.0021707; 48.7984615; 1.7941811
2873.1175333; 19.2256051; -122.1522172; -0.0657649; -0.0021899; 48.8719180; 1.7768462
2875.1169192; 19.3613795; -120.1574499; -0.0701625; -0.0022091; 48.9445561; 1.7596923
2877.1163051; 19.5059637; -118.1632974; -0.0745988; -0.0022284; 49.0163868; 1.7427173
2879.1156910; 19.6594311; -116.1698129; -0.0790736; -0.0022478; 49.0874211; 1.7259191
2881.1150769; 19.8218562; -114.1770387; -0.0835874; -0.0022673; 49.1576694; 1.7092953
2883.1144628; 19.9933139; -112.1850169; -0.0881406; -0.0022874; 49.2271424; 1.6928441
2885.1138487; 20.1738799; -110.1938042; -0.0927344; -0.0023081; 49.2958502; 1.6765632
2887.1132346; 20.3636331; -108.2034464; -0.0973708; -0.0023297; 49.3638029; 1.6604507
2889.1126205; 20.5626559; -106.2139896; -0.1020505; -0.0023515; 49.4310105; 1.6445046
2891.1120064; 20.7710296; -104.2254946; -0.1067740; -0.0023734; 49.4974828; 1.6287228
2893.1113923; 20.9888370; -102.2380113; -0.1115413; -0.0023954; 49.5632292; 1.6131035
2895.1107782; 21.2161612; -100.2515892; -0.1163526; -0.0024174; 49.6282593; 1.5976447
2897.1101641; 21.4530831; -98.2662933; -0.1212080; -0.0024395; 49.6925823; 1.5823445
2899.1095500; 21.6996852; -96.2821774; -0.1261074; -0.0024615; 49.7562074; 1.5672011
2901.1089359; 21.9560501; -94.2992934; -0.1310514; -0.0024840; 49.8191435; 1.5522127
2903.1083218; 22.2222590; -92.3177123; -0.1360399; -0.0025051; 49.8813993; 1.5373774
2905.1077076; 22.4983888; -90.3374904; -0.1410672; -0.0025237; 49.9429837; 1.5226934
2907.1070935; 22.7845032; -88.3586793; -0.1461233; -0.0025325; 50.0039051; 1.5081590
2909.1064794; 23.0806326; -86.3813486; -0.1511937; -0.0025390; 50.0641719; 1.4937725
2911.1058653; 23.3867953; -84.4055479; -0.1562753; -0.0025442; 50.1237924; 1.4795321
2913.1052512; 23.7030060; -82.4313224; -0.1613675; -0.0025496; 50.1827747; 1.4654363
2915.1046371; 24.0292754; -80.4587423; -0.1664716; -0.0025579; 50.2411268; 1.4514832
2917.1040230; 24.3656303; -78.4878568; -0.1715996; -0.0025716; 50.2988565; 1.4376714
2919.1034089; 24.7121202; -76.5187225; -0.1767639; -0.0025959; 50.3559717; 1.4239991
2921.1027948; 25.0688243; -74.5514175; -0.1819784; -0.0026169; 50.4124800; 1.4104648
2923.1021807; 25.4358142; -72.5860047; -0.1872220; -0.0026284; 50.4683888; 1.3970670
2925.1015666; 25.8131267; -70.6225441; -0.1924860; -0.0026366; 50.5237055; 1.3838041
2927.1009525; 26.2007838; -68.6611028; -0.1977651; -0.0026442; 50.5784374; 1.3706745
2929.1003384; 26.5988053; -66.7017382; -0.2030596; -0.0026519; 50.6325917; 1.3576768
2931.0997243; 27.0072105; -64.7445095; -0.2083695; -0.0026597; 50.6861755; 1.3448094
2933.0991102; 27.4260174; -62.7894821; -0.2136951; -0.0026675; 50.7391956; 1.3320710
2935.0984961; 27.8552453; -60.8367160; -0.2190364; -0.0026754; 50.7916590; 1.3194601
2937.0978820; 28.2949131; -58.8862727; -0.2243936; -0.0026834; 50.8435723; 1.3069752
2939.0972679; 28.7450389; -56.9382175; -0.2297668; -0.0026915; 50.8949421; 1.2946150
2941.0966538; 29.2056413; -54.9926126; -0.2351563; -0.0026997; 50.9457752; 1.2823781
2943.0960397; 29.6767388; -53.0495218; -0.2405622; -0.0027079; 50.9960777; 1.2702631
2945.0954256; 30.1583494; -51.1090105; -0.2459846; -0.0027162; 51.0458562; 1.2582686
2947.0948115; 30.6504914; -49.1711430; -0.2514238; -0.0027247; 51.0951168; 1.2463934
2949.0941974; 31.1531827; -47.2359855; -0.2568799; -0.0027332; 51.1438658; 1.2346361
2951.0935833; 31.6664416; -45.3036038; -0.2623531; -0.0027418; 51.1921091; 1.2229954
2953.0929692; 32.1902857; -43.3740645; -0.2678436; -0.0027504; 51.2398528; 1.2114701
2955.0923551; 32.7247326; -41.4474357; -0.2733516; -0.0027592; 51.2871027; 1.2000589
2957.0917410; 33.2698002; -39.5237841; -0.2788771; -0.0027680; 51.3338647; 1.1887605
2959.0911269; 33.8255056; -37.6031783; -0.2844204; -0.0027770; 51.3801445; 1.1775737
2961.0905128; 34.3918658; -35.6856885; -0.2899816; -0.0027860; 51.4259477; 1.1664973
2963.0898986; 34.9688983; -33.7713824; -0.2955609; -0.0027951; 51.4712799; 1.1555302
2965.0892845; 35.5566199; -31.8603306; -0.3011586; -0.0028043; 51.5161466; 1.1446710
2967.0886704; 36.1550467; -29.9526054; -0.3067746; -0.0028135; 51.5605531; 1.1339188
2969.0880563; 36.7641960; -28.0482756; -0.3124093; -0.0028229; 51.6045048; 1.1232722
2971.0874422; 37.3840838; -26.1474141; -0.3180629; -0.0028324; 51.6480070; 1.1127302
2973.0868281; 38.0147258; -24.2500947; -0.3237354; -0.0028419; 51.6910648; 1.1022917
2975.0862140; 38.6561387; -22.3563882; -0.3294270; -0.0028515; 51.7336834; 1.0919555
2977.0855999; 39.3083377; -20.4663693; -0.3351381; -0.0028613; 51.7758677; 1.0817205
2979.0849858; 39.9713381; -18.5801135; -0.3408687; -0.0028711; 51.8176228; 1.0715858
2981.0843717; 40.6451558; -16.6976937; -0.3466190; -0.0028810; 51.8589535; 1.0615501
2983.0837576; 41.3298055; -14.8191865; -0.3523893; -0.0028910; 51.8998647; 1.0516124
2985.0831435; 42.0253017; -12.9446689; -0.3581796; -0.0029011; 51.9403611; 1.0417718
2987.0825294; 42.7316596; -11.0742164; -0.3639903; -0.0029113; 51.9804475; 1.0320271
2989.0819153; 43.4488932; -9.2079072; -0.3698215; -0.0029216; 52.0201284; 1.0186507
2991.0813012; 44.1770146; -7.3458193; -0.3756701; -0.0029283; 52.0592654; 0.9840382
2993.0806871; 44.9160254; -5.4880261; -0.3815294; -0.0029297; 52.0970446; 0.9641856
2995.0800730; 45.6659038; -3.6345926; -0.3873802; -0.0029229; 52.1340351; 0.9670284
2997.0794589; 46.4266002; -1.7855740; -0.3932170; -0.0029156; 52.1711083; 0.9712821
2999.0788448; 47.1980627; 0.0589799; -0.3990388; -0.0029074; 52.2083181; 0.9778956
3001.0782307; 47.9802343; 1.8990187; -0.4048422; -0.0028978; 52.2457544; 0.9735849
3003.0776166; 48.7730531; 3.7344939; -0.4106263; -0.0028882; 52.2829991; 0.9654364
3005.0770025; 49.5764581; 5.5653612; -0.4163913; -0.0028786; 52.3199060; 0.9573588
3007.0763884; 50.3903872; 7.3915741; -0.4221373; -0.0028692; 52.3564783; 0.9493512
3009.0757743; 51.2147788; 9.2130873; -0.4278645; -0.0028598; 52.3927195; 0.9414132
3011.0751602; 52.0495724; 11.0298575; -0.4335731; -0.0028505; 52.4286330; 0.9335440
3013.0745461; 52.8947067; 12.8418404; -0.4392633; -0.0028414; 52.4642219; 0.9257431
3015.0739320; 53.7501210; 14.6489925; -0.4449352; -0.0028323; 52.4994897; 0.9180096
3017.0733179; 54.6157554; 16.4512720; -0.4505890; -0.0028233; 52.5344395; 0.9103432
3019.0727037; 55.4915496; 18.2486363; -0.4562249; -0.0028144; 52.5690744; 0.9027430
3021.0720896; 56.3774437; 20.0410440; -0.4618432; -0.0028056; 52.6033977; 0.8952086
3023.0714755; 57.2733782; 21.8284541; -0.4674439; -0.0027969; 52.6374124; 0.8877392
3025.0708614; 58.1792940; 23.6108263; -0.4730272; -0.0027882; 52.6711216; 0.8803344
3027.0702473; 59.0951319; 25.3881206; -0.4785934; -0.0027797; 52.7045283; 0.8729934
3029.0696332; 60.0208334; 27.1602974; -0.4841428; -0.0027713; 52.7376356; 0.8657158
3031.0690191; 60.9563402; 28.9273177; -0.4896754; -0.0027631; 52.7704463; 0.8585008
3033.0684050; 61.9015945; 30.6891432; -0.4951916; -0.0027548; 52.8029635; 0.8513480
3035.0677909; 62.8565385; 32.4457353; -0.5006915; -0.0027467; 52.8351900; 0.8442568
3037.0671768; 63.8211148; 34.1970565; -0.5061752; -0.0027387; 52.8671287; 0.8372266
3039.0665627; 64.7952656; 35.9430705; -0.5116412; -0.0027287; 52.8987823; 0.8302568
3041.0659486; 65.7789271; 37.6837437; -0.5170849; -0.0027134; 52.9301538; 0.8233469
3043.0653345; 66.7720158; 39.4190561; -0.5224862; -0.0026895; 52.9612458; 0.8164964
3045.0647204; 67.7744200; 41.1490041; -0.5278366; -0.0026622; 52.9920611; 0.8097046
3047.0641063; 68.7860180; 42.8735921; -0.5331316; -0.0026344; 53.0226024; 0.8029712
3049.0634922; 69.8066858; 44.5928281; -0.5383711; -0.0026067; 53.0528723; 0.7962954
3051.0628781; 70.8362998; 46.3067206; -0.5435553; -0.0025791; 53.0828735; 0.7896769
3053.0622640; 71.8747382; 48.0152814; -0.5486844; -0.0025515; 53.1126087; 0.7831150
3055.0616499; 72.9218797; 49.7185231; -0.5537584; -0.0025241; 53.1420803; 0.7766094
3057.0610358; 73.9776021; 51.4164567; -0.5587774; -0.0024965; 53.1712910; 0.7701593
3059.0604217; 75.0417876; 53.1091006; -0.5637424; -0.0024713; 53.2002432; 0.7637645
3061.0598076; 76.1143256; 54.7964666; -0.5686622; -0.0024500; 53.2289394; 0.7574242
3063.0591935; 77.1951179; 56.4785509; -0.5735487; -0.0024393; 53.2573822; 0.7511382
3065.0585794; 78.2841038; 58.1553482; -0.5784168; -0.0024307; 53.2855740; 0.7449058
3067.0579653; 79.3812269; 59.8268349; -0.5832690; -0.0024229; 53.3135170; 0.7387266
3069.0573512; 80.4864307; 61.4929816; -0.5881054; -0.0024150; 53.3412139; 0.7326001
3071.0567371; 81.5996695; 63.1537771; -0.5929252; -0.0024050; 53.3686668; 0.7265258
3073.0561230; 82.7208813; 64.8092019; -0.5977203; -0.0023916; 53.3958782; 0.7205033
3075.0555089; 83.8499895; 66.4592433; -0.6024824; -0.0023710; 53.4228503; 0.7145321
3077.0548947; 84.9869101; 68.1039179; -0.6072012; -0.0023489; 53.4495855; 0.7086117
3079.0542806; 86.1315424; 69.7432357; -0.6118747; -0.0023261; 53.4760859; 0.7027417
3081.0536665; 87.2837831; 71.3772080; -0.6165026; -0.0023032; 53.5023539; 0.6969216
3083.0530524; 88.4435385; 73.0058604; -0.6210847; -0.0022804; 53.5283915; 0.6911510
3085.0524383; 89.6107082; 74.6292090; -0.6256215; -0.0022578; 53.5542011; 0.6854294
3087.0518242; 90.7851914; 76.2472676; -0.6301140; -0.0022363; 53.5797847; 0.6797564
3089.0512101; 91.9669000; 77.8600621; -0.6345641; -0.0022154; 53.6051445; 0.6741315
3091.0505960; 93.1557417; 79.4676074; -0.6389734; -0.0021953; 53.6302827; 0.6685544
3093.0499819; 94.3516245; 81.0699147; -0.6433426; -0.0021753; 53.6552012; 0.6630246
3095.0493678; 95.5544674; 82.6670093; -0.6476719; -0.0021554; 53.6799022; 0.6575417
3097.0487537; 96.7641825; 84.2589064; -0.6519616; -0.0021356; 53.7043877; 0.6521053
3099.0481396; 97.9806804; 85.8456190; -0.6562118; -0.0021159; 53.7286598; 0.6467148
3101.0475255; 99.2038829; 87.4271747; -0.6604226; -0.0020962; 53.7527203; 0.6413701
3103.0469114; 100.4337038; 89.0035909; -0.6645941; -0.0020765; 53.7765714; 0.6360705
3105.0462973; 101.6700556; 90.5748830; -0.6687263; -0.0020569; 53.8002150; 0.6308158
3107.0456832; 102.9128618; 92.1410808; -0.6728193; -0.0020373; 53.8236530; 0.6256056
3109.0450691; 104.1620383; 93.7022040; -0.6768731; -0.0020178; 53.8468874; 0.6204394
3111.0444550; 105.4174990; 95.2582706; -0.6808878; -0.0019982; 53.8699200; 0.6153168
3113.0438409; 106.6791693; 96.8093127; -0.6848634; -0.0019786; 53.8927526; 0.6102375
3115.0432268; 107.9469663; 98.3553524; -0.6887998; -0.0019591; 53.9153873; 0.6052011
3117.0426127; 109.2208056; 99.8964101; -0.6926972; -0.0019395; 53.9378258; 0.6002071
3119.0419986; 110.5006143; 101.4325198; -0.6965556; -0.0019201; 53.9600699; 0.5952554
3121.0413845; 111.7863115; 102.9637061; -0.7003751; -0.0019006; 53.9821214; 0.5903453
3123.0407704; 113.0778142; 104.4899911; -0.7041558; -0.0018812; 54.0039821; 0.5854767
3125.0401563; 114.3750516; 106.0114112; -0.7078976; -0.0018618; 54.0256539; 0.5806491
3127.0395422; 115.6779442; 107.5279928; -0.7116008; -0.0018424; 54.0471383; 0.5758621
3129.0389281; 116.9864109; 109.0397602; -0.7152652; -0.0018231; 54.0684372; 0.5711155
3131.0383140; 118.3003824; 110.5467516; -0.7188909; -0.0018038; 54.0895522; 0.5664088
3133.0376999; 119.6197811; 112.0489952; -0.7224781; -0.0017845; 54.1104851; 0.5617417
3135.0370857; 120.9445275; 113.5465176; -0.7260267; -0.0017652; 54.1312375; 0.5571139
3137.0364716; 122.2745539; 115.0393586; -0.7295368; -0.0017460; 54.1518111; 0.5525250
3139.0358575; 123.6097843; 116.5275484; -0.7330085; -0.0017268; 54.1722075; 0.5479746
3141.0352434; 124.9501409; 118.0111153; -0.7364418; -0.0017076; 54.1924284; 0.5434625
3143.0346293; 126.2955578; 119.4901008; -0.7398367; -0.0016884; 54.2124753; 0.5389883
3145.0340152; 127.6459604; 120.9645370; -0.7431933; -0.0016692; 54.2323498; 0.5345516
3147.0334011; 129.0012725; 122.4344541; -0.7465114; -0.0016500; 54.2520536; 0.5301522
3149.0327870; 130.3614294; 123.8998953; -0.7497913; -0.0016311; 54.2715881; 0.5257897
3151.0321729; 131.7263590; 125.3608938; -0.7530340; -0.0016127; 54.2909549; 0.5214638
3153.0315588; 133.0959891; 126.8174793; -0.7562412; -0.0015956; 54.3101556; 0.5171742
3155.0309447; 134.4702621; 128.2696911; -0.7594145; -0.0015787; 54.3291916; 0.5129205
3157.0303306; 135.8491126; 129.7175586; -0.7625541; -0.0015618; 54.3480645; 0.5087025
3159.0297165; 137.2324741; 131.1611097; -0.7656597; -0.0015448; 54.3667757; 0.5045198
3161.0291024; 138.6202905; 132.6003842; -0.7687314; -0.0015278; 54.3853267; 0.5003721
3163.0284883; 140.0124975; 134.0354132; -0.7717692; -0.0015109; 54.4037190; 0.4962592
3165.0278742; 141.4090302; 135.4662267; -0.7747732; -0.0014940; 54.4219539; 0.4921807
3167.0272601; 142.8098331; 136.8928648; -0.7777434; -0.0014771; 54.4400329; 0.4881363
3169.0266460; 144.2148437; 138.3153602; -0.7806798; -0.0014602; 54.4579574; 0.4841257
3171.0260319; 145.6239985; 139.7337449; -0.7835824; -0.0014433; 54.4757289; 0.4801487
3173.0254178; 147.0372428; 141.1480594; -0.7864513; -0.0014264; 54.4933486; 0.4762049
3175.0248037; 148.4545153; 142.5583380; -0.7892864; -0.0014096; 54.5108180; 0.4722940
3177.0241896; 149.8757546; 143.9646144; -0.7920879; -0.0013927; 54.5281383; 0.4684159
3179.0235755; 151.3009060; 145.3669297; -0.7948556; -0.0013759; 54.5453111; 0.4645701
3181.0229614; 152.7299099; 146.7653194; -0.7975897; -0.0013590; 54.5623375; 0.4607564
3183.0223473; 154.1627066; 148.1598193; -0.8002901; -0.0013422; 54.5792188; 0.4569746
3185.0217332; 155.5992418; 149.5504707; -0.8029568; -0.0013254; 54.5959565; 0.4532243
3187.0211191; 157.0394572; 150.9373105; -0.8055900; -0.0013086; 54.6125517; 0.4495053
3189.0205050; 158.4832950; 152.3203762; -0.8081896; -0.0012918; 54.6290058; 0.4458173
3191.0198909; 159.9307012; 153.6997090; -0.8107556; -0.0012747; 54.6453200; 0.4421601
3193.0192767; 161.3816179; 155.0753488; -0.8132863; -0.0012569; 54.6614955; 0.4385333
3195.0186626; 162.8359859; 156.4473377; -0.8157808; -0.0012383; 54.6775337; 0.4349368
3197.0180485; 164.2937471; 157.8157222; -0.8182381; -0.0012198; 54.6934356; 0.4313702
3199.0174344; 165.7548412; 159.1805471; -0.8206587; -0.0012015; 54.7092026; 0.4278333
3201.0168203; 167.2192095; 160.5418581; -0.8230426; -0.0011831; 54.7248359; 0.4243259
3203.0162062; 168.6867940; 161.8997015; -0.8253897; -0.0011647; 54.7403365; 0.4208477
3205.0155921; 170.1575365; 163.2541234; -0.8277000; -0.0011464; 54.7557058; 0.4173984
3207.0149780; 171.6313797; 164.6051711; -0.8299737; -0.0011280; 54.7709448; 0.4139778
3209.0143639; 173.1082660; 165.9528913; -0.8322106; -0.0011096; 54.7860548; -2.9480335
3211.0137498; 174.5881384; 167.2973312; -0.8344109; -0.0010913; 54.6783621; -12.1347613
3213.0131357; 176.0709415; 168.6385397; -0.8365745; -0.0010730; 54.2328235; -12.1865206
3215.0125216; 177.5566179; 169.9765636; -0.8387014; -0.0010546; 53.7816700; -12.2364667
3217.0119075; 179.0451119; 171.3114516; -0.8407916; -0.0010363; 53.3248272; -12.2845937
3219.0112934; 180.5363698; 172.6432537; -0.8428453; -0.0010180; 52.8622162; -12.3308859
3221.0106793; 182.0303342; 173.9720171; -0.8448622; -0.0009996; 52.3937545; -12.3753390
3223.0100652; 183.5269510; 175.2977915; -0.8468426; -0.0009813; 51.9193543; -12.4179484
3225.0094511; 185.0261677; 176.6206283; -0.8487863; -0.0009630; 51.4389231; -12.4587254
3227.0088370; 186.5279275; 177.9405750; -0.8506935; -0.0009447; 50.9523621; -12.4975914
3229.0082229; 188.0321773; 179.2576824; -0.8525640; -0.0009265; 50.4595699; -12.5345014
3231.0076088; 189.5388660; 180.5720027; -0.8543980; -0.0009080; 49.9604402; -12.5699309
3233.0069947; 191.0479369; 181.8835841; -0.8561950; -0.0008893; 49.4548410; -12.6042426
3235.0063806; 192.5593371; 183.1924801; -0.8579539; -0.0008701; 48.9426175; -12.6378388
3237.0057665; 194.0730140; 184.4987466; -0.8596741; -0.0008506; 48.4235890; -12.6701627
3239.0051524; 195.5889085; 185.8024355; -0.8613552; -0.0008311; 47.8975875; -12.7003606
3241.0045383; 197.1069668; 187.1036033; -0.8629975; -0.0008118; 47.3644702; -12.7281756
3243.0039242; 198.6271371; 188.4023073; -0.8646012; -0.0007924; 46.8240961; -12.7542452
3245.0033101; 200.1493613; 189.6985999; -0.8661660; -0.0007729; 46.2762861; -12.7783203
3247.0026960; 201.6735866; 190.9925382; -0.8676920; -0.0007535; 45.7208603; -12.8003481
3249.0020818; 203.1997616; 192.2841806; -0.8691791; -0.0007340; 45.1576283; -12.8205601
3251.0014677; 204.7278287; 193.5735803; -0.8706270; -0.0007143; 44.5863758; -12.8389929
3253.0008536; 206.2577354; 194.8607961; -0.8720354; -0.0006945; 44.0068711; -12.8496433
3255.0002395; 207.7894331; 196.1458833; -0.8734136; -0.0006857; 43.4191422; -12.7951466
3256.9996254; 209.3228886; 197.4288647; -0.8747863; -0.0007028; 42.8258921; -12.6665418
3258.9990113; 210.8581564; 198.7096840; -0.8762513; -0.0007626; 42.2303970; -12.2836151
3260.9983972; 212.3954118; 199.9880944; -0.8779653; -0.0009728; 41.6447722; -11.8725478
3262.9977831; 213.9351600; 201.2635191; -0.8801464; -0.0012119; 41.0708101; -11.4699228
3264.9971690; 215.4780046; 202.5352147; -0.8828169; -0.0014594; 40.5085897; -10.9109441
3266.9965549; 217.0245694; 203.8023452; -0.8860779; -0.0018182; 39.9664292; -10.3594617
3268.9959408; 218.5757478; 205.0638598; -0.8900883; -0.0021908; 39.4447759; -9.8471726
