# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
3091.7690840;-677.3921811;199.6936111;-1.6763757;-0.0004703;42.2307251;3.0176022
3093.7689346;-675.4035697;199.4819046;-1.6773473;-0.0005014;42.3733837;3.0003204
3095.7687853;-673.4151633;199.2682034;-1.6783810;-0.0005324;42.5147508;2.9831494
3097.7686359;-671.4269977;199.0523863;-1.6794769;-0.0005635;42.6548443;2.9660883
3099.7684866;-669.4390728;198.8343286;-1.6806348;-0.0005945;42.7936819;2.9491361
3101.7683372;-667.4513994;198.6139064;-1.6818548;-0.0006256;42.9312808;2.9322920
3103.7681878;-665.4640169;198.3909992;-1.6831369;-0.0006566;43.0676580;2.9155550
3105.7680385;-663.4769245;198.1654821;-1.6844810;-0.0006876;43.2028299;2.8989241
3107.7678891;-661.4901341;197.9372315;-1.6858873;-0.0007187;43.3368128;2.8823986
3109.7677397;-659.5036887;197.7061273;-1.6873555;-0.0007497;43.4696224;2.8659775
3111.7675904;-657.5175872;197.4720446;-1.6888858;-0.0007807;43.6012744;2.8496600
3113.7674410;-655.5318430;197.2348599;-1.6904782;-0.0008117;43.7317838;2.8334453
3115.7672916;-653.5465024;196.9944539;-1.6921326;-0.0008428;43.8611657;2.8173324
3117.7671423;-651.5615644;196.7507015;-1.6938490;-0.0008738;43.9894344;2.8013206
3119.7669929;-649.5770444;196.5034795;-1.6956274;-0.0009048;44.1166044;2.7766637
3121.7668436;-647.5929917;196.2526692;-1.6974679;-0.0009358;44.2422944;2.7514744
3123.7666942;-645.6094062;195.9981455;-1.6993703;-0.0009668;44.3664928;2.7265488
3125.7665448;-643.6263052;195.7397857;-1.7013348;-0.0009978;44.4892242;2.7018832
3127.7663955;-641.6437409;195.4774713;-1.7033613;-0.0010288;44.6105121;2.5216301
3129.7662461;-639.6617145;195.2110776;-1.7054498;-0.0010598;44.7234118;-12.0888450
3131.7660967;-637.6802460;194.9404820;-1.7076003;-0.0010908;44.1795404;-12.0276219
3133.7659474;-635.6993898;194.6655668;-1.7098129;-0.0011219;43.6316960;-11.9693749
3135.7657980;-633.7191491;194.3862073;-1.7120874;-0.0011529;43.0795888;-11.9140815
3137.7656486;-631.7395469;194.1022815;-1.7144240;-0.0011839;42.5229139;-11.8617296
3139.7654993;-629.7606396;193.8136720;-1.7168226;-0.0012149;41.9613493;-11.8122672
3141.7653499;-627.7824328;193.5202545;-1.7192832;-0.0012459;41.3945563;-11.7656979
3143.7652006;-625.8049531;193.2219073;-1.7218059;-0.0012770;40.8221755;-11.7222104
3145.7650512;-623.8282579;192.9185137;-1.7243906;-0.0013079;40.2438154;-11.6810204
3147.7649018;-621.8523565;192.6099499;-1.7270373;-0.0013392;39.6590983;-11.6420418
3149.7647525;-619.8772799;192.2960940;-1.7297470;-0.0013709;39.0676259;-11.6026053
3151.7646031;-617.9030853;191.9768254;-1.7325226;-0.0014049;38.4691102;-11.5665759
3153.7644537;-615.9297900;191.6520106;-1.7353660;-0.0014387;37.8630372;-11.5269026
3155.7643044;-613.9574311;191.3215185;-1.7382772;-0.0014773;37.2492338;-11.3915341
3157.7641550;-611.9860762;190.9851602;-1.7413441;-0.0015898;36.6325359;-10.9756165
3159.7640056;-610.0158071;190.6424893;-1.7447613;-0.0019255;36.0283708;-10.3365621
3161.7638563;-608.0468667;190.2922103;-1.7491234;-0.0024600;35.4499695;-9.2651531
3163.7637069;-606.0797479;189.9320328;-1.7549617;-0.0033787;34.9233804;-8.2665975
3165.7635576;-604.1151859;189.5585905;-1.7626284;-0.0042827;34.4467499;-7.3572491
3167.7634082;-602.1537057;189.1683014;-1.7720823;-0.0051486;34.0169337;-6.9341771
3169.7632588;-600.1966431;188.7581366;-1.7828514;-0.0056217;33.6068020;-6.7404591
3171.7631095;-598.2441196;188.3259944;-1.7944608;-0.0059071;33.2032727;-6.7151056
3173.7629601;-596.2964384;187.8707412;-1.8064160;-0.0060498;32.7963245;-6.6407273
3175.7628107;-594.3548720;187.3920396;-1.8187079;-0.0062451;32.3888557;-6.5278222
3177.7626614;-592.4191288;186.8890367;-1.8314207;-0.0064859;31.9832556;-6.3841562
3179.7625120;-590.4902672;186.3610132;-1.8446707;-0.0067669;31.5815440;-6.2355905
3181.7623626;-588.5685018;185.8068617;-1.8585006;-0.0070641;31.1841854;-6.0911335
3183.7622133;-586.6547885;185.2256210;-1.8729332;-0.0073687;30.7910816;-5.9501278
3185.7620639;-584.7504295;184.6164275;-1.8879779;-0.0076818;30.4021705;-5.8159177
3187.7619146;-582.8547157;183.9777342;-1.9036608;-0.0079997;30.0171624;-5.6881370
3189.7617652;-580.9698385;183.3089201;-1.9199849;-0.0083230;29.6357755;-5.5662580
3191.7616158;-579.0972340;182.6091573;-1.9369510;-0.0086523;29.2577480;-5.4609687
3193.7614665;-577.2355428;181.8765252;-1.9545828;-0.0089753;28.8820632;-5.3301937
3195.7613171;-575.3879648;181.1108524;-1.9728825;-0.0093418;28.5106014;-5.1796138
3197.7611677;-573.5559630;180.3112129;-1.9919598;-0.0097465;28.1449371;-5.0480450
3199.7610184;-571.7383201;179.4753048;-2.0118538;-0.0101421;27.7839309;-4.9201936
3201.7608690;-569.9386385;178.6029980;-2.0325408;-0.0105477;27.4274955;-4.8030086
3203.7607196;-568.1586515;177.6933879;-2.0540407;-0.0109541;27.0750237;-4.8029236
3205.7605703;-566.3977328;176.7444113;-2.0762169;-0.0112154;26.7179088;-4.5409093
3207.7604209;-564.6592129;175.7564545;-2.0991313;-0.0118583;26.3758293;-4.1113150
3209.7602716;-562.9449210;174.7277202;-2.1237340;-0.0127503;26.0622397;-3.7050950
3211.7601222;-561.2570217;173.6553795;-2.1501079;-0.0136208;25.7763664;-2.8785101
3213.7599728;-559.5991775;172.5374111;-2.1786093;-0.0151069;25.5520622;-1.8145618
3215.7598235;-557.9754141;171.3695103;-2.2106558;-0.0169118;25.4096474;-0.7303738
3217.7596741;-556.3921696;170.1474671;-2.2462138;-0.0186704;25.3520986;-0.7303738
3219.7595247;-554.8555536;168.8678849;-2.2840350;-0.0185843;25.2944189;-0.6174366
3221.7593754;-553.3677633;167.5324103;-2.3202641;-0.0177747;25.2455553;-0.0527725
3223.7592260;-551.9281225;166.1443576;-2.3555613;-0.0175350;25.2413746;0.1039639
3225.7590766;-550.5381397;164.7069796;-2.3901491;-0.0169734;25.2496102;0.4542459
3227.7589273;-549.1976279;163.2231702;-2.4233729;-0.0161852;25.2855623;0.9252851
3229.7587779;-547.9056235;161.6966098;-2.4547346;-0.0151795;25.3586381;1.5079302
3231.7586286;-546.6609168;160.1318824;-2.4842240;-0.0143481;25.4772800;1.9491798
3233.7584792;-545.4612522;158.5315897;-2.5121520;-0.0136003;25.6298251;2.3196337
3235.7583298;-544.3055792;156.8992540;-2.5386753;-0.0129255;25.8101874;2.6324462
3237.7581805;-543.1929779;155.2382126;-2.5639693;-0.0123917;26.0133576;2.8456259
3239.7580311;-542.1216467;153.5497505;-2.5882739;-0.0119996;26.2312109;2.9614716
3241.7578817;-541.0908154;151.8354203;-2.6120968;-0.0118166;26.4560282;2.9339096
3243.7577324;-540.1014602;150.0984777;-2.6354795;-0.0115752;26.6768849;2.9537601
3245.7575830;-539.1520390;148.3381108;-2.6583961;-0.0113375;26.8974041;2.9755385
3247.7574337;-538.2426019;146.5563150;-2.6808360;-0.0110983;27.1177362;3.0029488
3249.7572843;-537.3735421;144.7560442;-2.7027833;-0.0108603;27.3382975;3.0339230
3251.7571349;-536.5433717;142.9364256;-2.7242739;-0.0106274;27.5593414;3.0652384
3253.7569856;-535.7519409;141.0992754;-2.7453013;-0.0103980;27.7808808;3.0980320
3255.7568362;-534.9992908;139.2470757;-2.7658635;-0.0101727;28.0030094;3.1317942
3257.7566868;-534.2841977;137.3792235;-2.7859921;-0.0099536;28.2257822;3.1647077
3259.7565375;-533.6063973;135.4974066;-2.8056849;-0.0097397;28.4491242;3.1974619
3261.7563881;-532.9655730;133.6033016;-2.8249613;-0.0095429;28.6730110;3.2201177
3263.7562387;-532.3608952;131.6969534;-2.8438424;-0.0093125;28.8967311;3.2749841
3265.7560894;-531.7918023;129.7796508;-2.8621716;-0.0090173;29.1225003;3.3885142
3267.7559400;-531.2573666;127.8528471;-2.8796915;-0.0084773;29.3542683;3.7161708
3269.7557907;-530.7555831;125.9169298;-2.8960680;-0.0078907;29.6063615;4.0874047
3271.7556413;-530.2843818;123.9732355;-2.9112399;-0.0072819;29.8811820;4.2853579
3273.7554919;-529.8416727;122.0233258;-2.9252591;-0.0067517;30.1666238;4.2658805
3275.7553426;-529.4252531;120.0672096;-2.9382843;-0.0063486;30.4481106;4.2464915
3277.7551932;-529.0337639;118.1059330;-2.9508012;-0.0061687;30.7257569;4.2271908
3279.7550438;-528.6665983;116.1403722;-2.9630037;-0.0060470;30.9996716;4.2079777
3281.7548945;-528.3231497;114.1700569;-2.9749932;-0.0059500;31.2699583;4.1888519
3283.7547451;-528.0031997;112.1959139;-2.9868222;-0.0058798;31.5367159;4.1698131
3285.7545957;-527.7065488;110.2183406;-2.9985776;-0.0058969;31.8000386;4.1508608
3287.7544464;-527.4331913;108.2370322;-3.0104191;-0.0059494;32.0600165;4.1319947
3289.7542970;-527.1834641;106.2528404;-3.0223910;-0.0060241;32.3167356;4.1132143
3291.7541477;-526.9576558;104.2658007;-3.0345039;-0.0060857;32.5702783;4.0945193
3293.7539983;-526.7560357;102.2760398;-3.0467328;-0.0061452;32.8207234;4.0759092
3295.7538489;-526.5788973;100.2840580;-3.0590908;-0.0062144;33.0681464;3.9618695
3297.7536996;-526.4265237;98.2899545;-3.0715901;-0.0062850;33.3068851;3.7671453
3299.7535502;-526.2992320;96.2941740;-3.0842312;-0.0063575;33.5323136;3.5737593
3301.7534008;-526.1973216;94.2968511;-3.0970208;-0.0064334;33.7447777;3.3802751
3303.7532515;-526.1211188;92.2983127;-3.1099728;-0.0065225;33.9445152;3.1751877
3305.7531021;-526.0710019;90.2993248;-3.1231135;-0.0066182;34.1310697;2.9664711
3307.7529527;-526.0473231;88.2994918;-3.1364130;-0.0066807;34.3044445;2.8009638
3309.7528034;-526.0503470;86.2997475;3.1333944;-0.0066680;34.4673459;2.7284648
3311.7526540;-526.0800276;84.3002371;3.1201278;-0.0066004;34.6252939;2.7243004
3313.7525047;-526.1361091;82.3010901;3.1069862;-0.0065423;34.7822852;2.7103393
3315.7523553;-526.2183419;80.3028961;3.0939556;-0.0064907;34.9377720;2.6899801
3317.7522059;-526.3264936;78.3061428;3.0810237;-0.0064432;35.0914096;2.6664258
3319.7520566;-526.4603837;76.3106406;3.0681871;-0.0063935;35.2430410;2.6473148
3321.7519072;-526.6197633;74.3171826;3.0554538;-0.0063369;35.3929429;2.6385233
3323.7517578;-526.8043805;72.3260072;3.0428462;-0.0062725;35.5417179;2.6410630
3325.7516085;-527.0139832;70.3370495;3.0303712;-0.0062027;35.6900150;2.6517235
3327.7514591;-527.2482171;68.3510431;3.0180405;-0.0061236;35.8382934;2.6754125
3329.7513097;-527.5067489;66.3680566;3.0058889;-0.0060287;35.9872773;2.7206240
3331.7511604;-527.7891220;64.3883417;2.9940011;-0.0058542;36.1381489;2.8705365
3333.7510110;-528.0946626;62.4119908;2.9824790;-0.0056652;36.2966541;3.0393283
3335.7508617;-528.4225852;60.4391572;2.9713451;-0.0054697;36.4637286;3.2165338
3337.7507123;-528.7720613;58.4701051;2.9605899;-0.0052880;36.6397145;3.3755418
3339.7505629;-529.1423493;56.5048143;2.9501944;-0.0051073;36.8234957;3.5338285
3341.7504136;-529.5326865;54.5434269;2.9401634;-0.0049246;37.0149172;3.6923177
3343.7502642;-529.9423288;52.5859592;2.9304916;-0.0047488;37.2138719;3.6655879
3345.7501148;-530.3705394;50.6324864;2.9211681;-0.0045754;37.4103397;3.6391040
3347.7499655;-530.8166014;48.6830349;2.9121912;-0.0044024;37.6043727;3.6128622
3349.7498161;-531.2798286;46.7375016;2.9035613;-0.0042277;37.7960212;3.5868589
3351.7496667;-531.7594747;44.7960142;2.8952767;-0.0040668;37.9853338;3.5610906
3353.7495174;-532.2549025;42.8585104;2.8872708;-0.0039400;38.1723575;3.5355539
3355.7493680;-532.7656377;40.9248201;2.8794864;-0.0038536;38.3571380;3.5102453
3357.7492187;-533.2911881;38.9953887;2.8718550;-0.0037775;38.5397194;3.4851618
3359.7490693;-533.8313312;37.0698586;2.8643822;-0.0036958;38.7201443;3.4603001
3361.7489199;-534.3857181;35.1482810;2.8570727;-0.0036137;38.8984543;3.4356571
3363.7487706;-534.9539085;33.2309921;2.8499287;-0.0035315;39.0746893;3.4112299
3365.7486212;-535.5356761;31.3175957;2.8429480;-0.0034496;39.2488885;3.3870155
3367.7484718;-536.1306442;29.4082120;2.8361313;-0.0033672;39.4210895;3.3630111
3369.7483225;-536.7383861;27.5030977;2.8294804;-0.0032846;39.5913291;3.3392138
3371.7481731;-537.3586923;25.6018214;2.8229944;-0.0032017;39.7596428;3.3156210
3373.7480237;-537.9911632;23.7045449;2.8166743;-0.0031186;39.9260653;3.2922300
3375.7478744;-538.6353833;21.8114583;2.8105212;-0.0030366;40.0906301;3.2713040
3377.7477250;-539.2911648;19.9221048;2.8045239;-0.0029609;40.2534826;3.2523642
3379.7475757;-539.9581167;18.0366871;2.7986757;-0.0028888;40.4147417;3.2335504
3381.7474263;-540.6358782;16.1553522;2.7929693;-0.0028183;40.5744326;3.2148612
3383.7472769;-541.3243149;14.2776403;2.7874044;-0.0027467;40.7325799;3.1962956
3385.7471276;-542.0230393;12.4037829;2.7819826;-0.0026757;40.8892076;3.1778524
3387.7469782;-542.7317146;10.5338652;2.7767025;-0.0026051;41.0443389;3.1595304
3389.7468288;-543.4502069;8.6674437;2.7715635;-0.0025341;41.1979967;3.1413286
3391.7466795;-544.1781269;6.8047432;2.7665667;-0.0024630;41.3502033;3.1232457
3393.7465301;-544.9151512;4.9458054;2.7617127;-0.0023918;41.5009802;3.1052808
3395.7463808;-545.6611435;3.0902045;2.7569997;-0.0023212;41.6503488;3.0874327
3397.7462314;-546.4157172;1.2381489;2.7524266;-0.0022533;41.7983297;3.0697004
3399.7460820;-547.1785723;-0.6103507;2.7479868;-0.0021875;41.9449431;3.0520830
3401.7459327;-547.9495898;-2.4556892;2.7436740;-0.0021254;42.0902087;3.0345792
3403.7457833;-548.7284167;-4.2976690;2.7394857;-0.0020632;42.2341459;3.0171883
3405.7456339;-549.5147870;-6.1363032;2.7354222;-0.0020008;42.3767735;2.9999091
3407.7454846;-550.3085829;-7.9719490;2.7314829;-0.0019386;42.5181099;2.9827408
3409.7453352;-551.1094625;-9.8044422;2.7276684;-0.0018762;42.6581732;2.9656823
3411.7451858;-551.9171698;-11.6338216;2.7239788;-0.0018138;42.7969811;2.9487328
3413.7450365;-552.7315734;-13.4604067;2.7204136;-0.0017514;42.9345506;2.9318912
3415.7448871;-553.5523452;-15.2840728;2.7169734;-0.0016891;43.0708988;2.9151567
3417.7447378;-554.3792370;-17.1048785;2.7136580;-0.0016267;43.2060422;2.8985284
3419.7445884;-555.2121038;-18.9231069;2.7104671;-0.0015643;43.3399969;2.8820054
3421.7444390;-556.0506332;-20.7386746;2.7074018;-0.0015007;43.4727787;2.8655868
3423.7442897;-556.8945783;-22.5516555;2.7044654;-0.0014359;43.6044032;2.8492718
3425.7441403;-557.7437718;-24.3623048;2.7016598;-0.0013698;43.7348856;2.8330594
3427.7439909;-558.5979039;-26.1705818;2.6989864;-0.0013040;43.8642407;2.8169490
3429.7438416;-559.4567264;-27.9765782;2.6964441;-0.0012385;43.9924830;2.8009396
3431.7436922;-560.3200560;-29.7805189;2.6940330;-0.0011727;44.1196270;2.7760583
3433.7435428;-561.1875992;-31.5823988;2.6917534;-0.0011070;44.2452810;2.7508754
3435.7433935;-562.0591125;-33.3823190;2.6896052;-0.0010414;44.3694441;2.7259561
3437.7432441;-562.9344001;-35.1804773;2.6875883;-0.0009757;44.4921407;2.7012966
3439.7430948;-563.8131832;-36.9769008;2.6857027;-0.0009100;44.6133944;2.6768936
3441.7429454;-564.6952230;-38.7716990;2.6839484;-0.0008444;44.7332285;2.6527434
3443.7427960;-565.5803113;-40.5650435;2.6823253;-0.0007788;44.8516657;2.6288426
3445.7426467;-566.4681834;-42.3569909;2.6808335;-0.0007132;44.9687280;2.6051880
3447.7424973;-567.3586043;-44.1476579;2.6794728;-0.0006476;45.0844372;2.5817762
3449.7423479;-568.2513542;-45.9371915;2.6782432;-0.0005821;45.1988142;2.5586040
3451.7421986;-569.1461816;-47.7256747;2.6771448;-0.0005165;45.3118799;2.5356683
3453.7420492;-570.0428546;-49.5132301;2.6761773;-0.0004510;45.4236544;2.5129660
3455.7418998;-570.9411425;-51.2999819;2.6753409;-0.0003855;45.5341574;2.4904939
3457.7417505;-571.8408055;-53.0860364;2.6746353;-0.0003201;45.6434083;2.4682493
3459.7416011;-572.7416148;-54.8715208;2.6740607;-0.0002546;45.7514260;2.4462290
3461.7414518;-573.6433291;-56.6565384;2.6736169;-0.0001892;45.8582290;2.4244303
3463.7413024;-574.5457194;-58.4412157;2.6733038;-0.0001239;45.9638354;2.4028504
3465.7411530;-575.4485587;-60.2256831;2.6731215;-0.0000585;46.0682629;2.3814864
3467.7410037;-576.3515967;-62.0100250;2.6730698;0.0000068;46.1715289;2.3603357
3469.7408543;-577.2546132;-63.7943848;2.6731487;0.0000721;46.2736504;2.3393955
3471.7407049;-578.1573827;-65.5788950;2.6733582;0.0001374;46.3746439;2.3186633
3473.7405556;-579.0596466;-67.3636230;2.6736981;0.0002026;46.4745259;2.2981365
3475.7404062;-579.9611922;-69.1487259;2.6741685;0.0002678;46.5733123;2.2778126
3477.7402568;-580.8617945;-70.9343370;2.6747693;0.0003330;46.6710187;2.2576890
3479.7401075;-581.7611879;-72.7205087;2.6755004;0.0003982;46.7676605;2.2377634
3481.7399581;-582.6591653;-74.5074089;2.6763618;0.0004633;46.8632527;2.2180333
3483.7398088;-583.5555017;-76.2951702;2.6773534;0.0005284;46.9578101;2.1984963
3485.7396594;-584.4499255;-78.0838320;2.6784752;0.0005935;47.0513470;0.5550122
3487.7395100;-585.3422335;-79.8735699;2.6797272;0.0006586;47.0749311;-12.8933476
3489.7393607;-586.2322002;-81.6645146;2.6811094;0.0007236;46.5239680;-12.7348523
3491.7392113;-587.1195487;-83.4566941;2.6826215;0.0007887;45.9732966;-12.5831832
3493.7390619;-588.0040784;-85.2502891;2.6842638;0.0008537;45.4226268;-12.4382156
3495.7389126;-588.8855619;-87.0454270;2.6860361;0.0009187;44.8716601;-12.2998058
3497.7387632;-589.7637189;-88.8421263;2.6879384;0.0009837;44.3200894;-12.1678548
3499.7386138;-590.6383492;-90.6405698;2.6899707;0.0010487;43.7675969;-12.0422553
3501.7384645;-591.5092233;-92.4408801;2.6921331;0.0011137;43.2138533;-11.9228482
3503.7383151;-592.3760578;-94.2430683;2.6944254;0.0011788;42.6585195;-11.8096826
3505.7381658;-593.2386517;-96.0473163;2.6968477;0.0012437;42.1012361;-11.7026121
3507.7380164;-594.0967726;-97.8537406;2.6994000;0.0013087;41.5416313;-11.6009814
3509.7378670;-594.9501351;-99.6623462;2.7020824;0.0013740;40.9793445;-11.5063815
3511.7377177;-595.7985355;-101.4733123;2.7048950;0.0014386;40.4139157;-11.4186273
3513.7375683;-596.6417389;-103.2867474;2.7078361;0.0015026;39.8448677;-11.3397151
3515.7374189;-597.4794634;-105.1026491;2.7109029;0.0015645;39.2715929;-11.2661197
3517.7372696;-598.3115131;-106.9211863;2.7140936;0.0016265;38.6936287;-11.1978218
3519.7371202;-599.1376586;-108.7424549;2.7174086;0.0016887;38.1104836;-11.1347878
3521.7369708;-599.9576233;-110.5664463;2.7208479;0.0017509;37.5216355;-11.0771306
3523.7368215;-600.7712067;-112.3933215;2.7244117;0.0018132;36.9265205;-11.0248112
3525.7366721;-601.5781736;-114.2231649;2.7281001;0.0018754;36.3245367;-10.9777237
3527.7365228;-602.3782493;-116.0559704;2.7319130;0.0019378;35.7150438;-10.9359093
3529.7363734;-603.1712261;-117.8918852;2.7358507;0.0020002;35.0973501;-10.8993525
3531.7362240;-603.9568634;-119.7309825;2.7399133;0.0020627;34.4707097;-10.8680030
3533.7360747;-604.7348891;-121.5732606;2.7441008;0.0021252;33.8343178;-10.7635720
3535.7359253;-605.5050731;-123.4188534;2.7484519;0.0022586;33.1920170;-10.5815284
3537.7357759;-606.2669132;-125.2679294;2.7531630;0.0024753;32.5482263;-9.8242707
3539.7356266;-607.0192445;-127.1208461;2.7589071;0.0032692;31.9388930;-8.9153420
3541.7354772;-607.7593977;-128.9786280;2.7663494;0.0042698;31.3756942;-7.9008760
3543.7353279;-608.4836746;-130.8427675;2.7760665;0.0054384;30.8679938;-7.2012431
3545.7351785;-609.1876886;-132.7143273;2.7878338;0.0063297;30.3978654;-6.7969606
3547.7350291;-609.8680450;-134.5947278;2.8012296;0.0069379;29.9473606;-6.6357780
3549.7348798;-610.5224501;-136.4848677;2.8154686;0.0073000;29.5009030;-6.4588863
3551.7347304;-611.1489779;-138.3837805;2.8304620;0.0076980;29.0597602;-6.2777573
3553.7345810;-611.7463249;-140.2925350;2.8462724;0.0081202;28.6244739;-6.0928957
3555.7344317;-612.3125417;-142.2105749;2.8629561;0.0085668;28.1955802;-5.8761710
3557.7342823;-612.8458180;-144.1381807;2.8805952;0.0090741;27.7756695;-5.6411025
3559.7341329;-613.3440112;-146.0751293;2.8992776;0.0096271;27.3664958;-5.3861925
3561.7339836;-613.8046934;-148.0208025;2.9191260;0.0102290;26.9700191;-5.1549404
3563.7338342;-614.2256825;-149.9763855;2.9401778;0.0108214;26.5850279;-4.9319342
3565.7336849;-614.6041599;-151.9401919;2.9624243;0.0114241;26.2113992;-4.7156347
3567.7335355;-614.9375400;-153.9113196;2.9858734;0.0120382;25.8491067;-4.5157148
3569.7333861;-615.2236026;-155.8914361;3.0105655;0.0126486;25.4973490;-4.3230740
3571.7332368;-615.4593828;-157.8773901;3.0364847;0.0132676;25.1559894;-4.1357329
3573.7330874;-615.6422971;-159.8677994;3.0636295;0.0138972;24.8250298;-3.9741233
3575.7329380;-615.7699865;-161.8646347;3.0920403;0.0145042;24.5027916;-3.8216230
3577.7327887;-615.8396500;-163.8632444;3.1216645;0.0151141;24.1888703;-3.6781778
3579.7326393;-615.8488890;-165.8618796;-3.1307070;0.0157261;23.8828356;-3.4411673
3581.7324899;-615.7951182;-167.8618551;-3.0984574;0.0165126;23.5929268;-3.0939487
3583.7323406;-615.6753530;-169.8579155;-3.0645384;0.0175002;23.3291947;-2.6447521
3585.7321912;-615.4858698;-171.8479023;-3.0283961;0.0186663;23.1013659;-2.1148705
3587.7320419;-615.2220263;-173.8306387;-2.9897724;0.0199575;22.9175534;-1.4441202
3589.7318925;-614.8792256;-175.8011739;-2.9484303;0.0214581;22.7911870;-0.7553591
3591.7317431;-614.4523883;-177.7541351;-2.9038619;0.0229107;22.7248101;-0.7361507
3593.7315938;-613.9371237;-179.6867533;-2.8583046;0.0226434;22.6599341;-0.9408629
3595.7314444;-613.3350389;-181.5931531;-2.8129799;0.0228333;22.5767456;-0.8226212
3597.7312950;-612.6467377;-183.4697628;-2.7670062;0.0232078;22.5037597;-0.5728726
3599.7311457;-611.8717969;-185.3129609;-2.7199889;0.0238035;22.4527923;-0.5728726
3601.7309963;-611.0107487;-187.1166803;-2.6726272;0.0233400;22.4017089;-0.2831192
3603.7308469;-610.0657290;-188.8796781;-2.6267265;0.0224710;22.3764200;0.1796935
3605.7306976;-609.0426594;-190.5982196;-2.5828926;0.0213750;22.3924740;0.7122843
3607.7305482;-607.9474895;-192.2708071;-2.5411796;0.0203631;22.4559973;1.1584274
3609.7303989;-606.7845857;-193.8981450;-2.5014003;0.0194083;22.5589268;1.5446950
3611.7302495;-605.5594415;-195.4790684;-2.4635393;0.0184547;22.6954510;1.9089415
3613.7301001;-604.2773745;-197.0130121;-2.4275723;0.0175300;22.8630421;2.2427334
3615.7299508;-602.9417945;-198.5016654;-2.3934086;0.0166351;23.0583815;2.5511216
3617.7298014;-601.5572668;-199.9452283;-2.3610165;0.0157563;23.2785885;2.8459749
3619.7296520;-600.1286637;-201.3437806;-2.3304170;0.0148536;23.5218139;3.1531574
3621.7295027;-598.6585951;-202.6997876;-2.3015757;0.0140151;23.7883883;3.4259627
3623.7293533;-597.1508917;-204.0142130;-2.2743087;0.0132500;24.0746806;3.6618238
3625.7292039;-595.6096635;-205.2874528;-2.2483975;0.0126916;24.3769655;3.7829085
3627.7290546;-594.0359365;-206.5217088;-2.2235488;0.0121526;24.6853591;3.9021275
3629.7289052;-592.4324481;-207.7175145;-2.1997758;0.0116208;24.9994859;4.0271203
3631.7287559;-590.8023250;-208.8752292;-2.1770737;0.0110881;25.3195887;4.1631138
3633.7286065;-589.1464173;-209.9968608;-2.1554190;0.0105678;25.6463016;4.3017659
3635.7284571;-587.4671229;-211.0832718;-2.1347917;0.0100608;25.9795798;4.4426067
3637.7283078;-585.7666660;-212.1354570;-2.1151763;0.0095590;26.3193401;4.5128322
3639.7281584;-584.0461092;-213.1551157;-2.0965493;0.0090698;26.6600383;4.4923209
3641.7280090;-582.3074382;-214.1433390;-2.0788906;0.0085914;26.9949178;4.4719027
3643.7278597;-580.5520122;-215.1015584;-2.0621792;0.0081217;27.3241992;4.4515774
3645.7277103;-578.7812415;-216.0311428;-2.0463999;0.0076575;27.6480893;4.4313445
3647.7275609;-576.9966174;-216.9334125;-2.0315494;0.0071960;27.9667820;4.4112035
3649.7274116;-575.1988356;-217.8100526;-2.0175728;0.0067862;28.2804595;4.3911541
3651.7272622;-573.3897283;-218.6620297;-2.0044345;0.0062986;28.5892934;4.3711958
3653.7271129;-571.5700396;-219.4912000;-1.9924857;0.0056507;28.8934452;4.3513282
3655.7269635;-569.7410655;-220.2999915;-1.9821919;0.0045825;29.1930674;4.3315509
3657.7268141;-567.9048244;-221.0919578;-1.9741547;0.0034855;29.4883044;4.3118635
3659.7266648;-566.0630000;-221.8711251;-1.9681954;0.0024743;29.7792925;4.2922656
3661.7265154;-564.2172699;-222.6408631;-1.9637075;0.0021146;30.0661611;4.2727568
3663.7263660;-562.3682371;-223.4028080;-1.9596986;0.0019340;30.3490328;4.2533366
3665.7262167;-560.5162591;-224.1575642;-1.9558953;0.0018696;30.6280242;4.2340047
3667.7260673;-558.6615073;-224.9053725;-1.9522142;0.0018131;30.9032462;4.2147607
3669.7259179;-556.8040356;-225.6464567;-1.9486339;0.0017865;31.1748040;4.1956041
3671.7257686;-554.9439120;-226.3808882;-1.9450307;0.0018169;31.4427984;4.1765346
3673.7256192;-553.0811461;-227.1085402;-1.9413494;0.0018682;31.7073250;4.1575517
3675.7254699;-551.2156449;-227.8292389;-1.9375582;0.0019213;31.9684755;4.1386552
3677.7253205;-549.3474131;-228.5427571;-1.9336691;0.0019681;32.2263372;4.1198445
3679.7251711;-547.4763900;-229.2489142;-1.9296840;0.0020177;32.4809938;4.1011194
3681.7250218;-545.6025255;-229.9475185;-1.9255990;0.0020671;32.7325253;4.0824793
3683.7248724;-543.7257925;-230.6383696;-1.9214171;0.0021151;32.9810083;4.0639240
3685.7247230;-541.8461472;-231.3212779;-1.9171379;0.0021648;33.2265164;4.0454530
3687.7245737;-539.9635750;-231.9960380;-1.9127582;0.0022159;33.4691200;4.0270659
3689.7244243;-538.0780287;-232.6624491;-1.9082735;0.0022692;33.7088869;4.0087624
3691.7242749;-536.1894802;-233.3203082;-1.9037043;0.0022947;33.9458820;3.9905422
3693.7241256;-534.2979425;-233.9694912;-1.8990996;0.0023032;34.1801680;3.9724047
