# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3163.5175429; -605.1816035; 189.9886958; -1.7700511; -0.0038749; 36.0437651; -8.5044316
3165.5172379; -603.2230583; 189.5850424; -1.7781853; -0.0042781; 35.5688131; -8.0711534
3167.5169330; -601.2680470; 189.1646500; -1.7871646; -0.0047019; 35.1121172; -7.6603921
3169.5166280; -599.3170988; 188.7259001; -1.7969896; -0.0051248; 34.6731002; -7.3106303
3171.5163230; -597.3706901; 188.2671835; -1.8076312; -0.0055130; 34.2488805; -6.9891871
3173.5160181; -595.4295045; 187.7870490; -1.8190365; -0.0058913; 33.8383412; -6.6911656
3175.5157131; -593.4941352; 187.2840885; -1.8311880; -0.0062625; 33.4405854; -6.4056055
3177.5154081; -591.5651148; 186.7569028; -1.8440839; -0.0066352; 33.0553208; -6.1316780
3179.5151032; -589.6433537; 186.2041957; -1.8577262; -0.0070092; 32.6822775; -5.8687509
3181.5147982; -587.7295565; 185.6246165; -1.8721166; -0.0073843; 32.3211980; -5.6154478
3183.5144932; -585.8243841; 185.0167958; -1.8872601; -0.0077610; 31.9718857; -5.3701328
3185.5141883; -583.9290060; 184.3795245; -1.9031585; -0.0081402; 31.6342254; -5.1318780
3187.5138833; -582.0442827; 183.7114966; -1.9198171; -0.0085220; 31.3081433; -4.8983632
3189.5135783; -580.1710422; 183.0113817; -1.9372447; -0.0089080; 30.9936989; -4.6693621
3191.5132734; -578.3107321; 182.2780729; -1.9554470; -0.0092977; 30.6909558; -4.4444701
3193.5129684; -576.4644095; 181.5103184; -1.9744310; -0.0096907; 30.3999934; -4.2245322
3195.5126634; -574.6331220; 180.7068480; -1.9942050; -0.0100854; 30.1208242; -4.0080946
3197.5123585; -572.8185753; 179.8666848; -2.0147696; -0.0104824; 29.8535444; -3.7940034
3199.5120535; -571.0220745; 178.9886915; -2.0361288; -0.0108821; 29.5983178; -3.5685472
3201.5117485; -569.2449219; 178.0717132; -2.0583054; -0.0112988; 29.3562328; -3.3425617
3203.5114436; -567.4891022; 177.1149054; -2.0813201; -0.0117193; 29.1276534; -3.1149612
3205.5111386; -565.7562128; 176.1172319; -2.1051770; -0.0121437; 28.9130118; -2.9344489
3207.5108336; -564.0479033; 175.0777145; -2.1298387; -0.0125140; 28.7093407; -2.7731862
3209.5105287; -562.3662875; 173.9958748; -2.1552196; -0.0128624; 28.5155254; -2.6302096
3211.5102237; -560.7130070; 172.8711234; -2.1812660; -0.0131892; 28.3304775; -2.5906153
3213.5099187; -559.0898198; 171.7031449; -2.2078552; -0.0133919; 28.1470260; -2.4641268
3215.5096138; -557.4987071; 170.4922666; -2.2348784; -0.0137031; 27.9714153; -2.2239351
3217.5093088; -555.9412467; 169.2381157; -2.2627370; -0.0141538; 27.8119702; -1.5423652
3219.5090038; -554.4204569; 167.9404775; -2.2919734; -0.0151436; 27.7008514; -1.1556293
3221.5086989; -552.9392045; 166.5970600; -2.3231099; -0.0157333; 27.6173017; -1.1556293
3223.5083939; -551.5007048; 165.2076535; -2.3545581; -0.0157214; 27.5334985; -1.0669458
3225.5080889; -550.1068420; 163.7742948; -2.3856285; -0.0153273; 27.4558994; -0.6962732
3227.5077840; -548.7573449; 162.2986542; -2.4158731; -0.0149444; 27.4051408; -0.3617967
3229.5074790; -547.4524256; 160.7831813; -2.4454424; -0.0146293; 27.3787285; -0.1017687
3231.5071740; -546.1926564; 159.2305375; -2.4743593; -0.0142951; 27.3712945; 0.1551405
3233.5068691; -544.9776058; 157.6422879; -2.5026209; -0.0139665; 27.3826264; 0.3917472
3235.5065641; -543.8073581; 156.0206874; -2.5302216; -0.0136390; 27.4112200; 0.6135267
3237.5062591; -542.6818913; 154.3679985; -2.5571337; -0.0132771; 27.4559413; 0.8491693
3239.5059542; -541.6006058; 152.6858716; -2.5833245; -0.0129135; 27.5177192; 1.0742787
3241.5056492; -540.5630904; 150.9763444; -2.6087809; -0.0125475; 27.5956760; 1.2910137
3243.5053442; -539.5688716; 149.2414522; -2.6335189; -0.0121972; 27.6890700; 1.4869250
3245.5050393; -538.6172115; 147.4827331; -2.6575690; -0.0118572; 27.7962478; 1.6680727
3247.5047343; -537.7075182; 145.7019434; -2.6809461; -0.0115243; 27.9159930; 1.8383201
3249.5044293; -536.8391300; 143.9007196; -2.7036632; -0.0111976; 28.0473675; 1.9994765
3251.5041244; -536.0112701; 142.0804580; -2.7257340; -0.0108772; 28.1895639; 2.1524096
3253.5038194; -535.2231997; 140.2426256; -2.7471692; -0.0105622; 28.3418390; 2.2987773
3255.5035144; -534.4741246; 138.3885710; -2.7679780; -0.0102503; 28.5035707; 2.4410879
3257.5032095; -533.7632049; 136.5195401; -2.7881678; -0.0099433; 28.6743161; 2.5786755
3259.5029045; -533.0895908; 134.6367524; -2.8077482; -0.0096409; 28.8535879; 2.7122624
3261.5025996; -532.4523905; 132.7413138; -2.8267224; -0.0093360; 29.0409526; 2.8484112
3263.5022946; -531.8506886; 130.8343213; -2.8450832; -0.0090200; 29.2364300; 2.9949186
3265.5019896; -531.2834772; 128.9167937; -2.8627860; -0.0086861; 29.4405619; 3.1581088
3267.5016847; -530.7496609; 126.9896713; -2.8798445; -0.0083776; 29.6542947; 3.3005466
3269.5013797; -530.2482119; 125.0538918; -2.8963101; -0.0081164; 29.8760333; 3.4031128
3271.5010747; -529.7782652; 123.1102400; -2.9123453; -0.0079217; 30.1029524; 3.4484115
3273.5007698; -529.3391765; 121.1593562; -2.9280218; -0.0077607; 30.3311603; 3.4664426
3275.5004648; -528.9304222; 119.2019141; -2.9433932; -0.0076272; 30.5588439; 3.4625032
3277.5001598; -528.5515773; 117.2384588; -2.9585484; -0.0075307; 30.7845878; 3.4273426
3279.4998549; -528.2023378; 115.2695005; -2.9735106; -0.0074337; 31.0064207; 3.3966105
3281.4995499; -527.8824075; 113.2955833; -2.9882788; -0.0073351; 31.2247097; 3.3711568
3283.4992449; -527.5914643; 111.3171952; -3.0028441; -0.0072327; 31.4398643; 3.3530143
3285.4989400; -527.3291545; 109.3347801; -3.0171945; -0.0071183; 31.6524103; 3.3503297
3287.4986350; -527.0950912; 107.3488466; -3.0313133; -0.0070015; 31.8633701; 3.3532295
3289.4983300; -526.8888557; 105.3598438; -3.0451951; -0.0068828; 32.0731231; 3.3611457
3291.4980251; -526.7100118; 103.3681523; -3.0588416; -0.0067657; 32.2820036; 3.3702475
3293.4977201; -526.5581329; 101.3742564; -3.0722546; -0.0066492; 32.4901014; 3.3816581
3295.4974151; -526.4327785; 99.3785243; -3.0854342; -0.0065327; 32.6975727; 3.3958150
3297.4971102; -526.3335031; 97.3812838; -3.0983817; -0.0064167; 32.9045962; 3.4120500
3299.4968052; -526.2598645; 95.3829675; -3.1110977; -0.0063011; 33.1113058; 3.4306347
3301.4965002; -526.2114102; 93.3838881; -3.1235818; -0.0061851; 33.3178483; 3.4520597
3303.4961953; -526.1876841; 91.3843217; -3.1358349; -0.0060698; 33.5243963; 3.4754292
3305.4958903; -526.1882300; 89.3846497; 3.1353257; -0.0059601; 33.7310650; 3.4947736
3307.4955853; -526.2126104; 87.3851294; 3.1235080; -0.0058596; 33.9376150; 3.5060843
3309.4952804; -526.2604246; 85.3860018; 3.1118803; -0.0057715; 34.1435778; 3.5053334
3311.4949754; -526.3313069; 83.3875829; 3.1004249; -0.0056856; 34.3482620; 3.5045142
3313.4946704; -526.4249050; 81.3900997; 3.0891414; -0.0055998; 34.5516863; 3.4911833
3315.4943655; -526.5408652; 79.3937676; 3.0780301; -0.0055130; 34.7531528; 3.4700278
3317.4940605; -526.6788249; 77.3988555; 3.0670923; -0.0054269; 34.9522477; 3.4490006
3319.4937555; -526.8384253; 75.4055559; 3.0563252; -0.0053420; 35.1490188; 3.4281007
3321.4934506; -527.0193105; 73.4140625; 3.0457276; -0.0052574; 35.3435119; 3.4073275
3323.4931456; -527.2211213; 71.4245900; 3.0352988; -0.0051728; 35.5357716; 3.3866802
3325.4928406; -527.4434999; 69.4373106; 3.0250399; -0.0050879; 35.7258411; 3.3661580
3327.4925357; -527.6860883; 67.4523908; 3.0149470; -0.0050071; 35.9137620; 3.3457602
3329.4922307; -527.9485379; 65.4700070; 3.0050129; -0.0049311; 36.0995748; 3.3205072
3331.4919257; -528.2305248; 63.4903023; 2.9952209; -0.0048624; 36.2830443; 3.2912125
3333.4916208; -528.5317493; 61.5134339; 2.9855630; -0.0047975; 36.4639842; 3.2622218
3335.4913158; -528.8519252; 59.5395442; 2.9760336; -0.0047330; 36.6424486; 3.2335305
3337.4910108; -529.1907685; 57.5687735; 2.9666342; -0.0046678; 36.8184898; 3.2051343
3339.4907059; -529.5479921; 55.6012542; 2.9573646; -0.0046033; 36.9921583; 3.1770288
3341.4904009; -529.9233126; 53.6371026; 2.9482237; -0.0045390; 37.1635029; 3.1492098
3343.4900959; -530.3164455; 51.6764381; 2.9392111; -0.0044750; 37.3325712; 3.1216732
3345.4897910; -530.7271071; 49.7193730; 2.9303262; -0.0044114; 37.4994088; 3.0944149
3347.4894860; -531.1550178; 47.7660029; 2.9215679; -0.0043484; 37.6640602; 3.0674312
3349.4891810; -531.5998975; 45.8164283; 2.9129348; -0.0042860; 37.8265685; 3.0407181
3351.4888761; -532.0614677; 43.8707372; 2.9044306; -0.0042188; 37.9869754; 3.0142720
3353.4885711; -532.5394352; 41.9290103; 2.8960632; -0.0041481; 38.1453215; 2.9880892
3355.4882661; -533.0334912; 39.9913144; 2.8878440; -0.0040724; 38.3016460; 2.9621661
3357.4879612; -533.5433113; 38.0577030; 2.8797760; -0.0039968; 38.4559871; 2.9364992
3359.4876562; -534.0685686; 36.1282299; 2.8718590; -0.0039218; 38.6083818; 2.9110852
3361.4873512; -534.6089411; 34.2029374; 2.8640905; -0.0038480; 38.7588663; 2.8859208
3363.4870463; -535.1641137; 32.2818544; 2.8564696; -0.0037740; 38.9074753; 2.8610025
3365.4867413; -535.7337674; 30.3650202; 2.8489965; -0.0037003; 39.0542431; 2.8363274
3367.4864363; -536.3175887; 28.4524548; 2.8416704; -0.0036270; 39.1992026; 2.8118922
3369.4861314; -536.9152687; 26.5441663; 2.8344906; -0.0035540; 39.3423860; 2.7876938
3371.4858264; -537.5264931; 24.6401804; 2.8274566; -0.0034812; 39.4838247; 2.7637294
3373.4855214; -538.1509564; 22.7404968; 2.8205680; -0.0034085; 39.6235491; 2.7399958
3375.4852165; -538.7883562; 20.8451041; 2.8138251; -0.0033353; 39.7615889; 2.7164903
3377.4849115; -539.4383803; 18.9540134; 2.8072289; -0.0032615; 39.8979731; 2.6932100
3379.4846065; -540.1007237; 17.0672029; 2.8007819; -0.0031865; 40.0327298; 2.6709705
3381.4843016; -540.7750798; 15.1846402; 2.7944856; -0.0031106; 40.1659272; 2.6514553
3383.4839966; -541.4611289; 13.3063188; 2.7883414; -0.0030345; 40.2977160; 2.6320936
3385.4836916; -542.1585631; 11.4321956; 2.7823492; -0.0029586; 40.4281175; 2.6128839
3387.4833867; -542.8670773; 9.5622200; 2.7765087; -0.0028828; 40.5571526; 2.5938248
3389.4830817; -543.5863556; 7.6963706; 2.7708196; -0.0028072; 40.6848417; 2.5749148
3391.4827767; -544.3160964; 5.8345887; 2.7652815; -0.0027317; 40.8112047; 2.5561526
3393.4824718; -545.0560011; 3.9768094; 2.7598942; -0.0026564; 40.9362612; 2.5375367
3395.4821668; -545.8057594; 2.1229977; 2.7546575; -0.0025811; 41.0600302; 2.5190658
3397.4818618; -546.5650760; 0.2730805; 2.7495712; -0.0025060; 41.1825304; 2.5007386
3399.4815569; -547.3336579; -1.5730195; 2.7446352; -0.0024308; 41.3037799; 2.4825536
3401.4812519; -548.1111999; -3.4153508; 2.7398494; -0.0023557; 41.4237967; 2.4645097
3403.4809469; -548.8974120; -5.2539993; 2.7352137; -0.0022806; 41.5425983; 2.4466055
3405.4806420; -549.6920057; -7.0890532; 2.7307282; -0.0022056; 41.6602016; 2.4288398
3407.4803370; -550.4946809; -8.9205746; 2.7263926; -0.0021306; 41.7766236; 2.4112113
3409.4800320; -551.3051524; -10.7486600; 2.7222069; -0.0020557; 41.8918805; 2.3937187
3411.4797271; -552.1231359; -12.5734074; 2.7181710; -0.0019808; 42.0059885; 2.3763608
3413.4794221; -552.9483369; -14.3948912; 2.7142847; -0.0019060; 42.1189632; 2.3591364
3415.4791171; -553.7804747; -16.2132174; 2.7105482; -0.0018312; 42.2308201; 2.3420444
3417.4788122; -554.6192686; -18.0284918; 2.7069611; -0.0017564; 42.3415743; 2.3250835
3419.4785072; -555.4644295; -19.8408015; 2.7035237; -0.0016817; 42.4512407; 2.3082526
3421.4782022; -556.3156806; -21.6502594; 2.7002353; -0.0016072; 42.5598336; 2.2915505
3423.4778973; -557.1727454; -23.4569782; 2.6970958; -0.0015328; 42.6673674; 2.2749761
3425.4775923; -558.0353412; -25.2610553; 2.6941049; -0.0014586; 42.7738560; 2.2585282
3427.4772873; -558.9031958; -27.0626097; 2.6912625; -0.0013843; 42.8793131; 2.2422058
3429.4769824; -559.7760359; -28.8617591; 2.6885686; -0.0013100; 42.9837521; 2.2260078
3431.4766774; -560.6535840; -30.6586115; 2.6860234; -0.0012357; 43.0871863; 2.2099330
3433.4763724; -561.5355698; -32.4532909; 2.6836266; -0.0011614; 43.1896284; 2.1939805
3435.4760675; -562.4217226; -34.2459194; 2.6813784; -0.0010871; 43.2910913; 2.1781491
3437.4757625; -563.3117691; -36.0366147; 2.6792787; -0.0010129; 43.3915874; 2.1624378
3439.4754575; -564.2054411; -37.8255045; 2.6773276; -0.0009386; 43.4911289; 2.1468456
3441.4751526; -565.1024693; -39.6127144; 2.6755250; -0.0008643; 43.5897277; 2.1313714
3443.4748476; -566.0025846; -41.3983706; 2.6738710; -0.0007900; 43.6873958; 2.1160143
3445.4745426; -566.9055200; -43.1826036; 2.6723656; -0.0007157; 43.7841446; 2.1007732
3447.4742377; -567.8110073; -44.9655412; 2.6710088; -0.0006413; 43.8799855; 2.0856471
3449.4739327; -568.7187810; -46.7473173; 2.6698006; -0.0005670; 43.9749297; 2.0706352
3451.4736277; -569.6285749; -48.5280637; 2.6687411; -0.0004927; 44.0689882; 2.0505622
3453.4733228; -570.5401211; -50.3079098; 2.6678302; -0.0004183; 44.1619374; 2.0288415
3455.4730178; -571.4531575; -52.0869958; 2.6670680; -0.0003440; 44.2537100; 2.0073701
3457.4727128; -572.3674178; -53.8654540; 2.6664545; -0.0002696; 44.3443244; 1.9861447
3459.4724079; -573.2826344; -55.6434143; 2.6659897; -0.0001952; 44.4337987; 1.9651618
3461.4721029; -574.1985474; -57.4210218; 2.6656736; -0.0001209; 44.5221509; 1.9444184
3463.4717979; -575.1148904; -59.1984085; 2.6655064; -0.0000465; 44.6093982; 1.9239111
3465.4714930; -576.0313951; -60.9757038; 2.6654878; 0.0000280; 44.6955577; 1.9036368
3467.4711880; -576.9478038; -62.7530566; 2.6656181; 0.0001024; 44.7806461; 1.8835926
3469.4708830; -577.8638489; -64.5305975; 2.6658973; 0.0001768; 44.8646797; 1.8637752
3471.4705781; -578.7792616; -66.3084545; 2.6663252; 0.0002512; 44.9476746; 1.8441819
3473.4702731; -579.6937850; -68.0867787; 2.6669020; 0.0003257; 45.0296464; 1.8248095
3475.4699681; -580.6071504; -69.8656985; 2.6676276; 0.0004001; 45.1106105; 1.8056554
3477.4696632; -581.5190876; -71.6453398; 2.6685022; 0.0004746; 45.1905819; 1.7867165
3479.4693582; -582.4293401; -73.4258545; 2.6695256; 0.0005490; 45.2695756; 1.7679902
3481.4690532; -583.3376374; -75.2073676; 2.6706979; 0.0006235; 45.3476058; 1.7494737
3483.4687483; -584.2437080; -76.9900023; 2.6720191; 0.0006980; 45.4246869; 1.7311644
3485.4684433; -585.1472946; -78.7739095; 2.6734893; 0.0007724; 45.5008328; 1.7130595
3487.4681383; -586.0481246; -80.5592102; 2.6751084; 0.0008469; 45.5760571; 1.6951564
3489.4678334; -586.9459248; -82.3460241; 2.6768764; 0.0009214; 45.6503732; 1.6774527
3491.4675284; -587.8404363; -84.1344993; 2.6787935; 0.0009959; 45.7237942; -3.9598322
3493.4672234; -588.7313842; -85.9247521; 2.6808594; 0.0010704; 45.5502848; -12.7493257
3495.4669185; -589.6184932; -87.7168980; 2.6830744; 0.0011449; 44.9870972; -12.5836446
3497.4666135; -590.5015018; -89.5110803; 2.6854383; 0.0012194; 44.4242278; -12.4255900
3499.4663085; -591.3801324; -91.3074099; 2.6879513; 0.0012939; 43.8613410; -12.2750112
3501.4660036; -592.2541078; -93.1059977; 2.6906133; 0.0013685; 43.2980909; -12.1317745
3503.4656986; -593.1231626; -94.9069800; 2.6934243; 0.0014430; 42.7341196; -11.9957462
3505.4653936; -593.9870166; -96.7104617; 2.6963844; 0.0015175; 42.1690563; -11.8668511
3507.4650887; -594.8453899; -98.5165483; 2.6994935; 0.0015921; 41.6025136; -11.7448833
3509.4647837; -595.6980130; -100.3253673; 2.7027518; 0.0016667; 41.0340928; -11.6296671
3511.4644787; -596.5446023; -102.1370167; 2.7061592; 0.0017413; 40.4633809; -11.5208919
3513.4641738; -597.3848749; -103.9515967; 2.7097162; 0.0018162; 39.8899568; -11.4187288
3515.4638688; -598.2185548; -105.7692235; 2.7134232; 0.0018912; 39.3133655; -11.3231436
3517.4635638; -599.0453539; -107.5899889; 2.7172801; 0.0019663; 38.7331258; -11.2341926
3519.4632589; -599.8649855; -109.4139869; 2.7212872; 0.0020414; 38.1487237; -11.1517580
3521.4629539; -600.6771667; -111.2413204; 2.7254444; 0.0021164; 37.5596178; -11.0757828
3523.4626489; -601.4816062; -113.0720732; 2.7297517; 0.0021915; 36.9652338; -11.0060749
3525.4623440; -602.2780143; -114.9063326; 2.7342092; 0.0022668; 36.3649684; -10.9428887
3527.4620390; -603.0661007; -116.7441847; 2.7388173; 0.0023419; 35.7581605; -10.8864377
3529.4617340; -603.8455709; -118.5857055; 2.7435752; 0.0024167; 35.1440882; -10.7729554
3531.4614291; -604.6161116; -120.4309829; 2.7485261; 0.0025445; 34.5256670; -10.5475161
3533.4611241; -605.3772448; -122.2801547; 2.7537838; 0.0027784; 33.9092621; -10.1141927
3535.4608191; -606.1280346; -124.1335511; 2.7597763; 0.0032150; 33.3074684; -9.5878540
3537.4605142; -606.8668385; -125.9917371; 2.7667362; 0.0037673; 32.7267762; -9.1054877
3539.4602092; -607.5916314; -127.8554528; 2.7748374; 0.0043128; 32.1655948; -8.7281165
3541.4599042; -608.3003470; -129.7253478; 2.7839367; 0.0047880; 31.6183229; -8.2356435
3543.4595993; -608.9910692; -131.6019714; 2.7941048; 0.0054089; 31.0930988; -7.7619001
3545.4592943; -609.6614558; -133.4859624; 2.8055701; 0.0060443; 30.5898337; -7.3576669
3547.4589893; -610.3090238; -135.3778817; 2.8182494; 0.0066374; 30.1050120; -6.9963899
3549.4586844; -610.9314558; -137.2782982; 2.8321004; 0.0072119; 29.6366404; -6.6598177
3551.4583794; -611.5263921; -139.1874184; 2.8470945; 0.0077852; 29.1838182; -6.3409189
3553.4580744; -612.0915279; -141.1055460; 2.8632398; 0.0083636; 28.7460508; -6.0438347
3555.4577695; -612.6245453; -143.0329961; 2.8805423; 0.0089403; 28.3224961; -5.7653311
3557.4574645; -613.1229774; -144.9695072; 2.8989984; 0.0095175; 27.9124699; -5.5050869
3559.4571595; -613.5844641; -146.9151437; 2.9186052; 0.0100939; 27.5152501; -5.2582749
3561.4568546; -614.0066299; -148.8699061; 2.9393713; 0.0106744; 27.1304090; -5.0213952
3563.4565496; -614.3869269; -150.8329931; 2.9613025; 0.0112621; 26.7577386; -4.7924638
3565.4562446; -614.7229188; -152.8041433; 2.9844175; 0.0118588; 26.3971522; -4.5709815
3567.4559397; -615.0121102; -154.7829624; 3.0087371; 0.0124639; 26.0485797; -4.3547338
3569.4556347; -615.2518571; -156.7680814; 3.0342734; 0.0130794; 25.7121027; -4.1414338
3571.4553297; -615.4396055; -158.7587923; 3.0610530; 0.0137075; 25.3879700; -3.9287823
3573.4550248; -615.5727354; -160.7541809; 3.0891065; 0.0143503; 25.0766083; -3.7147848
3575.4547198; -615.6485408; -162.7522554; 3.1184562; 0.0150094; 24.7786080; -3.4962544
3577.4544148; -615.6643468; -164.7517047; -3.1340400; 0.0156881; 24.4948265; -3.2828650
3579.4541099; -615.6174245; -166.7509089; -3.1019865; 0.0163688; 24.2253394; -3.0763522
3581.4538049; -615.5051110; -168.7472389; -3.0685707; 0.0170463; 23.9700550; -2.8812411
3583.4534999; -615.3248297; -170.7386058; -3.0338226; 0.0177107; 23.7284709; -2.6978600
3585.4531950; -615.0741478; -172.7224502; -2.9977566; 0.0183592; 23.5000114; -2.5045015
3587.4528900; -614.7508417; -174.6955902; -2.9603858; 0.0190270; 23.2859197; -2.2970695
3589.4525850; -614.3526833; -176.6551288; -2.9216474; 0.0197179; 23.0878145; -1.9774363
3591.4522801; -613.8775924; -178.5970455; -2.8813629; 0.0206007; 22.9159037; -1.5013786
3593.4519751; -613.3228562; -180.5179663; -2.8391781; 0.0217385; 22.7845132; -0.7818291
3595.4516701; -612.6849206; -182.4133820; -2.7941842; 0.0232555; 22.7157919; -0.7818291
3597.4513652; -611.9606927; -184.2765259; -2.7475671; 0.0232463; 22.6468621; -0.6996729
3599.4510602; -611.1503929; -186.1047064; -2.7013576; 0.0227396; 22.5849972; -0.3718934
3601.4507552; -610.2578153; -187.8944127; -2.6569082; 0.0217188; 22.5520454; 0.1833199
3603.4504503; -609.2886672; -189.6430054; -2.6143733; 0.0208468; 22.5682946; 0.6104588
3605.4501453; -608.2471928; -191.3501431; -2.5735005; 0.0200309; 22.6223205; 0.9733825
3607.4498403; -607.1381546; -193.0142275; -2.5342342; 0.0192446; 22.7081994; 1.2949594
3609.4495354; -605.9661309; -194.6340864; -2.4965064; 0.0184974; 22.8219492; 1.5766221
3611.4492304; -604.7348185; -196.2097183; -2.4602360; 0.0177801; 22.9596797; 1.8285922
3613.4489254; -603.4482501; -197.7405955; -2.4253769; 0.0170875; 23.1183941; 2.0576348
3615.4486205; -602.1102496; -199.2264888; -2.3918855; 0.0164129; 23.2956956; 2.2706308
3617.4483155; -600.7241021; -200.6677769; -2.3597207; 0.0157578; 23.4897971; 2.4692769
3619.4480105; -599.2932486; -202.0646537; -2.3288512; 0.0151194; 23.6990753; 2.6572506
3621.4477056; -597.8208365; -203.4176351; -2.2992641; 0.0144711; 23.9222397; 2.8514652
3623.4474006; -596.3098841; -204.7274500; -2.2709690; 0.0138241; 24.1594221; 3.0468120
3625.4470956; -594.7633261; -205.9949843; -2.2439787; 0.0131724; 24.4103065; 3.2482289
3627.4467907; -593.1838606; -207.2213897; -2.2182828; 0.0125278; 24.6749670; 3.4498988
3629.4464857; -591.5742020; -208.4078174; -2.1938679; 0.0118914; 24.9529856; 3.6523978
3631.4461807; -589.9368241; -209.5556112; -2.1707223; 0.0112594; 25.2439865; 3.8593279
3633.4458758; -588.2739231; -210.6663159; -2.1488367; 0.0106289; 25.5478729; 4.0736493
3635.4455708; -586.5878629; -211.7413804; -2.1282101; 0.0100009; 25.8647622; 4.2863850
3637.4452658; -584.8806600; -212.7825023; -2.1088393; 0.0093740; 26.1940613; 4.2604108
3639.4449609; -583.1541387; -213.7915028; -2.0907213; 0.0087458; 26.5173131; 4.2345941
3641.4446559; -581.4103238; -214.7701054; -2.0738605; 0.0081175; 26.8347478; 4.2089338
3643.4443509; -579.6508584; -215.7202725; -2.0582574; 0.0074884; 27.1465809; 4.1834290
3645.4440460; -577.8772722; -216.6440329; -2.0439099; 0.0068610; 27.4530148; 4.1580788
3647.4437410; -576.0912543; -217.5433353; -2.0308169; 0.0062341; 27.7542393; 4.1328821
3649.4434360; -574.2941655; -218.4203036; -2.0189781; 0.0056066; 28.0504333; 4.1078382
3651.4431311; -572.4872964; -219.2771179; -2.0084254; 0.0049421; 28.3417652; 4.0829460
3653.4428261; -570.6721010; -220.1160081; -1.9992078; 0.0042880; 28.6283941; 4.0582046
3655.4425211; -568.8497782; -220.9392942; -1.9912564; 0.0036647; 28.9104702; 4.0336132
3657.4422162; -567.0213786; -221.7491392; -1.9843813; 0.0032407; 29.1881360; 4.0091708
3659.4419112; -565.1878258; -222.5470925; -1.9782865; 0.0028628; 29.4615261; 3.9848765
3661.4416062; -563.3497177; -223.3345372; -1.9729182; 0.0025064; 29.7307685; 3.9607294
3663.4413013; -561.5076207; -224.1126444; -1.9680303; 0.0024232; 29.9959847; 3.9367286
3665.4409963; -559.6617852; -224.8818102; -1.9632153; 0.0024010; 30.2572902; 3.9128733
3667.4406913; -557.8122645; -225.6421030; -1.9584121; 0.0024030; 30.5147951; 3.8891625
3669.4403864; -555.9591224; -226.3935021; -1.9536159; 0.0023921; 30.7686041; 3.8655955
3671.4400814; -554.1023950; -227.1360335; -1.9488461; 0.0023774; 31.0188172; 3.8421712
3673.4397764; -552.2421590; -227.8697300; -1.9441093; 0.0023601; 31.2655299; 3.8188888
3675.4394715; -550.3784863; -228.5946366; -1.9394065; 0.0023436; 31.5088335; 3.7957476
3677.4391665; -548.5114349; -229.3108019; -1.9347364; 0.0023272; 31.7488151; 3.7727466
3679.4388615; -546.6410693; -230.0182714; -1.9300991; 0.0023108; 31.9855584; 3.7498849
3681.4385566; -544.7674588; -230.7170888; -1.9254944; 0.0022946; 32.2191434; 3.7271618
3683.4382516; -542.8906567; -231.4073038; -1.9209222; 0.0022782; 32.4496467; 3.7045764
3685.4379466; -541.0107308; -232.0889611; -1.9163831; 0.0022616; 32.6771422; 3.6821278
3687.4376417; -539.1277459; -232.7621078; -1.9118773; 0.0022449; 32.9017003; 3.6598153
3689.4373367; -537.2417521; -233.4267969; -1.9074044; 0.0022296; 33.1233892; 3.6376380
3691.4370317; -535.3528143; -234.0830698; -1.9029585; 0.0022170; 33.3422742; 3.6155951
3693.4367268; -533.4609877; -234.7309593; -1.8985346; 0.0022082; 33.5584181; 3.5936857
3695.4364218; -531.5663175; -235.3704892; -1.8941270; 0.0022001; 33.7718814; 3.5719091
3697.4361168; -529.6688509; -236.0016775; -1.8897353; 0.0021922; 33.9827226; 3.5502645
3699.4358119; -527.7686383; -236.6245408; -1.8853597; 0.0021840; 34.1909977; 3.5287510
3701.4355069; -525.8657205; -237.2391005; -1.8810007; 0.0021758; 34.3967611; 3.5073679
3703.4352019; -523.9601475; -237.8453749; -1.8766579; 0.0021677; 34.6000652; 3.4861144
3705.4348970; -522.0519668; -238.4433825; -1.8723311; 0.0021597; 34.8009603; 3.4649896
3707.4345920; -520.1412185; -239.0331444; -1.8680203; 0.0021517; 34.9994955; 3.4439929
3709.4342870; -518.2279504; -239.6146792; -1.8637255; 0.0021438; 35.1957179; 3.4231234
3711.4339821; -516.3122092; -240.1880061; -1.8594465; 0.0021359; 35.3896731; 3.4023804
3713.4336771; -514.3940344; -240.7531460; -1.8551832; 0.0021280; 35.5814054; 3.3817630
3715.4333721; -512.4734722; -241.3101182; -1.8509357; 0.0021202; 35.7709575; 3.3612706
3717.4330672; -510.5505679; -241.8589421; -1.8467037; 0.0021124; 35.9583708; 3.3409024
3719.4327622; -508.6253602; -242.3996390; -1.8424872; 0.0021047; 36.1436855; 3.3134733
3721.4324572; -506.6978941; -242.9322283; -1.8382862; 0.0020970; 36.3265450; 3.2842517
3723.4321523; -504.7682134; -243.4567301; -1.8341006; 0.0020893; 36.5068881; 3.2553331
3725.4318473; -502.8363563; -243.9731655; -1.8299302; 0.0020817; 36.6847683; 3.2267128
3727.4315423; -500.9023663; -244.4815547; -1.8257750; 0.0020741; 36.8602375; 3.1983864
